# Insane O (Up to date)
# 4189 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.8 m/s)
#
# Time (s),Altitude (km),Vertical velocity (m/s),Vertical acceleration (m/s?),Total velocity (m/s),Total acceleration (m/s?),Position East of launch (km),Position North of launch (km),Lateral distance (km),Lateral direction (?),Lateral velocity (m/s),Lateral acceleration (m/s?),Latitude (?),Longitude (?),Gravitational acceleration (m/s?),Angle of attack (?),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg?m?),Rotational moment of inertia (kg?m?),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s?),Reference length (in),Reference area (m?),Vertical orientation (zenith) (?),Lateral orientation (azimuth) (?),Wind velocity (m/s),Air temperature (?C),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
32.964,7.2363,17.437,-9.7652,19.776,9.766,0.4694,6.6871e-4,0.4694,0.081624,9.3301,0.12544,43.4,-120.39,9.7783,4.7194,0,0.029576,4.0157e-5,22.333,0,24.652,0.050238,91.333,72.974,2.7816,0.073033,2373964,0,1.2867,0.45099,0.47648,0.32173,0.008572,0.12069,0.9118,2.1056,4.1231e-4,0,0,0,0,0.43029,0.002292,6.6,0.022072,55.899,0.12942,NaN,-41.006,32551,306.45,0.01,2.515
32.974,7.2365,17.34,-9.7666,19.69,9.7674,0.4695,6.6905e-4,0.4695,0.081649,9.3288,0.12168,43.4,-120.39,9.7783,4.6172,0,0.029636,4.4181e-5,22.333,0,24.652,0.050238,91.415,72.974,2.7941,0.072629,2360775,0,1.2707,0.45131,0.47585,0.32206,0.0085703,0.12069,0.88844,2.0456,-1.2137e-4,0,0,0,0,0.43687,0.0022836,6.6,0.022072,55.792,0.12938,NaN,-41.007,32550,306.45,0.01,2.5155
32.984,7.2366,17.242,-9.768,19.603,9.7687,0.46959,6.6939e-4,0.46959,0.081674,9.3276,0.118,43.4,-120.39,9.7783,4.515,0,0.029694,4.8426e-5,22.333,0,24.652,0.050238,91.499,72.974,2.8067,0.072224,2347587,0,1.2549,0.45164,0.47523,0.32239,0.0085686,0.12068,0.86523,1.9853,4.2725e-4,0,0,0,0,0.44351,0.0022751,6.6,0.022072,55.686,0.12934,NaN,-41.008,32549,306.45,0.01,2.516
32.994,7.2368,17.144,-9.7694,19.517,9.7701,0.46968,6.6973e-4,0.46968,0.081699,9.3265,0.11441,43.4,-120.39,9.7783,4.4127,0,0.02975,5.2906e-5,22.333,0,24.652,0.050238,91.583,72.974,2.8194,0.07182,2334402,0,1.2393,0.45196,0.47462,0.32272,0.0085669,0.12067,0.84216,1.9238,3.1365e-4,0,0,0,0,0.4502,0.0022668,6.6,0.022072,55.579,0.1293,NaN,-41.009,32549,306.45,0.01,2.5165
33.004,7.237,17.047,-9.7709,19.431,9.7715,0.46978,6.7006e-4,0.46978,0.081724,9.3253,0.11057,43.4,-120.39,9.7783,4.2972,0,0.029803,5.8086e-5,22.333,0,24.652,0.050238,91.678,72.974,2.8339,0.071402,2320792,0,1.2231,0.4523,0.47393,0.32307,0.0085651,0.12066,0.81632,1.8565,3.0862e-4,0,0,0,0,0.45711,0.0022584,6.6,0.022072,55.471,0.12926,NaN,-41.01,32548,306.45,0.01,2.517
33.014,7.2371,16.949,-9.7727,19.344,9.7732,0.46987,6.704e-4,0.46987,0.081749,9.3242,0.10638,43.4,-120.39,9.7783,4.1637,0,0.029853,6.4228e-5,22.333,0,24.652,0.050238,91.79,72.974,2.8508,0.070967,2306605,0,1.2061,0.45265,0.4731,0.32344,0.0085634,0.12065,0.7867,1.7782,2.6527e-4,0,0,0,0,0.4643,0.00225,6.6,0.022072,55.364,0.12922,NaN,-41.011,32547,306.45,0.01,2.5176
33.024,7.2373,16.851,-9.7744,19.258,9.7749,0.46996,6.7074e-4,0.46996,0.081774,9.3232,0.1023,43.4,-120.39,9.7783,4.0299,0,0.029901,7.0842e-5,22.333,0,24.652,0.050238,91.903,72.974,2.868,0.070532,2292421,0,1.1893,0.45301,0.4723,0.3238,0.0085616,0.12065,0.75727,1.7006,-4.4634e-4,0,0,0,0,0.47155,0.0022417,6.6,0.022072,55.257,0.12918,NaN,-41.013,32546,306.45,0.01,2.5183
33.034,7.2375,16.753,-9.776,19.172,9.7765,0.47006,6.7108e-4,0.47006,0.081799,9.3222,0.098318,43.4,-120.39,9.7783,3.8956,0,0.029946,7.7984e-5,22.333,0,24.652,0.050238,92.018,72.974,2.8854,0.070097,2278240,0,1.1728,0.45337,0.47153,0.32417,0.0085598,0.12064,0.72803,1.6216,3.8485e-5,0,0,0,0,0.47886,0.0022334,6.6,0.022072,55.149,0.12915,NaN,-41.014,32545,306.44,0.01,2.5188
33.044,7.2376,16.656,-9.7777,19.086,9.7781,0.47015,6.7142e-4,0.47015,0.081824,9.3212,0.094439,43.4,-120.39,9.7783,3.761,0,0.029988,8.5708e-5,22.333,0,24.652,0.050238,92.135,72.974,2.9031,0.069662,2264061,0,1.1564,0.45374,0.47078,0.32455,0.0085581,0.12063,0.69898,1.543,-4.7398e-4,0,0,0,0,0.48624,0.0022251,6.6,0.022072,55.041,0.12911,NaN,-41.015,32545,306.44,0.01,2.5193
33.054,7.2378,16.558,-9.7777,19.001,9.7782,0.47024,6.7175e-4,0.47024,0.081849,9.3203,0.09324,43.4,-120.39,9.7783,3.7433,0,0.030028,8.8454e-5,22.333,0,24.652,0.050238,92.15,72.974,2.9054,0.069341,2253583,0,1.146,0.45401,0.47091,0.32482,0.0085568,0.12063,0.69518,1.5276,-1.4364e-4,0,0,0,0,0.49206,0.0022168,6.6,0.022072,54.933,0.12907,NaN,-41.016,32544,306.44,0.01,2.5198
33.064,7.238,16.46,-9.7758,18.915,9.7763,0.47034,6.7209e-4,0.47034,0.081874,9.3194,0.095572,43.4,-120.39,9.7783,3.8848,0,0.030069,8.4011e-5,22.333,0,24.652,0.050238,92.027,72.974,2.8868,0.069175,2248141,0,1.1437,0.45415,0.47224,0.32497,0.0085561,0.12062,0.72567,1.5991,6.4901e-5,0,0,0,0,0.49579,0.0022085,6.6,0.022072,54.825,0.12904,NaN,-41.017,32543,306.44,0.01,2.5203
33.074,7.2381,16.362,-9.7738,18.83,9.7743,0.47043,6.7243e-4,0.47043,0.081899,9.3184,0.097923,43.4,-120.39,9.7783,4.0272,0,0.030112,7.9842e-5,22.333,0,24.652,0.050238,91.905,72.974,2.8683,0.06901,2242742,0,1.1416,0.45429,0.47361,0.32511,0.0085554,0.12062,0.75667,1.671,2.9033e-4,0,0,0,0,0.49958,0.0022003,6.6,0.022072,54.716,0.12901,NaN,-41.018,32542,306.44,0.01,2.5208
33.084,7.2383,16.265,-9.7718,18.744,9.7723,0.47052,6.7277e-4,0.47052,0.081924,9.3174,0.10029,43.4,-120.39,9.7783,4.1706,0,0.030157,7.5932e-5,22.333,0,24.652,0.050238,91.784,72.974,2.8499,0.068846,2237387,0,1.1395,0.45443,0.47502,0.32526,0.0085548,0.12062,0.7882,1.7424,3.5729e-4,0,0,0,0,0.50344,0.0021921,6.6,0.022072,54.608,0.12897,NaN,-41.019,32541,306.44,0.01,2.5212
33.094,7.2385,16.167,-9.7698,18.659,9.7704,0.47061,6.7311e-4,0.47062,0.081949,9.3164,0.10268,43.4,-120.39,9.7783,4.3149,0,0.030203,7.2251e-5,22.333,0,24.652,0.050238,91.663,72.974,2.8316,0.068684,2232076,0,1.1376,0.45457,0.47646,0.3254,0.0085541,0.12061,0.82025,1.8149,2.0447e-4,0,0,0,0,0.50737,0.0021839,6.6,0.022072,54.499,0.12894,NaN,-41.02,32541,306.44,0.01,2.5217
33.104,7.2386,16.069,-9.7681,18.574,9.7686,0.47071,6.7345e-4,0.47071,0.081974,9.3154,0.10456,43.4,-120.39,9.7783,4.4373,0,0.03025,6.9586e-5,22.333,0,24.652,0.050238,91.562,72.974,2.8163,0.0685,2226061,0,1.1345,0.45473,0.47776,0.32556,0.0085534,0.12061,0.84768,1.8756,-4.1285e-4,0,0,0,0,0.51171,0.0021757,6.6,0.022072,54.39,0.12891,NaN,-41.021,32540,306.44,0.01,2.5222
33.114,7.2388,15.971,-9.7668,18.489,9.7673,0.4708,6.7379e-4,0.4708,0.081999,9.3143,0.10574,43.4,-120.39,9.7783,4.5298,0,0.030299,6.8102e-5,22.333,0,24.652,0.050238,91.486,72.974,2.8048,0.068286,2219067,0,1.1299,0.45491,0.47882,0.32575,0.0085526,0.12061,0.86855,1.9197,-2.7052e-4,0,0,0,0,0.51658,0.0021675,6.6,0.022072,54.281,0.12888,NaN,-41.022,32539,306.44,0.01,2.5227
33.124,7.2389,15.874,-9.7654,18.404,9.766,0.47089,6.7412e-4,0.47089,0.082024,9.3132,0.10693,43.4,-120.39,9.7783,4.6232,0,0.030348,6.6659e-5,22.333,0,24.652,0.050238,91.41,72.974,2.7933,0.068073,2212102,0,1.1254,0.4551,0.4799,0.32594,0.0085517,0.1206,0.88978,1.9644,-1.4809e-4,0,0,0,0,0.52152,0.0021594,6.6,0.022072,54.172,0.12885,NaN,-41.023,32538,306.44,0.01,2.5232
33.134,7.2391,15.776,-9.7641,18.32,9.7647,0.47099,6.7446e-4,0.47099,0.082049,9.3122,0.10813,43.4,-120.39,9.7783,4.7178,0,0.030399,6.5252e-5,22.333,0,24.652,0.050238,91.334,72.974,2.7817,0.067861,2205164,0,1.1209,0.45528,0.481,0.32613,0.0085509,0.1206,0.91139,2.0089,-2.5045e-4,0,0,0,0,0.52653,0.0021512,6.6,0.022072,54.063,0.12882,NaN,-41.024,32538,306.44,0.01,2.5237
33.144,7.2393,15.679,-9.7627,18.235,9.7633,0.47108,6.748e-4,0.47108,0.082074,9.3111,0.10934,43.4,-120.39,9.7783,4.8133,0,0.03045,6.3873e-5,22.333,0,24.652,0.050238,91.257,72.974,2.7701,0.067649,2198256,0,1.1165,0.45546,0.48212,0.32632,0.0085501,0.12059,0.93337,2.0541,-1.5235e-4,0,0,0,0,0.53161,0.0021431,6.6,0.022072,53.953,0.1288,NaN,-41.025,32537,306.44,0.01,2.5241
33.154,7.2394,15.581,-9.7623,18.151,9.7629,0.47117,6.7514e-4,0.47117,0.082099,9.31,0.10902,43.4,-120.39,9.7783,4.8434,0,0.030501,6.4639e-5,22.333,0,24.652,0.050238,91.233,72.974,2.7665,0.067371,2189163,0,1.1086,0.45571,0.48268,0.32657,0.008549,0.12059,0.94032,2.0638,4.0944e-4,0,0,0,0,0.53785,0.002135,6.6,0.022072,53.844,0.12877,NaN,-41.026,32536,306.44,0.01,2.5246
33.164,7.2396,15.483,-9.7631,18.066,9.7637,0.47127,6.7548e-4,0.47127,0.082124,9.3089,0.10666,43.4,-120.39,9.7783,4.7841,0,0.030552,6.8341e-5,22.333,0,24.652,0.050238,91.28,72.974,2.7736,0.067,2177085,0,1.0959,0.45604,0.48244,0.3269,0.0085475,0.12058,0.92663,2.0246,-1.7713e-4,0,0,0,0,0.54562,0.0021269,6.6,0.022072,53.734,0.12874,NaN,-41.027,32535,306.44,0.01,2.5251
33.174,7.2397,15.386,-9.7638,17.982,9.7644,0.47136,6.7582e-4,0.47136,0.082149,9.3078,0.10435,43.4,-120.39,9.7783,4.7252,0,0.030601,7.2171e-5,22.333,0,24.652,0.050238,91.327,72.974,2.7808,0.06663,2165011,0,1.0833,0.45636,0.48222,0.32724,0.0085461,0.12058,0.9131,1.9855,1.4149e-4,0,0,0,0,0.55347,0.0021189,6.6,0.022072,53.624,0.12872,NaN,-41.028,32535,306.44,0.01,2.5256
33.184,7.2399,15.288,-9.7646,17.898,9.7651,0.47145,6.7616e-4,0.47145,0.082174,9.3068,0.10208,43.4,-120.39,9.7783,4.6668,0,0.030649,7.6125e-5,22.333,0,24.652,0.050238,91.374,72.974,2.7879,0.066259,2152940,0,1.0708,0.4567,0.482,0.32758,0.0085447,0.12057,0.89972,1.947,3.0461e-4,0,0,0,0,0.56142,0.0021109,6.6,0.022072,53.513,0.12869,NaN,-41.029,32534,306.44,0.01,2.5261
33.194,7.24,15.19,-9.7653,17.814,9.7658,0.47155,6.765e-4,0.47155,0.082199,9.3058,0.099867,43.4,-120.39,9.7783,4.6089,0,0.030695,8.0208e-5,22.333,0,24.652,0.050238,91.421,72.974,2.795,0.065889,2140872,0,1.0584,0.45703,0.4818,0.32792,0.0085433,0.12056,0.88651,1.9083,-2.8604e-4,0,0,0,0,0.56946,0.0021028,6.6,0.022072,53.403,0.12867,NaN,-41.03,32533,306.43,0.01,2.5266
33.204,7.2402,15.093,-9.7649,17.73,9.7654,0.47164,6.7684e-4,0.47164,0.082223,9.3048,0.099589,43.4,-120.39,9.7783,4.6405,0,0.030739,8.1013e-5,22.333,0,24.652,0.050238,91.395,72.974,2.7911,0.065608,2131718,0,1.0506,0.45728,0.48237,0.32818,0.0085422,0.12056,0.89371,1.9185,9.2043e-5,0,0,0,0,0.57603,0.0020949,6.6,0.022072,53.292,0.12865,NaN,-41.031,32533,306.43,0.01,2.5274
33.214,7.2403,14.995,-9.7628,17.647,9.7634,0.47173,6.7717e-4,0.47173,0.082248,9.3038,0.1019,43.4,-120.39,9.7783,4.7935,0,0.030785,7.7384e-5,22.333,0,24.652,0.050238,91.272,72.974,2.7724,0.06545,2126533,0,1.049,0.45743,0.48401,0.32833,0.0085416,0.12056,0.92879,1.9943,-2.0309e-4,0,0,0,0,0.58056,0.0020869,6.6,0.022072,53.182,0.12862,NaN,-41.032,32532,306.43,0.01,2.5279
33.224,7.2405,14.897,-9.7608,17.563,9.7613,0.47182,6.7751e-4,0.47183,0.082273,9.3028,0.10422,43.4,-120.39,9.7783,4.9476,0,0.030833,7.3951e-5,22.333,0,24.652,0.050238,91.15,72.974,2.7539,0.065293,2121395,0,1.0476,0.45757,0.48569,0.32848,0.008541,0.12055,0.96446,2.0705,2.0185e-5,0,0,0,0,0.58516,0.0020789,6.6,0.022072,53.071,0.1286,NaN,-41.033,32531,306.43,0.01,2.5284
33.234,7.2406,14.8,-9.7587,17.48,9.7593,0.47192,6.7785e-4,0.47192,0.082298,9.3017,0.10657,43.4,-120.39,9.7783,5.1026,0,0.030882,7.0696e-5,22.333,0,24.652,0.050238,91.029,72.974,2.7355,0.065137,2116302,0,1.0463,0.45772,0.4874,0.32862,0.0085404,0.12055,1.0007,2.1481,-4.5444e-4,0,0,0,0,0.58984,0.002071,6.6,0.022072,52.96,0.12858,NaN,-41.034,32530,306.43,0.01,2.5289
33.244,7.2408,14.702,-9.7566,17.397,9.7572,0.47201,6.7819e-4,0.47201,0.082323,9.3006,0.10893,43.4,-120.39,9.7783,5.2586,0,0.030933,6.7608e-5,22.333,0,24.652,0.050238,90.908,72.974,2.7172,0.064983,2111255,0,1.0451,0.45786,0.48916,0.32877,0.0085398,0.12055,1.0376,2.2249,-9.7064e-6,0,0,0,0,0.59459,0.0020631,6.6,0.022072,52.848,0.12856,NaN,-41.035,32530,306.43,0.01,2.5294
33.254,7.2409,14.605,-9.7541,17.314,9.7547,0.4721,6.7853e-4,0.4721,0.082348,9.2995,0.11192,43.4,-120.39,9.7783,5.4429,0,0.030985,6.3865e-5,22.333,0,24.652,0.050238,90.767,72.974,2.6959,0.064858,2107179,0,1.0454,0.45797,0.49121,0.32889,0.0085394,0.12055,1.0816,2.3171,-2.9219e-4,0,0,0,0,0.5989,0.0020552,6.6,0.022072,52.737,0.12854,NaN,-41.036,32529,306.43,0.01,2.5299
33.264,7.2411,14.507,-9.751,17.231,9.7517,0.4722,6.7887e-4,0.4722,0.082373,9.2984,0.11577,43.4,-120.39,9.7783,5.6646,0,0.03104,5.9327e-5,22.333,0,24.652,0.050238,90.601,72.974,2.6707,0.064774,2104416,0,1.0479,0.45805,0.49366,0.32897,0.0085391,0.12055,1.1353,2.4298,-2.2371e-4,0,0,0,0,0.60257,0.0020474,6.6,0.022072,52.625,0.12852,NaN,-41.037,32528,306.43,0.01,2.5304
33.274,7.2412,14.41,-9.7479,17.149,9.7487,0.47229,6.7921e-4,0.47229,0.082398,9.2972,0.11966,43.4,-120.39,9.7783,5.8869,0,0.031097,5.511e-5,22.333,0,24.652,0.050238,90.437,72.974,2.6459,0.064692,2101724,0,1.0505,0.45813,0.49616,0.32905,0.0085388,0.12054,1.1898,2.5422,-2.5062e-4,0,0,0,0,0.60632,0.0020395,6.6,0.022072,52.514,0.12851,NaN,-41.038,32528,306.43,0.01,2.5309
33.284,7.2414,14.312,-9.7448,17.066,9.7456,0.47238,6.7955e-4,0.47238,0.082423,9.296,0.12359,43.4,-120.39,9.7783,6.1096,0,0.031156,5.1176e-5,22.333,0,24.652,0.050238,90.276,72.974,2.6215,0.064613,2099104,0,1.0533,0.4582,0.49871,0.32912,0.0085385,0.12054,1.2452,2.6545,9.4991e-5,0,0,0,0,0.61015,0.0020317,6.6,0.022072,52.401,0.12849,NaN,-41.039,32527,306.43,0.01,2.5314
33.294,7.2415,14.215,-9.7416,16.984,9.7424,0.47248,6.7989e-4,0.47248,0.082448,9.2948,0.12756,43.4,-120.39,9.7783,6.3328,0,0.031218,4.7503e-5,22.333,0,24.652,0.050238,90.118,72.974,2.5975,0.064535,2096556,0,1.0562,0.45828,0.5013,0.3292,0.0085382,0.12054,1.3014,2.7668,4.9733e-4,0,0,0,0,0.61404,0.0020239,6.6,0.022072,52.289,0.12847,NaN,-41.04,32526,306.43,0.01,2.5319
33.304,7.2416,14.117,-9.7389,16.902,9.7398,0.47257,6.8023e-4,0.47257,0.082473,9.2935,0.1306,43.4,-120.39,9.7783,6.5157,0,0.031282,4.4964e-5,22.333,0,24.652,0.050238,89.99,72.974,2.5781,0.064415,2092624,0,1.0569,0.45839,0.50351,0.32931,0.0085377,0.12054,1.3481,2.8565,4.4835e-4,0,0,0,0,0.61887,0.0020161,6.6,0.022072,52.177,0.12846,NaN,-41.041,32526,306.43,0.01,2.5323
33.314,7.2418,14.02,-9.7371,16.82,9.738,0.47266,6.8057e-4,0.47266,0.082498,9.2921,0.13233,43.4,-120.39,9.7783,6.6444,0,0.031348,4.3727e-5,22.333,0,24.652,0.050238,89.901,72.974,2.5646,0.064236,2086771,0,1.0545,0.45856,0.50517,0.32948,0.0085371,0.12054,1.3812,2.917,-1.9543e-4,0,0,0,0,0.62494,0.0020084,6.6,0.022072,52.064,0.12844,NaN,-41.042,32525,306.43,0.01,2.5328
33.324,7.2419,13.923,-9.7353,16.738,9.7362,0.47275,6.8091e-4,0.47276,0.082523,9.2908,0.13406,43.4,-120.39,9.7783,6.7741,0,0.031414,4.2529e-5,22.333,0,24.652,0.050238,89.812,72.974,2.5512,0.064058,2080956,0,1.0521,0.45872,0.50686,0.32965,0.0085364,0.12053,1.4148,2.9784,2.3464e-4,0,0,0,0,0.63109,0.0020006,6.6,0.022072,51.951,0.12842,NaN,-41.043,32524,306.43,0.01,2.5333
33.334,7.2421,13.825,-9.7335,16.656,9.7344,0.47285,6.8125e-4,0.47285,0.082548,9.2895,0.13581,43.4,-120.39,9.7783,6.9048,0,0.031482,4.1362e-5,22.333,0,24.652,0.050238,89.724,72.974,2.5378,0.063881,2075179,0,1.0498,0.45889,0.50857,0.32982,0.0085357,0.12053,1.449,3.0402,-2.6647e-4,0,0,0,0,0.63731,0.0019929,6.6,0.022072,51.838,0.12841,NaN,-41.043,32524,306.43,0.01,2.5338
33.344,7.2422,13.728,-9.7316,16.575,9.7326,0.47294,6.8159e-4,0.47294,0.082573,9.2881,0.13757,43.4,-120.39,9.7783,7.0365,0,0.03155,4.0229e-5,22.333,0,24.652,0.050238,89.635,72.974,2.5244,0.063705,2069440,0,1.0476,0.45906,0.51031,0.32999,0.0085351,0.12053,1.4836,3.1018,-3.7057e-4,0,0,0,0,0.64363,0.0019852,6.6,0.022072,51.724,0.1284,NaN,-41.044,32523,306.43,0.01,2.5343
33.354,7.2423,13.631,-9.7295,16.494,9.7305,0.47303,6.8193e-4,0.47303,0.082598,9.2867,0.13968,43.4,-120.39,9.7783,7.1831,0,0.031619,3.8849e-5,22.333,0,24.652,0.050238,89.538,72.974,2.5097,0.063546,2064246,0,1.0462,0.45921,0.51221,0.33015,0.0085345,0.12052,1.5225,3.1714,-2.412e-4,0,0,0,0,0.6497,0.0019776,6.6,0.022072,51.611,0.12838,NaN,-41.045,32522,306.43,0.01,2.5348
33.364,7.2425,13.533,-9.7271,16.413,9.7281,0.47313,6.8227e-4,0.47313,0.082623,9.2853,0.14227,43.4,-120.39,9.7783,7.3493,0,0.03169,3.715e-5,22.333,0,24.652,0.050238,89.43,72.974,2.4932,0.06341,2059784,0,1.046,0.45934,0.51433,0.33028,0.008534,0.12052,1.567,3.2511,-2.6452e-4,0,0,0,0,0.65543,0.0019699,6.6,0.022072,51.497,0.12837,NaN,-41.046,32522,306.42,0.01,2.5352
33.374,7.2426,13.436,-9.7246,16.332,9.7257,0.47322,6.8261e-4,0.47322,0.082648,9.2839,0.14487,43.4,-120.39,9.7783,7.5162,0,0.031763,3.5518e-5,22.333,0,24.652,0.050238,89.322,72.974,2.4769,0.063275,2055371,0,1.0459,0.45947,0.51647,0.33041,0.0085335,0.12052,1.6121,3.3318,4.8969e-4,0,0,0,0,0.66124,0.0019623,6.6,0.022072,51.382,0.12836,NaN,-41.047,32521,306.42,0.01,2.5358
33.384,7.2427,13.339,-9.7221,16.251,9.7232,0.47331,6.8295e-4,0.47331,0.082673,9.2824,0.14749,43.4,-120.39,9.7783,7.684,0,0.031836,3.3947e-5,22.333,0,24.652,0.050238,89.215,72.974,2.4607,0.063142,2051008,0,1.0459,0.45959,0.51864,0.33054,0.008533,0.12052,1.6578,3.4123,-4.974e-4,0,0,0,0,0.66712,0.0019547,6.6,0.022072,51.268,0.12835,NaN,-41.048,32521,306.42,0.01,2.5365
33.394,7.2429,13.242,-9.7196,16.17,9.7208,0.4734,6.8329e-4,0.47341,0.082698,9.2809,0.15012,43.4,-120.39,9.7783,7.8526,0,0.031911,3.2428e-5,22.333,0,24.652,0.050238,89.108,72.974,2.4446,0.06301,2046696,0,1.0459,0.45972,0.52082,0.33067,0.0085326,0.12052,1.7042,3.4929,4.1235e-4,0,0,0,0,0.67309,0.0019471,6.6,0.022072,51.153,0.12834,NaN,-41.049,32520,306.42,0.01,2.5371
33.404,7.243,13.145,-9.7171,16.09,9.7183,0.4735,6.8363e-4,0.4735,0.082723,9.2794,0.15273,43.4,-120.39,9.7783,8.0205,0,0.031988,3.0985e-5,22.333,0,24.652,0.050238,89.004,72.974,2.4288,0.062878,2042372,0,1.0458,0.45985,0.52299,0.3308,0.0085321,0.12051,1.7508,3.5733,-8.2844e-5,0,0,0,0,0.67918,0.0019396,6.6,0.022072,51.038,0.12833,NaN,-41.05,32519,306.42,0.01,2.5376
33.414,7.2431,13.047,-9.7146,16.01,9.7158,0.47359,6.8397e-4,0.47359,0.082747,9.2779,0.1553,43.4,-120.39,9.7783,8.1869,0,0.032066,2.9632e-5,22.333,0,24.652,0.050238,88.902,72.974,2.4133,0.062744,2038015,0,1.0457,0.45998,0.52516,0.33093,0.0085316,0.12051,1.7974,3.6525,1.515e-4,0,0,0,0,0.6854,0.0019321,6.6,0.022072,50.923,0.12832,NaN,-41.05,32519,306.42,0.01,2.5381
33.424,7.2433,12.95,-9.712,15.93,9.7133,0.47368,6.8431e-4,0.47368,0.082772,9.2763,0.15788,43.4,-120.39,9.7783,8.3542,0,0.032146,2.8318e-5,22.333,0,24.652,0.050238,88.801,72.974,2.3979,0.062613,2033708,0,1.0456,0.4601,0.52734,0.33106,0.0085311,0.12051,1.8446,3.7314,-3.9046e-5,0,0,0,0,0.6917,0.0019246,6.6,0.022072,50.807,0.12831,NaN,-41.051,32518,306.42,0.01,2.5386
33.434,7.2434,12.853,-9.7095,15.85,9.7108,0.47378,6.8465e-4,0.47378,0.082797,9.2747,0.16048,43.4,-120.39,9.7783,8.5222,0,0.032226,2.7049e-5,22.333,0,24.652,0.050238,88.7,72.974,2.3827,0.062483,2029451,0,1.0456,0.46023,0.52954,0.33119,0.0085306,0.12051,1.8925,3.8111,-2.4842e-4,0,0,0,0,0.69808,0.0019171,6.6,0.022072,50.691,0.1283,NaN,-41.052,32517,306.42,0.01,2.539
33.444,7.2435,12.756,-9.7069,15.77,9.7082,0.47387,6.8499e-4,0.47387,0.082822,9.2731,0.1631,43.4,-120.39,9.7783,8.691,0,0.032308,2.5824e-5,22.333,0,24.652,0.050238,88.6,72.974,2.3676,0.062354,2025244,0,1.0456,0.46036,0.53174,0.33132,0.0085302,0.12051,1.941,3.8909,-1.6035e-4,0,0,0,0,0.70454,0.0019097,6.6,0.022072,50.575,0.12829,NaN,-41.053,32517,306.42,0.01,2.5395
33.454,7.2437,12.659,-9.7048,15.691,9.7062,0.47396,6.8533e-4,0.47396,0.082847,9.2714,0.16494,43.4,-120.39,9.7783,8.8311,0,0.032392,2.5092e-5,22.333,0,24.652,0.050238,88.518,72.974,2.3552,0.062191,2019913,0,1.0438,0.46052,0.53363,0.33148,0.0085296,0.1205,1.9816,3.9554,4.7738e-4,0,0,0,0,0.71191,0.0019023,6.6,0.022072,50.459,0.12828,NaN,-41.054,32516,306.42,0.01,2.54
33.464,7.2438,12.562,-9.7034,15.612,9.7048,0.47405,6.8567e-4,0.47405,0.082872,9.2698,0.16572,43.4,-120.39,9.7783,8.9321,0,0.032476,2.4979e-5,22.333,0,24.652,0.050238,88.46,72.974,2.3463,0.06198,2013032,0,1.0395,0.46072,0.5351,0.33169,0.0085288,0.1205,2.0111,3.9983,-1.9364e-5,0,0,0,0,0.72049,0.0018949,6.6,0.022072,50.342,0.12827,NaN,-41.055,32516,306.42,0.01,2.5405
33.474,7.2439,12.465,-9.7021,15.533,9.7035,0.47415,6.8601e-4,0.47415,0.082897,9.2681,0.16651,43.4,-120.39,9.7783,9.0343,0,0.03256,2.4868e-5,22.333,0,24.652,0.050238,88.401,72.974,2.3374,0.061769,2006180,0,1.0353,0.46093,0.53658,0.3319,0.0085281,0.1205,2.041,4.0413,-3.6575e-4,0,0,0,0,0.72917,0.0018875,6.6,0.022072,50.225,0.12826,NaN,-41.055,32515,306.42,0.01,2.541
33.484,7.244,12.368,-9.7007,15.454,9.7021,0.47424,6.8635e-4,0.47424,0.082922,9.2665,0.16731,43.4,-120.39,9.7783,9.1377,0,0.032645,2.476e-5,22.333,0,24.652,0.050238,88.342,72.974,2.3285,0.06156,1999358,0,1.0312,0.46114,0.53808,0.33212,0.0085273,0.12049,2.0714,4.0857,3.0069e-4,0,0,0,0,0.73795,0.0018802,6.6,0.022072,50.108,0.12826,NaN,-41.056,32514,306.42,0.01,2.5415
33.494,7.2442,12.271,-9.6993,15.376,9.7007,0.47433,6.8669e-4,0.47433,0.082947,9.2648,0.16811,43.4,-120.39,9.7783,9.2422,0,0.032729,2.4648e-5,22.333,0,24.652,0.050238,88.283,72.974,2.3195,0.061352,1992567,0,1.0271,0.46134,0.53958,0.33233,0.0085266,0.12049,2.1024,4.1301,-9.1971e-5,0,0,0,0,0.74684,0.0018729,6.6,0.022072,49.99,0.12825,NaN,-41.057,32514,306.42,0.01,2.542
