# Insane O (Up to date)
# 4189 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.8 m/s)
#
# Time (s),Altitude (km),Vertical velocity (m/s),Vertical acceleration (m/s?),Total velocity (m/s),Total acceleration (m/s?),Position East of launch (km),Position North of launch (km),Lateral distance (km),Lateral direction (?),Lateral velocity (m/s),Lateral acceleration (m/s?),Latitude (?),Longitude (?),Gravitational acceleration (m/s?),Angle of attack (?),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg?m?),Rotational moment of inertia (kg?m?),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s?),Reference length (in),Reference area (m?),Vertical orientation (zenith) (?),Lateral orientation (azimuth) (?),Wind velocity (m/s),Air temperature (?C),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.122,5.9485e-4,12.06,124.78,12.06,124.78,0,0,0,0,0,0,43.4,-120.4,9.8005,20.248,0,0,0,33.37,11.037,31.787,0.063489,NaN,84.43,NaN,0.038375,2591942,4492,1.1181,0.4454,0.57254,0.31675,0.0084605,0.12019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012779,6.6,0.022072,90,0,NaN,6.0261,85826,334.95,2e-3,0.0881
0.124,6.1922e-4,12.309,124.73,12.309,124.73,0,0,0,0,0,0,43.4,-120.4,9.8005,19.856,0,0,0,33.365,11.032,31.785,0.063483,NaN,84.427,NaN,0.039072,2638975,4489.9,1.1592,0.44438,0.57266,0.31572,0.0084621,0.1202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013043,6.6,0.022072,90,0,NaN,6.026,85826,334.95,2e-3,0.0889
0.126,6.4409e-4,12.559,124.69,12.559,124.69,0,0,0,0,0,0,43.4,-120.4,9.8005,19.477,0,0,0,33.36,11.028,31.783,0.063477,NaN,84.424,NaN,0.03977,2686111,4487.7,1.2009,0.44337,0.57258,0.3147,0.0084636,0.12021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013308,6.6,0.022072,90,0,NaN,6.0258,85826,334.95,2e-3,0.089697
0.128,6.6945e-4,12.808,124.64,12.808,124.64,0,0,0,0,0,0,43.4,-120.4,9.8005,19.112,0,0,0,33.356,11.023,31.781,0.063471,NaN,84.42,NaN,0.040469,2733341,4485.6,1.2429,0.44239,0.57233,0.31371,0.0084653,0.12021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013572,6.6,0.022072,90,0,NaN,6.0256,85825,334.95,2e-3,0.090488
0.13,6.9532e-4,13.057,124.6,13.057,124.6,0,0,0,0,0,0,43.4,-120.4,9.8005,18.759,0,0,0,33.351,11.018,31.778,0.063466,NaN,84.417,NaN,0.04117,2780662,4483.5,1.2854,0.44143,0.57192,0.31274,0.0084669,0.12022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013836,6.6,0.022072,90,0,NaN,6.0255,85825,334.95,2e-3,0.091276
0.132,7.2168e-4,13.307,124.55,13.307,124.55,0,0,0,0,0,0,43.4,-120.4,9.8005,18.419,0,0,0,33.346,11.013,31.776,0.06346,NaN,84.414,NaN,0.041872,2828066,4481.4,1.3284,0.44052,0.57141,0.31182,0.0084686,0.12023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00141,6.6,0.022072,90,0,NaN,6.0253,85825,334.95,2e-3,0.092069
0.134,7.4855e-4,13.556,124.5,13.556,124.5,0,0,0,0,0,0,43.4,-120.4,9.8005,18.089,0,0,0,33.341,11.009,31.774,0.063454,NaN,84.41,NaN,0.042575,2875549,4479.2,1.3719,0.43963,0.57077,0.31093,0.0084703,0.12024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014364,6.6,0.022072,90,0,NaN,6.0251,85824,334.95,2e-3,0.092929
0.136,7.7591e-4,13.805,124.46,13.805,124.46,0,0,0,0,0,0,43.4,-120.4,9.8005,17.771,0,0,0,33.336,11.004,31.772,0.063448,NaN,84.407,NaN,0.043279,2923107,4477.1,1.4158,0.43876,0.57002,0.31005,0.008472,0.12024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014628,6.6,0.022072,90,0,NaN,6.025,85824,334.95,2e-3,0.093792
0.138,8.0376e-4,14.054,124.41,14.054,124.41,0,0,0,0,0,0,43.4,-120.4,9.8005,17.462,0,0,0,33.332,10.999,31.769,0.063443,NaN,84.404,NaN,0.043984,2970734,4475,1.4601,0.43791,0.56915,0.30919,0.0084738,0.12025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014892,6.6,0.022072,90,0,NaN,6.0248,85824,334.95,2e-3,0.094773
0.14,8.3212e-4,14.303,124.37,14.303,124.37,0,0,0,0,0,0,43.4,-120.4,9.8005,17.164,0,0,0,33.327,10.994,31.767,0.063437,NaN,84.4,NaN,0.044691,3018426,4472.9,1.5048,0.43708,0.56819,0.30834,0.0084756,0.12026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015156,6.6,0.022072,90,0,NaN,6.0246,85824,334.95,2e-3,0.095654
0.142,8.6097e-4,14.551,124.32,14.551,124.32,0,0,0,0,0,0,43.4,-120.4,9.8005,16.875,0,0,0,33.322,10.989,31.765,0.063431,NaN,84.397,NaN,0.045398,3066179,4470.7,1.5498,0.43626,0.56712,0.30752,0.0084775,0.12027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015419,6.6,0.022072,90,0,NaN,6.0244,85823,334.95,2e-3,0.096472
0.144,8.9032e-4,14.8,124.27,14.8,124.27,0,0,0,0,0,0,43.4,-120.4,9.8005,16.595,0,0,0,33.317,10.985,31.762,0.063425,NaN,84.394,NaN,0.046106,3113990,4468.6,1.5951,0.43546,0.56588,0.3067,0.0084793,0.12028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015683,6.6,0.022072,90,0,NaN,6.0242,85823,334.95,2e-3,0.097258
0.146,9.2017e-4,15.049,124.23,15.049,124.23,0,0,0,0,0,0,43.4,-120.4,9.8005,16.323,0,0,0,33.312,10.98,31.76,0.06342,NaN,84.39,NaN,0.046815,3161855,4466.5,1.6404,0.43467,0.56447,0.3059,0.0084812,0.12028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015946,6.6,0.022072,90,0,NaN,6.024,85823,334.95,2e-3,0.098055
0.148,9.5052e-4,15.297,124.18,15.297,124.18,0,0,0,0,0,0,43.4,-120.4,9.8005,16.06,0,0,0,33.308,10.975,31.758,0.063414,NaN,84.387,NaN,0.047524,3209771,4464.4,1.6858,0.4339,0.56292,0.30512,0.0084832,0.12029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001621,6.6,0.022072,90,0,NaN,6.0238,85822,334.95,2e-3,0.098888
0.15,9.8136e-4,15.545,124.14,15.545,124.14,0,0,0,0,0,0,43.4,-120.4,9.8005,15.804,0,0,0,33.303,10.97,31.756,0.063408,NaN,84.384,NaN,0.048235,3257735,4462.2,1.7314,0.43314,0.56124,0.30435,0.0084851,0.1203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016473,6.6,0.022072,90,0,NaN,6.0236,85822,334.95,2e-3,0.09969
0.152,0.0010127,15.794,124.09,15.794,124.09,0,0,0,0,0,0,43.4,-120.4,9.8005,15.535,0,0,0,33.298,10.965,31.753,0.063402,NaN,84.38,NaN,0.04894,3305394,4460.1,1.7766,0.4324,0.55939,0.3036,0.0084871,0.12031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016736,6.6,0.022072,90,0,NaN,6.0234,85822,334.95,2e-3,0.10047
0.154,0.0010445,16.042,124.05,16.042,124.05,0,0,0,0,0,0,43.4,-120.4,9.8005,15.273,0,0,0,33.293,10.961,31.751,0.063397,NaN,84.377,NaN,0.049647,3353107,4458,1.8218,0.43167,0.55743,0.30286,0.0084891,0.12032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016999,6.6,0.022072,90,0,NaN,6.0232,85821,334.95,2e-3,0.10125
0.156,0.0010769,16.29,124,16.29,124,0,0,0,0,0,0,43.4,-120.4,9.8005,15.018,0,0,0,33.289,10.956,31.749,0.063391,NaN,84.374,NaN,0.050354,3400870,4455.9,1.8672,0.43095,0.55538,0.30213,0.0084911,0.12033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017262,6.6,0.022072,90,0,NaN,6.023,85821,334.95,2e-3,0.10204
0.158,0.0011097,16.538,123.95,16.538,123.95,0,0,0,0,0,0,43.4,-120.4,9.8005,14.771,0,0,0,33.284,10.951,31.746,0.063385,NaN,84.37,NaN,0.051062,3448679,4453.7,1.9127,0.43025,0.55325,0.30142,0.0084932,0.12034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017525,6.6,0.022072,90,0,NaN,6.0228,85821,334.95,2e-3,0.10282
0.16,0.001143,16.786,123.91,16.786,123.91,0,0,0,0,0,0,43.4,-120.4,9.8005,14.53,0,0,0,33.279,10.946,31.744,0.063379,NaN,84.367,NaN,0.051771,3496533,4451.6,1.9584,0.42956,0.55106,0.30072,0.0084953,0.12035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017787,6.6,0.022072,90,0,NaN,6.0226,85820,334.95,2e-3,0.10361
0.162,0.0011768,17.034,123.86,17.034,123.86,0,0,0,0,0,0,43.4,-120.4,9.8005,14.296,0,0,0,33.274,10.942,31.742,0.063374,NaN,84.364,NaN,0.05248,3544428,4449.5,2.0042,0.42888,0.54882,0.30003,0.0084975,0.12036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001805,6.6,0.022072,90,0,NaN,6.0224,85820,334.95,2e-3,0.10438
0.164,0.0012112,17.282,123.82,17.282,123.82,0,0,0,0,0,0,43.4,-120.4,9.8005,14.069,0,0,0,33.269,10.937,31.74,0.063368,NaN,84.36,NaN,0.05319,3592362,4447.4,2.0503,0.42821,0.54654,0.29935,0.0084996,0.12037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018313,6.6,0.022072,90,0,NaN,6.0221,85820,334.95,2e-3,0.10517
0.166,0.001246,17.529,123.77,17.529,123.77,0,0,0,0,0,0,43.4,-120.4,9.8005,13.847,0,0,0,33.265,10.932,31.737,0.063362,NaN,84.357,NaN,0.053901,3640333,4445.2,2.0965,0.42756,0.54422,0.29868,0.0085018,0.12038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018575,6.6,0.022072,90,0,NaN,6.0219,85819,334.95,2e-3,0.10595
0.168,0.0012813,17.777,123.72,17.777,123.72,0,0,0,0,0,0,43.4,-120.4,9.8005,13.632,0,0,0,33.26,10.927,31.735,0.063356,NaN,84.354,NaN,0.054612,3688339,4443.1,2.1429,0.42691,0.54189,0.29802,0.008504,0.12039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018837,6.6,0.022072,90,0,NaN,6.0217,85819,334.95,2e-3,0.10675
0.17,0.0013171,18.024,123.68,18.024,123.68,0,0,0,0,0,0,43.4,-120.4,9.8005,13.421,0,0,0,33.255,10.922,31.733,0.063351,NaN,84.35,NaN,0.055323,3736377,4441,2.1896,0.42627,0.53954,0.29737,0.0085063,0.1204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00191,6.6,0.022072,90,0,NaN,6.0214,85818,334.95,2e-3,0.10753
0.172,0.0013534,18.272,123.63,18.272,123.63,0,0,0,0,0,0,43.4,-120.4,9.8005,13.217,0,0,0,33.25,10.918,31.73,0.063345,NaN,84.347,NaN,0.056035,3784445,4438.9,2.2365,0.42565,0.53718,0.29673,0.0085086,0.12041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019362,6.6,0.022072,90,0,NaN,6.0212,85818,334.95,2e-3,0.1083
0.174,0.0013902,18.519,123.58,18.519,123.58,0,0,0,0,0,0,43.4,-120.4,9.8005,13.017,0,0,0,33.245,10.913,31.728,0.063339,NaN,84.344,NaN,0.056747,3832542,4436.7,2.2836,0.42503,0.53483,0.2961,0.0085109,0.12042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019624,6.6,0.022072,90,0,NaN,6.021,85818,334.95,2e-3,0.10909
0.176,0.0014274,18.766,123.54,18.766,123.54,0,0,0,0,0,0,43.4,-120.4,9.8005,12.823,0,0,0,33.241,10.908,31.726,0.063333,NaN,84.34,NaN,0.05746,3880666,4434.6,2.331,0.42443,0.53247,0.29548,0.0085132,0.12043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019886,6.6,0.022072,90,0,NaN,6.0207,85817,334.95,2e-3,0.10987
0.178,0.0014652,19.013,123.49,19.013,123.49,0,0,0,0,0,0,43.4,-120.4,9.8005,12.633,0,0,0,33.236,10.903,31.724,0.063328,NaN,84.337,NaN,0.058173,3928814,4432.5,2.3787,0.42383,0.53012,0.29487,0.0085156,0.12044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020148,6.6,0.022072,90,0,NaN,6.0205,85817,334.95,2e-3,0.11069
0.18,0.0015035,19.26,123.45,19.26,123.45,0,0,0,0,0,0,43.4,-120.4,9.8005,12.448,0,0,0,33.231,10.898,31.721,0.063322,NaN,84.333,NaN,0.058887,3976986,4430.4,2.4266,0.42324,0.52778,0.29427,0.008518,0.12045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020409,6.6,0.022072,90,0,NaN,6.0202,85816,334.95,2e-3,0.11157
0.182,0.0015423,19.507,123.4,19.507,123.4,0,0,0,0,0,0,43.4,-120.4,9.8005,12.268,0,0,0,33.226,10.894,31.719,0.063316,NaN,84.33,NaN,0.059601,4025180,4428.2,2.4748,0.42266,0.52545,0.29368,0.0085205,0.12046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020671,6.6,0.022072,90,0,NaN,6.02,85816,334.95,2e-3,0.11236
0.184,0.0015815,19.754,123.35,19.754,123.35,0,0,0,0,0,0,43.4,-120.4,9.8005,12.091,0,0,0,33.222,10.889,31.717,0.06331,NaN,84.327,NaN,0.060315,4073394,4426.1,2.5233,0.42209,0.52315,0.2931,0.008523,0.12047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020932,6.6,0.022072,90,0,NaN,6.0197,85816,334.95,2e-3,0.11315
0.186,0.0016213,20.001,123.31,20.001,123.31,0,0,0,0,0,0,43.4,-120.4,9.8005,11.919,0,0,0,33.217,10.884,31.714,0.063305,NaN,84.323,NaN,0.061029,4121627,4424,2.5721,0.42153,0.52086,0.29252,0.0085255,0.12048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021194,6.6,0.022072,90,0,NaN,6.0195,85815,334.95,2e-3,0.11393
0.188,0.0016615,20.247,123.26,20.247,123.26,0,0,0,0,0,0,43.4,-120.4,9.8005,11.751,0,0,0,33.212,10.879,31.712,0.063299,NaN,84.32,NaN,0.061744,4169878,4421.9,2.6213,0.42098,0.51859,0.29195,0.008528,0.1205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021455,6.6,0.022072,90,0,NaN,6.0192,85815,334.95,2e-3,0.11472
0.19,0.0017023,20.494,123.24,20.494,123.24,0,0,0,0,0,0,43.4,-120.4,9.8005,11.587,0,0,0,33.207,10.875,31.71,0.063293,NaN,84.317,NaN,0.062459,4218145,4420.6,2.6707,0.42043,0.51635,0.2914,0.0085306,0.12051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021717,6.6,0.022072,90,0,NaN,6.0189,85814,334.95,2e-3,0.1155
0.192,0.0017435,20.741,123.25,20.741,123.25,0,0,0,0,0,0,43.4,-120.4,9.8005,11.427,0,0,0,33.202,10.87,31.708,0.063288,NaN,84.313,NaN,0.063174,4266438,4420.3,2.7205,0.4199,0.51413,0.29084,0.0085332,0.12052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021978,6.6,0.022072,90,0,NaN,6.0187,85814,334.95,2e-3,0.11627
0.194,0.0017852,20.987,123.26,20.987,123.26,0,0,0,0,0,0,43.4,-120.4,9.8005,11.27,0,0,0,33.198,10.865,31.705,0.063282,NaN,84.31,NaN,0.06389,4314765,4420,2.7706,0.41937,0.51193,0.2903,0.0085358,0.12053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022239,6.6,0.022072,90,0,NaN,6.0184,85813,334.95,2e-3,0.11707
0.196,0.0018275,21.234,123.27,21.234,123.27,0,0,0,0,0,0,43.4,-120.4,9.8005,11.117,0,0,0,33.193,10.86,31.703,0.063276,NaN,84.307,NaN,0.064606,4363128,4419.7,2.8211,0.41884,0.50977,0.28976,0.0085384,0.12054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00225,6.6,0.022072,90,0,NaN,6.0181,85813,334.95,2e-3,0.11786
0.198,0.0018702,21.48,123.27,21.48,123.27,0,0,0,0,0,0,43.4,-120.4,9.8005,10.967,0,0,0,33.188,10.856,31.701,0.063271,NaN,84.303,NaN,0.065323,4411523,4419.4,2.8719,0.41833,0.50763,0.28923,0.0085411,0.12055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022762,6.6,0.022072,90,0,NaN,6.0178,85813,334.95,2e-3,0.11864
0.2,0.0019134,21.727,123.28,21.727,123.28,0,0,0,0,0,0,43.4,-120.4,9.8005,10.82,0,0,0,33.184,10.851,31.699,0.063265,NaN,84.3,NaN,0.066041,4.46e6,4419.1,2.9231,0.41782,0.50552,0.28871,0.0085438,0.12057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023023,6.6,0.022072,90,0,NaN,6.0176,85812,334.95,2e-3,0.11942
0.202,0.0019571,21.973,123.29,21.973,123.29,0,0,0,0,0,0,43.4,-120.4,9.8005,10.738,0,0,0,33.179,10.846,31.696,0.063259,NaN,84.297,NaN,0.066772,4509314,4418.8,2.9795,0.41731,0.50405,0.28818,0.0085467,0.12058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023284,6.6,0.022072,90,0,NaN,6.0173,85812,334.95,2e-3,0.1202
0.204,0.0020013,22.22,123.3,22.22,123.3,0,0,0,0,0,0,43.4,-120.4,9.8005,10.657,0,0,0,33.174,10.841,31.694,0.063254,NaN,84.293,NaN,0.067503,4558689,4418.5,3.0364,0.41681,0.50261,0.28767,0.0085495,0.12059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023545,6.6,0.022072,90,0,NaN,6.017,85811,334.95,2e-3,0.12098
0.206,0.002046,22.467,123.31,22.467,123.31,0,0,0,0,0,0,43.4,-120.4,9.8005,10.577,0,0,0,33.169,10.837,31.692,0.063248,NaN,84.29,NaN,0.068235,4608076,4418.2,3.0938,0.41631,0.50119,0.28715,0.0085524,0.12061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023807,6.6,0.022072,90,0,NaN,6.0167,85811,334.95,2e-3,0.12176
0.208,0.0020911,22.713,123.31,22.713,123.31,0,0,0,0,0,0,43.4,-120.4,9.8005,10.5,0,0,0,33.165,10.832,31.689,0.063242,NaN,84.287,NaN,0.068967,4657473,4417.8,3.1517,0.41582,0.4998,0.28665,0.0085553,0.12062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024068,6.6,0.022072,90,0,NaN,6.0164,85810,334.94,2e-3,0.12254
0.21,0.0021368,22.96,123.32,22.96,123.32,0,0,0,0,0,0,43.4,-120.4,9.8005,10.424,0,0,0,33.16,10.827,31.687,0.063237,NaN,84.284,NaN,0.069699,4706882,4417.5,3.2101,0.41534,0.49843,0.28615,0.0085582,0.12063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002433,6.6,0.022072,90,0,NaN,6.0161,85810,334.94,2e-3,0.12332
0.212,0.002183,23.207,123.33,23.207,123.33,0,0,0,0,0,0,43.4,-120.4,9.8005,10.349,0,0,0,33.155,10.823,31.685,0.063231,NaN,84.28,NaN,0.070431,4756301,4417.2,3.269,0.41486,0.49708,0.28566,0.0085612,0.12064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024591,6.6,0.022072,90,0,NaN,6.0158,85809,334.94,2e-3,0.1241
0.214,0.0022296,23.453,123.34,23.453,123.34,0,0,0,0,0,0,43.4,-120.4,9.8005,10.277,0,0,0,33.15,10.818,31.683,0.063225,NaN,84.277,NaN,0.071163,4805731,4416.9,3.3285,0.41439,0.49576,0.28517,0.0085642,0.12066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024852,6.6,0.022072,90,0,NaN,6.0155,85809,334.94,2e-3,0.12488
0.216,0.0022768,23.7,123.35,23.7,123.35,0,0,0,0,0,0,43.4,-120.4,9.8005,10.205,0,0,0,33.146,10.813,31.68,0.06322,NaN,84.274,NaN,0.071895,4855171,4416.6,3.3884,0.41393,0.49445,0.28469,0.0085672,0.12067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025114,6.6,0.022072,90,0,NaN,6.0152,85808,334.94,2e-3,0.12566
0.218,0.0023244,23.947,123.35,23.947,123.35,0,0,0,0,0,0,43.4,-120.4,9.8005,10.135,0,0,0,33.141,10.808,31.678,0.063214,NaN,84.27,NaN,0.072628,4904621,4416.3,3.4488,0.41347,0.49317,0.28422,0.0085703,0.12069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025375,6.6,0.022072,90,0,NaN,6.0149,85808,334.94,2e-3,0.12647
0.22,0.0023726,24.193,123.36,24.193,123.36,0,0,0,0,0,0,43.4,-120.4,9.8005,10.067,0,0,0,33.136,10.804,31.676,0.063208,NaN,84.267,NaN,0.073361,4954080,4416,3.5097,0.41302,0.49191,0.28375,0.0085733,0.1207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025637,6.6,0.022072,90,0,NaN,6.0146,85807,334.94,2e-3,0.12733
0.222,0.0024212,24.44,123.37,24.44,123.37,0,0,0,0,0,0,43.4,-120.4,9.8005,9.9994,0,0,0,33.132,10.799,31.674,0.063203,NaN,84.264,NaN,0.074093,5003549,4415.7,3.5711,0.41258,0.49067,0.28329,0.0085765,0.12071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025898,6.6,0.022072,90,0,NaN,6.0143,85807,334.94,2e-3,0.12817
0.224,0.0024703,24.687,123.38,24.687,123.38,0,0,0,0,0,0,43.4,-120.4,9.8005,9.9335,0,0,0,33.127,10.794,31.671,0.063197,NaN,84.26,NaN,0.074827,5053027,4415.4,3.6331,0.41214,0.48945,0.28283,0.0085796,0.12073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002616,6.6,0.022072,90,0,NaN,6.0139,85806,334.94,2e-3,0.12896
0.226,0.00252,24.934,123.38,24.934,123.38,0,0,0,0,0,0,43.4,-120.4,9.8005,9.8689,0,0,0,33.122,10.79,31.669,0.063191,NaN,84.257,NaN,0.07556,5102513,4415,3.6955,0.4117,0.48825,0.28238,0.0085828,0.12074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026421,6.6,0.022072,90,0,NaN,6.0136,85806,334.94,2e-3,0.12976
0.228,0.0025701,25.18,123.39,25.18,123.39,0,0,0,0,0,0,43.4,-120.4,9.8005,9.8055,0,0,0,33.117,10.785,31.667,0.063186,NaN,84.254,NaN,0.076293,5152009,4414.7,3.7584,0.41127,0.48707,0.28193,0.008586,0.12076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026683,6.6,0.022072,90,0,NaN,6.0133,85805,334.94,2e-3,0.13056
0.23,0.0026207,25.427,123.4,25.427,123.4,0,0,0,0,0,0,43.4,-120.4,9.8005,9.7434,0,0,0,33.113,10.78,31.665,0.06318,NaN,84.25,NaN,0.077026,5201514,4414.4,3.8219,0.41085,0.4859,0.28149,0.0085893,0.12077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026944,6.6,0.022072,90,0,NaN,6.013,85805,334.94,2e-3,0.13139
0.232,0.0026718,25.674,123.41,25.674,123.41,0,0,0,0,0,0,43.4,-120.4,9.8005,9.6823,0,0,0,33.108,10.775,31.662,0.063174,NaN,84.247,NaN,0.07776,5251027,4414.1,3.8858,0.41043,0.48476,0.28105,0.0085926,0.12079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027206,6.6,0.022072,90,0,NaN,6.0126,85804,334.94,2e-3,0.13217
0.234,0.0027234,25.921,123.41,25.921,123.41,0,0,0,0,0,0,43.4,-120.4,9.8005,9.6225,0,0,0,33.103,10.771,31.66,0.063169,NaN,84.244,NaN,0.078494,5300548,4413.8,3.9503,0.41002,0.48363,0.28062,0.0085959,0.1208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027467,6.6,0.022072,90,0,NaN,6.0123,85803,334.94,2e-3,0.13298
0.236,0.0027755,26.168,123.42,26.168,123.42,0,0,0,0,0,0,43.4,-120.4,9.8005,9.5637,0,0,0,33.099,10.766,31.658,0.063163,NaN,84.24,NaN,0.079228,5350077,4413.5,4.0153,0.40961,0.48253,0.2802,0.0085992,0.12082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027729,6.6,0.022072,90,0,NaN,6.012,85803,334.94,2e-3,0.13376
0.238,0.002828,26.415,123.43,26.415,123.43,0,0,0,0,0,0,43.4,-120.4,9.8005,9.506,0,0,0,33.094,10.761,31.655,0.063157,NaN,84.237,NaN,0.079962,5399614,4413.2,4.0807,0.40921,0.48144,0.27978,0.0086026,0.12083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002799,6.6,0.022072,90,0,NaN,6.0116,85802,334.94,2e-3,0.13454
0.24,0.0028811,26.662,123.44,26.662,123.44,0,0,0,0,0,0,43.4,-120.4,9.8005,9.4493,0,0,0,33.089,10.756,31.653,0.063152,NaN,84.234,NaN,0.080696,5449159,4412.9,4.1467,0.40881,0.48036,0.27936,0.008606,0.12085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028252,6.6,0.022072,90,0,NaN,6.0113,85802,334.94,2e-3,0.13532
0.242,0.0029347,26.909,123.45,26.909,123.45,0,0,0,0,0,0,43.4,-120.4,9.8005,9.3937,0,0,0,33.084,10.752,31.651,0.063146,NaN,84.23,NaN,0.08143,5498711,4412.6,4.2132,0.40842,0.47931,0.27895,0.0086095,0.12086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028514,6.6,0.022072,90,0,NaN,6.0109,85801,334.94,2e-3,0.1361
0.244,0.0029888,27.155,123.45,27.155,123.45,0,0,0,0,0,0,43.4,-120.4,9.8005,9.339,0,0,0,33.08,10.747,31.649,0.06314,NaN,84.227,NaN,0.082164,5548271,4412.2,4.2802,0.40803,0.47827,0.27854,0.008613,0.12088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028775,6.6,0.022072,90,0,NaN,6.0106,85801,334.94,2e-3,0.1369
