# Insane O (Up to date)
# 4204 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
106.83,5554.9,-34.01,34.043,0.065551,9.7838,14026,0,NaN,NaN,NaN,0.10876,3198391,0,138.14,NaN,NaN,NaN,NaN,NaN,-30.188,413.47,313.01,0.5
107.33,5537.9,-33.977,34.011,0.087646,9.7838,14026,0,NaN,NaN,NaN,0.10864,3200623,0,138.16,NaN,NaN,NaN,NaN,NaN,-30.077,414.48,313.07,0.5
107.83,5520.9,-33.944,33.979,0.12903,9.7839,14026,0,NaN,NaN,NaN,0.10851,3202885,0,138.17,NaN,NaN,NaN,NaN,NaN,-29.966,415.49,313.14,0.5
108.33,5504,-33.911,33.944,0.066345,9.7839,14026,0,NaN,NaN,NaN,0.10837,3204723,0,138.16,NaN,NaN,NaN,NaN,NaN,-29.856,416.5,313.21,0.5
108.83,5487,-33.877,33.914,0.15605,9.784,14026,0,NaN,NaN,NaN,0.10826,3207092,0,138.18,NaN,NaN,NaN,NaN,NaN,-29.746,417.51,313.27,0.5
109.33,5470.1,-33.843,33.883,0.19285,9.784,14026,0,NaN,NaN,NaN,0.10813,3209328,0,138.2,NaN,NaN,NaN,NaN,NaN,-29.636,418.52,313.34,0.5
109.83,5453.2,-33.81,33.846,0.13959,9.7841,14026,0,NaN,NaN,NaN,0.10799,3210974,0,138.17,NaN,NaN,NaN,NaN,NaN,-29.526,419.52,313.41,0.5
110.33,5436.3,-33.777,33.81,0.070094,9.7841,14026,0,NaN,NaN,NaN,0.10786,3212709,0,138.15,NaN,NaN,NaN,NaN,NaN,-29.416,420.53,313.47,0.5
110.83,5419.4,-33.744,33.779,0.1341,9.7842,14026,0,NaN,NaN,NaN,0.10774,3214915,0,138.16,NaN,NaN,NaN,NaN,NaN,-29.306,421.53,313.54,0.5
111.33,5402.5,-33.711,33.75,0.19171,9.7842,14026,0,NaN,NaN,NaN,0.10762,3217174,0,138.19,NaN,NaN,NaN,NaN,NaN,-29.196,422.54,313.61,0.5
111.83,5385.7,-33.678,33.713,0.12773,9.7843,14026,0,NaN,NaN,NaN,0.10748,3218749,0,138.15,NaN,NaN,NaN,NaN,NaN,-29.087,423.54,313.67,0.5
112.33,5368.9,-33.646,33.679,0.081196,9.7843,14026,0,NaN,NaN,NaN,0.10735,3220549,0,138.14,NaN,NaN,NaN,NaN,NaN,-28.977,424.54,313.74,0.5
112.83,5352,-33.614,33.646,0.065755,9.7844,14026,0,NaN,NaN,NaN,0.10722,3222481,0,138.13,NaN,NaN,NaN,NaN,NaN,-28.868,425.55,313.81,0.5
113.33,5335.3,-33.581,33.618,0.16552,9.7844,14026,0,NaN,NaN,NaN,0.10711,3224825,0,138.17,NaN,NaN,NaN,NaN,NaN,-28.758,426.55,313.87,0.5
113.83,5318.5,-33.549,33.585,0.1457,9.7845,14026,0,NaN,NaN,NaN,0.10698,3226593,0,138.15,NaN,NaN,NaN,NaN,NaN,-28.649,427.54,313.94,0.5
114.33,5301.7,-33.518,33.549,0.063218,9.7845,14026,0,NaN,NaN,NaN,0.10684,3228181,0,138.12,NaN,NaN,NaN,NaN,NaN,-28.54,428.54,314,0.5
114.83,5285,-33.486,33.52,0.13112,9.7846,14026,0,NaN,NaN,NaN,0.10673,3230313,0,138.14,NaN,NaN,NaN,NaN,NaN,-28.431,429.54,314.07,0.5
115.33,5268.2,-33.454,33.488,0.13513,9.7846,14026,0,NaN,NaN,NaN,0.1066,3232209,0,138.13,NaN,NaN,NaN,NaN,NaN,-28.322,430.54,314.14,0.5
115.83,5251.5,-33.423,33.456,0.10881,9.7847,14026,0,NaN,NaN,NaN,0.10648,3233996,0,138.12,NaN,NaN,NaN,NaN,NaN,-28.213,431.53,314.2,0.5
116.33,5234.8,-33.392,33.424,0.093938,9.7847,14026,0,NaN,NaN,NaN,0.10635,3235802,0,138.11,NaN,NaN,NaN,NaN,NaN,-28.105,432.53,314.27,0.5
116.83,5218.1,-33.361,33.392,0.072161,9.7848,14026,0,NaN,NaN,NaN,0.10623,3237628,0,138.11,NaN,NaN,NaN,NaN,NaN,-27.996,433.52,314.33,0.5
117.33,5201.4,-33.33,33.361,0.096638,9.7848,14026,0,NaN,NaN,NaN,0.10611,3239552,0,138.11,NaN,NaN,NaN,NaN,NaN,-27.888,434.51,314.4,0.5
117.83,5184.8,-33.299,33.33,0.065085,9.7849,14026,0,NaN,NaN,NaN,0.10599,3241325,0,138.1,NaN,NaN,NaN,NaN,NaN,-27.779,435.5,314.46,0.5
118.33,5168.1,-33.266,33.311,0.26609,9.7849,14026,0,NaN,NaN,NaN,0.10591,3244306,0,138.2,NaN,NaN,NaN,NaN,NaN,-27.671,436.5,314.53,0.5
118.83,5151.5,-33.236,33.271,0.16134,9.785,14026,0,NaN,NaN,NaN,0.10576,3245220,0,138.12,NaN,NaN,NaN,NaN,NaN,-27.563,437.49,314.6,0.5
119.33,5134.9,-33.206,33.237,0.10266,9.785,14026,0,NaN,NaN,NaN,0.10563,3246773,0,138.09,NaN,NaN,NaN,NaN,NaN,-27.455,438.47,314.66,0.5
119.83,5118.3,-33.174,33.216,0.24854,9.7851,14026,0,NaN,NaN,NaN,0.10554,3249492,0,138.16,NaN,NaN,NaN,NaN,NaN,-27.347,439.46,314.73,0.5
120.33,5101.7,-33.145,33.176,0.11783,9.7851,14026,0,NaN,NaN,NaN,0.10539,3250423,0,138.09,NaN,NaN,NaN,NaN,NaN,-27.239,440.46,314.79,0.5
120.83,5085.2,-33.114,33.147,0.12804,9.7852,14026,0,NaN,NaN,NaN,0.10528,3252719,0,138.11,NaN,NaN,NaN,NaN,NaN,-27.131,441.5,314.86,0.5
121.33,5068.6,-33.083,33.116,0.1268,9.7852,14026,0,NaN,NaN,NaN,0.10516,3254851,0,138.12,NaN,NaN,NaN,NaN,NaN,-27.024,442.54,314.92,0.5
121.83,5052.1,-33.05,33.102,0.33799,9.7853,14026,0,NaN,NaN,NaN,0.10509,3258569,0,138.26,NaN,NaN,NaN,NaN,NaN,-26.916,443.58,314.99,0.5
122.33,5035.6,-33.02,33.05,0.0619,9.7853,14026,0,NaN,NaN,NaN,0.1049,3258595,0,138.09,NaN,NaN,NaN,NaN,NaN,-26.808,444.62,315.05,0.5
122.83,5019.1,-32.989,33.02,0.071564,9.7854,14026,0,NaN,NaN,NaN,0.10479,3260746,0,138.1,NaN,NaN,NaN,NaN,NaN,-26.701,445.66,315.12,0.5
123.33,5002.6,-32.959,32.99,0.093992,9.7854,14026,0,NaN,NaN,NaN,0.10467,3262878,0,138.11,NaN,NaN,NaN,NaN,NaN,-26.594,446.7,315.18,0.5
123.83,4986.1,-32.928,32.96,0.11934,9.7855,14026,0,NaN,NaN,NaN,0.10455,3264965,0,138.12,NaN,NaN,NaN,NaN,NaN,-26.487,447.74,315.25,0.5
124.33,4969.6,-32.896,32.933,0.19559,9.7855,14026,0,NaN,NaN,NaN,0.10445,3267333,0,138.16,NaN,NaN,NaN,NaN,NaN,-26.38,448.77,315.31,0.5
124.83,4953.2,-32.865,32.898,0.12565,9.7856,14026,0,NaN,NaN,NaN,0.10431,3268891,0,138.12,NaN,NaN,NaN,NaN,NaN,-26.273,449.81,315.38,0.5
125.33,4936.8,-32.835,32.866,0.07046,9.7856,14026,0,NaN,NaN,NaN,0.10419,3270653,0,138.1,NaN,NaN,NaN,NaN,NaN,-26.166,450.84,315.44,0.5
125.83,4920.4,-32.802,32.85,0.3061,9.7857,14026,0,NaN,NaN,NaN,0.10412,3274063,0,138.23,NaN,NaN,NaN,NaN,NaN,-26.059,451.88,315.51,0.5
126.33,4904,-32.771,32.814,0.2767,9.7857,14026,0,NaN,NaN,NaN,0.10398,3275505,0,138.18,NaN,NaN,NaN,NaN,NaN,-25.952,452.91,315.57,0.5
126.83,4887.6,-32.741,32.773,0.13714,9.7858,14026,0,NaN,NaN,NaN,0.10383,3276366,0,138.09,NaN,NaN,NaN,NaN,NaN,-25.846,453.94,315.64,0.5
127.33,4871.2,-32.712,32.741,0.061542,9.7858,14026,0,NaN,NaN,NaN,0.10371,3278098,0,138.08,NaN,NaN,NaN,NaN,NaN,-25.739,454.97,315.7,0.5
127.83,4854.9,-32.679,32.735,0.38365,9.7859,14026,0,NaN,NaN,NaN,0.10367,3282439,0,138.28,NaN,NaN,NaN,NaN,NaN,-25.633,456,315.77,0.5
128.33,4838.6,-32.65,32.68,0.10109,9.786,14026,0,NaN,NaN,NaN,0.10347,3281761,0,138.06,NaN,NaN,NaN,NaN,NaN,-25.527,457.03,315.83,0.5
128.83,4822.2,-32.621,32.652,0.11131,9.786,14026,0,NaN,NaN,NaN,0.10336,3283821,0,138.08,NaN,NaN,NaN,NaN,NaN,-25.421,458.06,315.89,0.5
129.33,4805.9,-32.591,32.627,0.19068,9.7861,14026,0,NaN,NaN,NaN,0.10326,3286180,0,138.12,NaN,NaN,NaN,NaN,NaN,-25.315,459.08,315.96,0.5
129.83,4789.6,-32.562,32.592,0.07323,9.7861,14026,0,NaN,NaN,NaN,0.10313,3287491,0,138.07,NaN,NaN,NaN,NaN,NaN,-25.209,460.11,316.02,0.5
130.33,4773.4,-32.53,32.587,0.38778,9.7862,14026,0,NaN,NaN,NaN,0.1031,3291893,0,138.28,NaN,NaN,NaN,NaN,NaN,-25.103,461.14,316.09,0.5
130.83,4757.1,-32.502,32.53,0.055832,9.7862,14026,0,NaN,NaN,NaN,0.10289,3290889,0,138.04,NaN,NaN,NaN,NaN,NaN,-24.997,462.16,316.15,0.5
131.33,4740.9,-32.473,32.503,0.11169,9.7863,14026,0,NaN,NaN,NaN,0.10279,3293016,0,138.06,NaN,NaN,NaN,NaN,NaN,-24.891,463.18,316.21,0.5
131.83,4724.6,-32.444,32.484,0.26215,9.7863,14026,0,NaN,NaN,NaN,0.10271,3295854,0,138.14,NaN,NaN,NaN,NaN,NaN,-24.786,464.2,316.28,0.5
132.33,4708.4,-32.416,32.444,0.056119,9.7864,14026,0,NaN,NaN,NaN,0.10256,3296507,0,138.04,NaN,NaN,NaN,NaN,NaN,-24.68,465.23,316.34,0.5
132.83,4692.2,-32.387,32.416,0.075658,9.7864,14026,0,NaN,NaN,NaN,0.10245,3298456,0,138.05,NaN,NaN,NaN,NaN,NaN,-24.575,466.25,316.41,0.5
133.33,4676,-32.359,32.39,0.14304,9.7864,14026,0,NaN,NaN,NaN,0.10235,3300561,0,138.08,NaN,NaN,NaN,NaN,NaN,-24.469,467.27,316.47,0.5
133.83,4659.9,-32.331,32.359,0.058342,9.7865,14026,0,NaN,NaN,NaN,0.10223,3302086,0,138.05,NaN,NaN,NaN,NaN,NaN,-24.364,468.28,316.53,0.5
134.33,4643.7,-32.302,32.333,0.12905,9.7865,14026,0,NaN,NaN,NaN,0.10213,3304157,0,138.07,NaN,NaN,NaN,NaN,NaN,-24.259,469.3,316.6,0.5
134.83,4627.6,-32.274,32.304,0.10585,9.7866,14026,0,NaN,NaN,NaN,0.10201,3305834,0,138.06,NaN,NaN,NaN,NaN,NaN,-24.154,470.32,316.66,0.5
135.33,4611.4,-32.246,32.277,0.14138,9.7866,14026,0,NaN,NaN,NaN,0.10191,3307767,0,138.07,NaN,NaN,NaN,NaN,NaN,-24.049,471.33,316.73,0.5
135.83,4595.3,-32.217,32.248,0.1362,9.7867,14026,0,NaN,NaN,NaN,0.1018,3309701,0,138.08,NaN,NaN,NaN,NaN,NaN,-23.944,472.38,316.79,0.5
136.33,4579.2,-32.189,32.218,0.084527,9.7867,14026,0,NaN,NaN,NaN,0.10168,3311615,0,138.07,NaN,NaN,NaN,NaN,NaN,-23.84,473.45,316.85,0.5
136.83,4563.1,-32.16,32.189,0.073918,9.7868,14026,0,NaN,NaN,NaN,0.10157,3313670,0,138.08,NaN,NaN,NaN,NaN,NaN,-23.735,474.52,316.92,0.5
137.33,4547.1,-32.131,32.16,0.084794,9.7868,14026,0,NaN,NaN,NaN,0.10146,3315726,0,138.08,NaN,NaN,NaN,NaN,NaN,-23.63,475.59,316.98,0.5
137.83,4531,-32.101,32.133,0.13674,9.7869,14026,0,NaN,NaN,NaN,0.10135,3317938,0,138.1,NaN,NaN,NaN,NaN,NaN,-23.526,476.66,317.04,0.5
138.33,4515,-32.072,32.102,0.090708,9.7869,14026,0,NaN,NaN,NaN,0.10124,3319687,0,138.09,NaN,NaN,NaN,NaN,NaN,-23.421,477.73,317.11,0.5
138.83,4498.9,-32.043,32.075,0.14356,9.787,14026,0,NaN,NaN,NaN,0.10113,3321822,0,138.1,NaN,NaN,NaN,NaN,NaN,-23.317,478.8,317.17,0.5
139.33,4482.9,-32.014,32.043,0.057812,9.787,14026,0,NaN,NaN,NaN,0.10101,3323441,0,138.08,NaN,NaN,NaN,NaN,NaN,-23.213,479.86,317.23,0.5
139.83,4466.9,-31.985,32.016,0.12641,9.7871,14026,0,NaN,NaN,NaN,0.1009,3325605,0,138.1,NaN,NaN,NaN,NaN,NaN,-23.109,480.93,317.29,0.5
140.33,4450.9,-31.956,31.987,0.11791,9.7871,14026,0,NaN,NaN,NaN,0.10079,3327447,0,138.09,NaN,NaN,NaN,NaN,NaN,-23.005,481.99,317.36,0.5
140.83,4435,-31.927,31.959,0.13983,9.7872,14026,0,NaN,NaN,NaN,0.10068,3329394,0,138.09,NaN,NaN,NaN,NaN,NaN,-22.901,483.06,317.42,0.5
141.33,4419,-31.899,31.927,0.064266,9.7872,14026,0,NaN,NaN,NaN,0.10056,3331001,0,138.07,NaN,NaN,NaN,NaN,NaN,-22.797,484.12,317.48,0.5
141.83,4403.1,-31.871,31.899,0.060663,9.7873,14026,0,NaN,NaN,NaN,0.10045,3332886,0,138.07,NaN,NaN,NaN,NaN,NaN,-22.693,485.18,317.55,0.5
142.33,4387.1,-31.842,31.876,0.19038,9.7873,14026,0,NaN,NaN,NaN,0.10036,3335301,0,138.11,NaN,NaN,NaN,NaN,NaN,-22.59,486.24,317.61,0.5
142.83,4371.2,-31.814,31.842,0.084676,9.7874,14026,0,NaN,NaN,NaN,0.10024,3336612,0,138.06,NaN,NaN,NaN,NaN,NaN,-22.486,487.3,317.67,0.5
143.33,4355.3,-31.786,31.814,0.074126,9.7874,14026,0,NaN,NaN,NaN,0.10013,3338445,0,138.06,NaN,NaN,NaN,NaN,NaN,-22.383,488.36,317.73,0.5
143.83,4339.4,-31.757,31.788,0.14103,9.7875,14026,0,NaN,NaN,NaN,0.10003,3340524,0,138.08,NaN,NaN,NaN,NaN,NaN,-22.28,489.42,317.8,0.5
144.33,4323.6,-31.728,31.77,0.29052,9.7875,14026,0,NaN,NaN,NaN,0.09995,3343416,0,138.16,NaN,NaN,NaN,NaN,NaN,-22.176,490.47,317.86,0.5
144.83,4307.7,-31.701,31.729,0.099509,9.7876,14026,0,NaN,NaN,NaN,0.0998,3343798,0,138.04,NaN,NaN,NaN,NaN,NaN,-22.073,491.53,317.92,0.5
145.33,4291.9,-31.673,31.703,0.12342,9.7876,14026,0,NaN,NaN,NaN,0.099699,3345788,0,138.06,NaN,NaN,NaN,NaN,NaN,-21.97,492.58,317.99,0.5
145.83,4276,-31.646,31.673,0.058762,9.7877,14026,0,NaN,NaN,NaN,0.099587,3347406,0,138.04,NaN,NaN,NaN,NaN,NaN,-21.867,493.64,318.05,0.5
146.33,4260.2,-31.618,31.652,0.19358,9.7877,14026,0,NaN,NaN,NaN,0.0995,3349856,0,138.09,NaN,NaN,NaN,NaN,NaN,-21.764,494.69,318.11,0.5
146.83,4244.4,-31.591,31.618,0.059252,9.7878,14026,0,NaN,NaN,NaN,0.099375,3350977,0,138.03,NaN,NaN,NaN,NaN,NaN,-21.661,495.74,318.17,0.5
147.33,4228.6,-31.564,31.594,0.12515,9.7878,14026,0,NaN,NaN,NaN,0.099278,3353035,0,138.05,NaN,NaN,NaN,NaN,NaN,-21.559,496.79,318.23,0.5
147.83,4212.8,-31.535,31.578,0.29323,9.7879,14026,0,NaN,NaN,NaN,0.099209,3356039,0,138.15,NaN,NaN,NaN,NaN,NaN,-21.456,497.84,318.3,0.5
148.33,4197.1,-31.509,31.535,0.059378,9.7879,14026,0,NaN,NaN,NaN,0.099056,3356167,0,138.01,NaN,NaN,NaN,NaN,NaN,-21.353,498.89,318.36,0.5
148.83,4181.3,-31.482,31.513,0.16286,9.788,14026,0,NaN,NaN,NaN,0.098966,3358392,0,138.05,NaN,NaN,NaN,NaN,NaN,-21.251,499.94,318.42,0.5
149.33,4165.6,-31.454,31.494,0.28031,9.788,14026,0,NaN,NaN,NaN,0.098889,3361031,0,138.12,NaN,NaN,NaN,NaN,NaN,-21.149,500.99,318.48,0.5
149.83,4149.9,-31.429,31.455,0.081525,9.7881,14026,0,NaN,NaN,NaN,0.098746,3361426,0,138.01,NaN,NaN,NaN,NaN,NaN,-21.046,502.03,318.54,0.5
150.33,4134.2,-31.403,31.429,0.059783,9.7881,14026,0,NaN,NaN,NaN,0.098645,3363217,0,138.01,NaN,NaN,NaN,NaN,NaN,-20.944,503.08,318.61,0.5
150.83,4118.5,-31.377,31.403,0.07017,9.7882,14026,0,NaN,NaN,NaN,0.098545,3365045,0,138.02,NaN,NaN,NaN,NaN,NaN,-20.842,504.13,318.67,0.5
151.33,4102.8,-31.35,31.383,0.20682,9.7882,14026,0,NaN,NaN,NaN,0.098463,3367478,0,138.07,NaN,NaN,NaN,NaN,NaN,-20.74,505.17,318.73,0.5
151.83,4087.1,-31.324,31.35,0.064944,9.7883,14026,0,NaN,NaN,NaN,0.098341,3368872,0,138.02,NaN,NaN,NaN,NaN,NaN,-20.638,506.28,318.79,0.5
152.33,4071.5,-31.297,31.326,0.12083,9.7883,14026,0,NaN,NaN,NaN,0.098245,3371146,0,138.05,NaN,NaN,NaN,NaN,NaN,-20.536,507.38,318.85,0.5
152.83,4055.8,-31.27,31.297,0.060069,9.7884,14026,0,NaN,NaN,NaN,0.098136,3372937,0,138.04,NaN,NaN,NaN,NaN,NaN,-20.435,508.48,318.92,0.5
153.33,4040.2,-31.243,31.27,0.065279,9.7884,14026,0,NaN,NaN,NaN,0.098032,3374924,0,138.05,NaN,NaN,NaN,NaN,NaN,-20.333,509.58,318.98,0.5
153.83,4024.6,-31.215,31.251,0.22844,9.7885,14026,0,NaN,NaN,NaN,0.097952,3377677,0,138.12,NaN,NaN,NaN,NaN,NaN,-20.231,510.67,319.04,0.5
154.33,4009,-31.188,31.215,0.056647,9.7885,14026,0,NaN,NaN,NaN,0.097821,3378644,0,138.04,NaN,NaN,NaN,NaN,NaN,-20.13,511.77,319.1,0.5
154.83,3993.4,-31.161,31.19,0.13588,9.7885,14026,0,NaN,NaN,NaN,0.097726,3380827,0,138.06,NaN,NaN,NaN,NaN,NaN,-20.028,512.87,319.16,0.5
155.33,3977.8,-31.134,31.161,0.054451,9.7886,14026,0,NaN,NaN,NaN,0.097614,3382437,0,138.04,NaN,NaN,NaN,NaN,NaN,-19.927,513.96,319.22,0.5
155.83,3962.3,-31.106,31.143,0.25072,9.7886,14026,0,NaN,NaN,NaN,0.097541,3385344,0,138.13,NaN,NaN,NaN,NaN,NaN,-19.826,515.06,319.28,0.5
156.33,3946.7,-31.079,31.108,0.14501,9.7887,14026,0,NaN,NaN,NaN,0.097413,3386344,0,138.05,NaN,NaN,NaN,NaN,NaN,-19.725,516.15,319.35,0.5
156.83,3931.2,-31.052,31.081,0.13857,9.7887,14026,0,NaN,NaN,NaN,0.09731,3388170,0,138.05,NaN,NaN,NaN,NaN,NaN,-19.624,517.24,319.41,0.5
157.33,3915.7,-31.026,31.053,0.078072,9.7888,14026,0,NaN,NaN,NaN,0.097202,3389810,0,138.03,NaN,NaN,NaN,NaN,NaN,-19.523,518.33,319.47,0.5
157.83,3900.2,-31,31.028,0.12826,9.7888,14026,0,NaN,NaN,NaN,0.097107,3391862,0,138.05,NaN,NaN,NaN,NaN,NaN,-19.422,519.42,319.53,0.5
158.33,3884.7,-30.973,31,0.076292,9.7889,14026,0,NaN,NaN,NaN,0.096999,3393483,0,138.03,NaN,NaN,NaN,NaN,NaN,-19.321,520.51,319.59,0.5
158.83,3869.2,-30.947,30.974,0.063995,9.7889,14026,0,NaN,NaN,NaN,0.096898,3395286,0,138.03,NaN,NaN,NaN,NaN,NaN,-19.22,521.6,319.65,0.5
159.33,3853.7,-30.921,30.947,0.057657,9.789,14026,0,NaN,NaN,NaN,0.096797,3397093,0,138.03,NaN,NaN,NaN,NaN,NaN,-19.12,522.69,319.71,0.5
159.83,3838.3,-30.895,30.921,0.067722,9.789,14026,0,NaN,NaN,NaN,0.096698,3398916,0,138.03,NaN,NaN,NaN,NaN,NaN,-19.019,523.78,319.77,0.5
160.33,3822.8,-30.869,30.896,0.09104,9.7891,14026,0,NaN,NaN,NaN,0.0966,3400786,0,138.03,NaN,NaN,NaN,NaN,NaN,-18.919,524.86,319.83,0.5
160.83,3807.4,-30.842,30.873,0.1611,9.7891,14026,0,NaN,NaN,NaN,0.096509,3402873,0,138.06,NaN,NaN,NaN,NaN,NaN,-18.818,525.95,319.89,0.5
161.33,3792,-30.817,30.843,0.059341,9.7892,14026,0,NaN,NaN,NaN,0.096397,3404181,0,138.02,NaN,NaN,NaN,NaN,NaN,-18.718,527.03,319.96,0.5
161.83,3776.6,-30.789,30.831,0.3037,9.7892,14026,0,NaN,NaN,NaN,0.096343,3407548,0,138.15,NaN,NaN,NaN,NaN,NaN,-18.618,528.12,320.02,0.5
162.33,3761.2,-30.762,30.802,0.29217,9.7893,14026,0,NaN,NaN,NaN,0.096234,3408949,0,138.12,NaN,NaN,NaN,NaN,NaN,-18.518,529.2,320.08,0.5
162.83,3745.8,-30.738,30.762,0.051509,9.7893,14026,0,NaN,NaN,NaN,0.09609,3409073,0,137.98,NaN,NaN,NaN,NaN,NaN,-18.418,530.28,320.14,0.5
163.33,3730.5,-30.713,30.738,0.075422,9.7894,14026,0,NaN,NaN,NaN,0.095998,3410999,0,137.99,NaN,NaN,NaN,NaN,NaN,-18.318,531.36,320.2,0.5
163.83,3715.1,-30.686,30.727,0.29103,9.7894,14026,0,NaN,NaN,NaN,0.095943,3414241,0,138.11,NaN,NaN,NaN,NaN,NaN,-18.218,532.44,320.26,0.5
164.33,3699.8,-30.662,30.691,0.17261,9.7894,14026,0,NaN,NaN,NaN,0.095814,3414824,0,138.02,NaN,NaN,NaN,NaN,NaN,-18.118,533.52,320.32,0.5
164.83,3684.4,-30.637,30.662,0.05706,9.7895,14026,0,NaN,NaN,NaN,0.095704,3416095,0,137.98,NaN,NaN,NaN,NaN,NaN,-18.019,534.59,320.38,0.5
165.33,3669.1,-30.61,30.658,0.36931,9.7895,14026,0,NaN,NaN,NaN,0.095675,3420208,0,138.17,NaN,NaN,NaN,NaN,NaN,-17.919,535.67,320.44,0.5
165.83,3653.8,-30.586,30.61,0.056544,9.7896,14026,0,NaN,NaN,NaN,0.095507,3419322,0,137.96,NaN,NaN,NaN,NaN,NaN,-17.819,536.75,320.5,0.5
166.33,3638.5,-30.562,30.589,0.14025,9.7896,14026,0,NaN,NaN,NaN,0.095424,3421465,0,138,NaN,NaN,NaN,NaN,NaN,-17.72,537.82,320.56,0.5
166.83,3623.3,-30.538,30.563,0.06598,9.7897,14026,0,NaN,NaN,NaN,0.095323,3422977,0,137.98,NaN,NaN,NaN,NaN,NaN,-17.621,538.9,320.62,0.5
167.33,3608,-30.513,30.548,0.24846,9.7897,14026,0,NaN,NaN,NaN,0.09526,3425781,0,138.07,NaN,NaN,NaN,NaN,NaN,-17.521,539.97,320.68,0.5
167.83,3592.8,-30.488,30.52,0.21409,9.7898,14026,0,NaN,NaN,NaN,0.095154,3427367,0,138.05,NaN,NaN,NaN,NaN,NaN,-17.422,541.09,320.74,0.5
168.33,3577.5,-30.463,30.488,0.063526,9.7898,14026,0,NaN,NaN,NaN,0.095037,3428585,0,137.99,NaN,NaN,NaN,NaN,NaN,-17.323,542.22,320.8,0.5
168.83,3562.3,-30.438,30.464,0.091975,9.7899,14026,0,NaN,NaN,NaN,0.094945,3430698,0,138.01,NaN,NaN,NaN,NaN,NaN,-17.224,543.35,320.86,0.5
169.33,3547.1,-30.413,30.442,0.16322,9.7899,14026,0,NaN,NaN,NaN,0.094858,3432977,0,138.04,NaN,NaN,NaN,NaN,NaN,-17.125,544.48,320.92,0.5
169.83,3531.9,-30.388,30.414,0.087395,9.79,14026,0,NaN,NaN,NaN,0.094752,3434522,0,138.02,NaN,NaN,NaN,NaN,NaN,-17.026,545.61,320.98,0.5
170.33,3516.7,-30.363,30.388,0.051092,9.79,14026,0,NaN,NaN,NaN,0.094654,3436345,0,138.01,NaN,NaN,NaN,NaN,NaN,-16.927,546.73,321.04,0.5
170.83,3501.5,-30.337,30.364,0.10075,9.7901,14026,0,NaN,NaN,NaN,0.094562,3438375,0,138.03,NaN,NaN,NaN,NaN,NaN,-16.829,547.86,321.1,0.5
171.33,3486.4,-30.311,30.343,0.18946,9.7901,14026,0,NaN,NaN,NaN,0.094478,3440676,0,138.07,NaN,NaN,NaN,NaN,NaN,-16.73,548.99,321.16,0.5
171.83,3471.2,-30.285,30.321,0.25607,9.7902,14026,0,NaN,NaN,NaN,0.094393,3442898,0,138.1,NaN,NaN,NaN,NaN,NaN,-16.631,550.11,321.22,0.5
172.33,3456.1,-30.259,30.294,0.24503,9.7902,14026,0,NaN,NaN,NaN,0.094291,3444484,0,138.08,NaN,NaN,NaN,NaN,NaN,-16.533,551.23,321.28,0.5
172.83,3440.9,-30.235,30.259,0.054108,9.7902,14026,0,NaN,NaN,NaN,0.094166,3445227,0,137.99,NaN,NaN,NaN,NaN,NaN,-16.434,552.36,321.34,0.5
173.33,3425.8,-30.211,30.236,0.07553,9.7903,14026,0,NaN,NaN,NaN,0.094075,3447175,0,138,NaN,NaN,NaN,NaN,NaN,-16.336,553.48,321.4,0.5
173.83,3410.7,-30.186,30.212,0.10193,9.7903,14026,0,NaN,NaN,NaN,0.093983,3449105,0,138.01,NaN,NaN,NaN,NaN,NaN,-16.238,554.6,321.46,0.5
174.33,3395.7,-30.161,30.189,0.14653,9.7904,14026,0,NaN,NaN,NaN,0.093896,3451135,0,138.03,NaN,NaN,NaN,NaN,NaN,-16.14,555.72,321.52,0.5
174.83,3380.6,-30.137,30.163,0.11356,9.7904,14026,0,NaN,NaN,NaN,0.093796,3452710,0,138.01,NaN,NaN,NaN,NaN,NaN,-16.042,556.84,321.58,0.5
175.33,3365.5,-30.112,30.14,0.16014,9.7905,14026,0,NaN,NaN,NaN,0.093708,3454711,0,138.03,NaN,NaN,NaN,NaN,NaN,-15.944,557.96,321.64,0.5
175.83,3350.5,-30.086,30.124,0.28443,9.7905,14026,0,NaN,NaN,NaN,0.093642,3457471,0,138.11,NaN,NaN,NaN,NaN,NaN,-15.846,559.07,321.7,0.5
176.33,3335.4,-30.062,30.087,0.10749,9.7906,14026,0,NaN,NaN,NaN,0.093509,3457785,0,137.99,NaN,NaN,NaN,NaN,NaN,-15.748,560.19,321.76,0.5
176.83,3320.4,-30.038,30.062,0.055899,9.7906,14026,0,NaN,NaN,NaN,0.093414,3459446,0,137.98,NaN,NaN,NaN,NaN,NaN,-15.65,561.31,321.81,0.5
