# oldCase_N2501 (Up to date)
# 3813 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.122,0.34067,7.8372,100.58,7.8372,100.58,0,0,0,0,0,0,43.4,-120.4,9.8005,28.721,0,0,0,30301,8547.4,30.36,0.070763,NaN,213.37,NaN,0.026681,1802106,3345.1,0.49695,0.46204,0.52644,0.33773,0.0042193,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3048e-4,16.764,220.72,90,0,NaN,6.0278,858.29,334.95,2e-3,0.087706
0.124,0.35655,8.0384,101.12,8.0384,101.12,0,0,0,0,0,0,43.4,-120.4,9.8005,28.085,0,0,0,30297,8543.8,30.358,0.070759,NaN,213.36,NaN,0.027202,1837303,3361.1,0.52202,0.46083,0.53201,0.33651,0.0042197,0.1201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5179e-4,16.764,220.72,90,0,NaN,6.0277,858.29,334.95,2e-3,0.088787
0.126,0.37282,8.2407,101.66,8.2407,101.66,0,0,0,0,0,0,43.4,-120.4,9.8005,27.47,0,0,0,30294,8540.2,30.355,0.070755,NaN,213.35,NaN,0.027729,1872910,3377,0.54764,0.45962,0.5371,0.3353,0.0042201,0.1201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7323e-4,16.764,220.72,90,0,NaN,6.0276,858.28,334.95,2e-3,0.089833
0.128,0.38951,8.444,102.19,8.444,102.19,0,0,0,0,0,0,43.4,-120.4,9.8005,26.875,0,0,0,30290,8536.6,30.353,0.07075,NaN,213.34,NaN,0.028262,1908918,3392.9,0.57381,0.45844,0.54173,0.33411,0.0042206,0.1201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9477e-4,16.764,220.72,90,0,NaN,6.0275,858.28,334.95,2e-3,0.091076
0.13,0.4066,8.6484,102.73,8.6484,102.73,0,0,0,0,0,0,43.4,-120.4,9.8005,26.3,0,0,0,30286,8533,30.351,0.070746,NaN,213.34,NaN,0.028801,1945319,3408.8,0.60051,0.45727,0.54593,0.33294,0.004221,0.12011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1643e-4,16.764,220.72,90,0,NaN,6.0274,858.28,334.95,2e-3,0.10433
0.132,0.4241,8.8539,103.27,8.8539,103.27,0,0,0,0,0,0,43.4,-120.4,9.8005,25.742,0,0,0,30283,8529.4,30.349,0.070742,NaN,213.33,NaN,0.029346,1982104,3424.7,0.62775,0.45611,0.5497,0.33178,0.0042214,0.12011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3821e-4,16.764,220.72,90,0,NaN,6.0272,858.28,334.95,2e-3,0.11497
0.134,0.44202,9.0605,103.81,9.0605,103.81,0,0,0,0,0,0,43.4,-120.4,9.8005,25.203,0,0,0,30279,8525.8,30.347,0.070738,NaN,213.32,NaN,0.029896,2019266,3440.7,0.65552,0.45497,0.55309,0.33064,0.0042219,0.12012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.601e-4,16.764,220.72,90,0,NaN,6.0271,858.28,334.95,2e-3,0.11619
0.136,0.46035,9.2681,104.35,9.2681,104.35,0,0,0,0,0,0,43.4,-120.4,9.8005,24.681,0,0,0,30276,8522.2,30.345,0.070733,NaN,213.31,NaN,0.030452,2056798,3456.6,0.68382,0.45385,0.5561,0.32951,0.0042224,0.12012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.821e-4,16.764,220.72,90,0,NaN,6.027,858.28,334.95,2e-3,0.11709
0.138,0.47909,9.4768,104.89,9.4768,104.89,0,0,0,0,0,0,43.4,-120.4,9.8005,24.174,0,0,0,30272,8518.6,30.343,0.070729,NaN,213.3,NaN,0.031013,2094692,3472.5,0.71265,0.45275,0.55876,0.3284,0.0042229,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010042,16.764,220.72,90,0,NaN,6.0269,858.27,334.95,2e-3,0.11801
0.14,0.49826,9.6866,105.33,9.6866,105.33,0,0,0,0,0,0,43.4,-120.4,9.8005,23.684,0,0,0,30268,8515,30.34,0.070725,NaN,213.29,NaN,0.031579,2132943,3485.5,0.742,0.45165,0.5611,0.3273,0.0042234,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010264,16.764,220.72,90,0,NaN,6.0268,858.27,334.95,2e-3,0.12185
0.142,0.51784,9.8973,105.2,9.8973,105.2,0,0,0,0,0,0,43.4,-120.4,9.8005,23.209,0,0,0,30265,8511.3,30.338,0.07072,NaN,213.29,NaN,0.03215,2171509,3481.2,0.77185,0.45058,0.56312,0.32622,0.0042239,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010488,16.764,220.72,90,0,NaN,6.0266,858.27,334.95,2e-3,0.12274
0.144,0.53784,10.108,104.97,10.108,104.97,0,0,0,0,0,0,43.4,-120.4,9.8005,22.751,0,0,0,30261,8507.5,30.336,0.070716,NaN,213.28,NaN,0.032723,2210170,3474,0.80202,0.44952,0.56484,0.32516,0.0042245,0.12014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010711,16.764,220.72,90,0,NaN,6.0265,858.27,334.95,2e-3,0.1236
0.146,0.55827,10.318,104.75,10.318,104.75,0,0,0,0,0,0,43.4,-120.4,9.8005,22.31,0,0,0,30257,8503.7,30.334,0.070711,NaN,213.27,NaN,0.033296,2248883,3466.7,0.83248,0.44849,0.56628,0.32412,0.004225,0.12014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010933,16.764,220.72,90,0,NaN,6.0264,858.27,334.95,2e-3,0.12693
0.148,0.57911,10.527,104.52,10.527,104.52,0,0,0,0,0,0,43.4,-120.4,9.8005,21.885,0,0,0,30253,8499.9,30.331,0.070707,NaN,213.26,NaN,0.03387,2287640,3459.5,0.86322,0.44748,0.56746,0.32311,0.0042256,0.12015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011155,16.764,220.72,90,0,NaN,6.0262,858.26,334.95,2e-3,0.13033
0.15,0.60038,10.736,104.3,10.736,104.3,0,0,0,0,0,0,43.4,-120.4,9.8005,21.474,0,0,0,30250,8496.1,30.329,0.070702,NaN,213.25,NaN,0.034444,2326435,3452.3,0.89423,0.44649,0.5684,0.32211,0.0042261,0.12015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011377,16.764,220.72,90,0,NaN,6.0261,858.26,334.95,2e-3,0.13125
0.152,0.62206,10.945,104.07,10.945,104.07,0,0,0,0,0,0,43.4,-120.4,9.8005,21.152,0,0,0,30246,8492.3,30.327,0.070697,NaN,213.24,NaN,0.035037,2366437,3445.1,0.92579,0.4455,0.56874,0.32111,0.0042267,0.12016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011598,16.764,220.72,90,0,NaN,6.026,858.26,334.95,2e-3,0.13222
0.154,0.64416,11.153,103.85,11.153,103.85,0,0,0,0,0,0,43.4,-120.4,9.8005,20.841,0,0,0,30242,8488.5,30.325,0.070693,NaN,213.23,NaN,0.035629,2406426,3437.8,0.95768,0.44452,0.56893,0.32013,0.0042273,0.12017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011818,16.764,220.72,90,0,NaN,6.0258,858.26,334.95,2e-3,0.13308
0.156,0.66667,11.361,103.62,11.361,103.62,0,0,0,0,0,0,43.4,-120.4,9.8005,20.541,0,0,0,30238,8484.7,30.322,0.070688,NaN,213.22,NaN,0.036221,2446399,3430.6,0.98989,0.44356,0.56901,0.31916,0.0042279,0.12017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012038,16.764,220.72,90,0,NaN,6.0257,858.25,334.95,2e-3,0.13393
0.158,0.6896,11.568,103.39,11.568,103.39,0,0,0,0,0,0,43.4,-120.4,9.8005,20.252,0,0,0,30234,8480.9,30.32,0.070684,NaN,213.21,NaN,0.036812,2486350,3423.4,1.0224,0.44263,0.56897,0.31822,0.0042286,0.12018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012258,16.764,220.72,90,0,NaN,6.0255,858.25,334.95,2e-3,0.13684
0.16,0.71294,11.775,103.17,11.775,103.17,0,0,0,0,0,0,43.4,-120.4,9.8005,19.972,0,0,0,30231,8477.1,30.318,0.070679,NaN,213.2,NaN,0.037404,2526277,3416.2,1.0552,0.44171,0.56882,0.3173,0.0042292,0.12018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012477,16.764,220.72,90,0,NaN,6.0254,858.25,334.95,2e-3,0.14061
0.162,0.7367,11.981,102.94,11.981,102.94,0,0,0,0,0,0,43.4,-120.4,9.8005,19.702,0,0,0,30227,8473.3,30.316,0.070675,NaN,213.2,NaN,0.037994,2566177,3408.9,1.0884,0.44082,0.56858,0.3164,0.0042298,0.12019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012696,16.764,220.72,90,0,NaN,6.0252,858.25,334.95,2e-3,0.14154
0.164,0.76087,12.187,102.72,12.187,102.72,0,0,0,0,0,0,43.4,-120.4,9.8005,19.441,0,0,0,30223,8469.5,30.313,0.07067,NaN,213.19,NaN,0.038585,2606045,3401.7,1.1218,0.43994,0.56825,0.31551,0.0042305,0.12019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012914,16.764,220.72,90,0,NaN,6.0251,858.24,334.95,2e-3,0.14253
0.166,0.78545,12.393,102.49,12.393,102.49,0,0,0,0,0,0,43.4,-120.4,9.8005,19.188,0,0,0,30219,8465.7,30.311,0.070665,NaN,213.18,NaN,0.039175,2645880,3394.5,1.1555,0.43908,0.56785,0.31465,0.0042311,0.1202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013132,16.764,220.72,90,0,NaN,6.0249,858.24,334.95,2e-3,0.1438
0.168,0.81044,12.598,102.26,12.598,102.26,0,0,0,0,0,0,43.4,-120.4,9.8005,18.943,0,0,0,30215,8461.9,30.309,0.070661,NaN,213.17,NaN,0.039764,2685678,3387.3,1.1896,0.43824,0.56737,0.3138,0.0042318,0.12021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013349,16.764,220.72,90,0,NaN,6.0247,858.24,334.95,2e-3,0.14467
0.17,0.83584,12.802,102.04,12.802,102.04,0,0,0,0,0,0,43.4,-120.4,9.8005,18.707,0,0,0,30212,8458.1,30.306,0.070656,NaN,213.16,NaN,0.040353,2725437,3380,1.2239,0.43741,0.56683,0.31297,0.0042325,0.12021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013566,16.764,220.72,90,0,NaN,6.0246,858.24,334.95,2e-3,0.14552
0.172,0.86165,13.006,101.81,13.006,101.81,0,0,0,0,0,0,43.4,-120.4,9.8005,18.477,0,0,0,30208,8454.3,30.304,0.070652,NaN,213.15,NaN,0.040941,2765155,3372.8,1.2585,0.4366,0.56622,0.31215,0.0042332,0.12022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013782,16.764,220.72,90,0,NaN,6.0244,858.23,334.95,2e-3,0.14642
0.174,0.88786,13.21,101.59,13.21,101.59,0,0,0,0,0,0,43.4,-120.4,9.8005,18.255,0,0,0,30204,8450.5,30.302,0.070647,NaN,213.14,NaN,0.041528,2804829,3365.6,1.2934,0.43581,0.56557,0.31135,0.0042339,0.12022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013998,16.764,220.72,90,0,NaN,6.0242,858.23,334.95,2e-3,0.14726
0.176,0.91448,13.413,101.36,13.413,101.36,0,0,0,0,0,0,43.4,-120.4,9.8005,18.039,0,0,0,30200,8446.7,30.3,0.070643,NaN,213.13,NaN,0.042115,2844456,3358.4,1.3286,0.43507,0.56491,0.3106,0.0042346,0.12023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014213,16.764,220.72,90,0,NaN,6.0241,858.23,334.95,2e-3,0.14808
0.178,0.94151,13.616,101.13,13.616,101.13,0,0,0,0,0,0,43.4,-120.4,9.8005,17.83,0,0,0,30196,8442.9,30.297,0.070638,NaN,213.12,NaN,0.042701,2884036,3351.1,1.3641,0.43434,0.5642,0.30986,0.0042353,0.12024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014428,16.764,220.72,90,0,NaN,6.0239,858.22,334.95,2e-3,0.14894
0.18,0.96895,13.818,100.91,13.818,100.91,0,0,0,0,0,0,43.4,-120.4,9.8005,17.627,0,0,0,30192,8439.1,30.295,0.070633,NaN,213.11,NaN,0.043287,2923565,3343.9,1.3999,0.43362,0.56346,0.30914,0.004236,0.12024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014642,16.764,220.72,90,0,NaN,6.0237,858.22,334.95,2e-3,0.14979
0.182,0.99679,14.02,100.68,14.02,100.68,0,0,0,0,0,0,43.4,-120.4,9.8005,17.43,0,0,0,30189,8435.3,30.293,0.070629,NaN,213.11,NaN,0.043871,2963043,3336.7,1.436,0.43291,0.56267,0.30843,0.0042368,0.12025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014856,16.764,220.72,90,0,NaN,6.0235,858.22,334.95,2e-3,0.15066
0.184,1.025,14.221,100.45,14.221,100.45,0,0,0,0,0,0,43.4,-120.4,9.8005,17.239,0,0,0,30185,8431.5,30.291,0.070624,NaN,213.1,NaN,0.044455,3002467,3329.4,1.4723,0.43222,0.56185,0.30773,0.0042375,0.12026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001507,16.764,220.72,90,0,NaN,6.0233,858.22,334.95,2e-3,0.15147
0.186,1.0537,14.422,100.23,14.422,100.23,0,0,0,0,0,0,43.4,-120.4,9.8005,17.053,0,0,0,30181,8427.7,30.288,0.07062,NaN,213.09,NaN,0.045038,3041837,3322.2,1.5089,0.43154,0.561,0.30704,0.0042383,0.12026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015283,16.764,220.72,90,0,NaN,6.0232,858.21,334.95,2e-3,0.15233
0.188,1.0827,14.623,99.999,14.623,99.999,0,0,0,0,0,0,43.4,-120.4,9.8005,16.873,0,0,0,30177,8423.9,30.286,0.070615,NaN,213.08,NaN,0.04562,3081149,3315,1.5457,0.43088,0.56012,0.30637,0.004239,0.12027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015495,16.764,220.72,90,0,NaN,6.023,858.21,334.95,2e-3,0.15322
0.19,1.1122,14.823,99.772,14.823,99.772,0,0,0,0,0,0,43.4,-120.4,9.8005,16.697,0,0,0,30173,8420.1,30.284,0.070611,NaN,213.07,NaN,0.046202,3120404,3307.8,1.5827,0.43022,0.55917,0.3057,0.0042398,0.12028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015707,16.764,220.72,90,0,NaN,6.0228,858.21,334.95,2e-3,0.15406
0.192,1.142,15.022,99.545,15.022,99.545,0,0,0,0,0,0,43.4,-120.4,9.8005,16.527,0,0,0,30170,8416.3,30.281,0.070606,NaN,213.06,NaN,0.046782,3159599,3300.5,1.6197,0.42958,0.55816,0.30505,0.0042406,0.12028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015918,16.764,220.72,90,0,NaN,6.0226,858.2,334.95,2e-3,0.15489
0.194,1.1722,15.221,99.318,15.221,99.318,0,0,0,0,0,0,43.4,-120.4,9.8005,16.361,0,0,0,30166,8412.5,30.279,0.070602,NaN,213.05,NaN,0.047362,3198733,3293.3,1.657,0.42895,0.5571,0.30441,0.0042414,0.12029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016129,16.764,220.72,90,0,NaN,6.0224,858.2,334.95,2e-3,0.1557
0.196,1.2029,15.42,99.091,15.42,99.091,0,0,0,0,0,0,43.4,-120.4,9.8005,16.199,0,0,0,30162,8408.7,30.277,0.070597,NaN,213.04,NaN,0.047941,3237805,3286.1,1.6943,0.42832,0.55599,0.30378,0.0042422,0.1203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001634,16.764,220.72,90,0,NaN,6.0222,858.2,334.95,2e-3,0.15654
0.198,1.2339,15.618,98.864,15.618,98.864,0,0,0,0,0,0,43.4,-120.4,9.8005,16.042,0,0,0,30158,8404.9,30.275,0.070592,NaN,213.03,NaN,0.048518,3276814,3278.9,1.7318,0.42771,0.55485,0.30316,0.004243,0.12031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001655,16.764,220.72,90,0,NaN,6.022,858.19,334.95,2e-3,0.15737
0.2,1.2654,15.816,98.637,15.816,98.637,0,0,0,0,0,0,43.4,-120.4,9.8005,15.889,0,0,0,30154,8401.1,30.272,0.070588,NaN,213.02,NaN,0.049095,3315759,3271.6,1.7695,0.42711,0.55368,0.30256,0.0042438,0.12031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016759,16.764,220.72,90,0,NaN,6.0218,858.19,334.95,2e-3,0.15833
0.202,1.2972,16.013,98.409,16.013,98.409,0,0,0,0,0,0,43.4,-120.4,9.8005,15.732,0,0,0,30151,8397.3,30.27,0.070583,NaN,213.01,NaN,0.049669,3354502,3264.4,1.8071,0.42652,0.55245,0.30196,0.0042446,0.12032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016969,16.764,220.72,90,0,NaN,6.0216,858.19,334.95,2e-3,0.15931
0.204,1.3294,16.21,98.182,16.21,98.182,0,0,0,0,0,0,43.4,-120.4,9.8005,15.578,0,0,0,30147,8393.5,30.268,0.070579,NaN,213.01,NaN,0.050242,3393182,3257.2,1.8448,0.42595,0.5512,0.30137,0.0042454,0.12033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017177,16.764,220.72,90,0,NaN,6.0214,858.18,334.95,2e-3,0.16043
0.206,1.362,16.407,97.955,16.407,97.955,0,0,0,0,0,0,43.4,-120.4,9.8005,15.429,0,0,0,30143,8389.7,30.265,0.070574,NaN,213,NaN,0.050814,3431798,3250,1.8827,0.42538,0.54992,0.30079,0.0042462,0.12034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017385,16.764,220.72,90,0,NaN,6.0211,858.18,334.95,2e-3,0.16128
0.208,1.395,16.602,97.727,16.602,97.727,0,0,0,0,0,0,43.4,-120.4,9.8005,15.283,0,0,0,30139,8385.9,30.263,0.07057,NaN,212.99,NaN,0.051385,3470347,3242.7,1.9207,0.42482,0.54862,0.30023,0.0042471,0.12034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017593,16.764,220.72,90,0,NaN,6.0209,858.18,334.95,2e-3,0.16214
0.21,1.4284,16.798,97.5,16.798,97.5,0,0,0,0,0,0,43.4,-120.4,9.8005,15.141,0,0,0,30135,8382.1,30.261,0.070565,NaN,212.98,NaN,0.051955,3508829,3235.5,1.9588,0.42426,0.54731,0.29967,0.0042479,0.12035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00178,16.764,220.72,90,0,NaN,6.0207,858.17,334.95,2e-3,0.16297
0.212,1.4622,16.993,97.272,16.993,97.272,0,0,0,0,0,0,43.4,-120.4,9.8005,15.002,0,0,0,30132,8378.3,30.259,0.07056,NaN,212.97,NaN,0.052524,3547243,3228.3,1.9971,0.42372,0.54598,0.29911,0.0042488,0.12036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018007,16.764,220.72,90,0,NaN,6.0205,858.17,334.95,2e-3,0.16381
0.214,1.4964,17.188,97.045,17.188,97.045,0,0,0,0,0,0,43.4,-120.4,9.8005,14.867,0,0,0,30128,8374.4,30.256,0.070556,NaN,212.96,NaN,0.053091,3585589,3221.1,2.0355,0.42319,0.54465,0.29857,0.0042497,0.12037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018213,16.764,220.72,90,0,NaN,6.0203,858.17,334.95,2e-3,0.16471
0.216,1.531,17.382,96.817,17.382,96.817,0,0,0,0,0,0,43.4,-120.4,9.8005,14.735,0,0,0,30124,8370.6,30.254,0.070551,NaN,212.95,NaN,0.053658,3623865,3213.8,2.0741,0.42266,0.54331,0.29804,0.0042505,0.12037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018419,16.764,220.72,90,0,NaN,6.02,858.16,334.95,2e-3,0.16552
0.218,1.5659,17.575,96.589,17.575,96.589,0,0,0,0,0,0,43.4,-120.4,9.8005,14.606,0,0,0,30120,8366.8,30.252,0.070547,NaN,212.94,NaN,0.054224,3662071,3206.6,2.1128,0.42214,0.54196,0.29751,0.0042514,0.12038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018624,16.764,220.72,90,0,NaN,6.0198,858.16,334.95,2e-3,0.16635
0.22,1.6013,17.769,96.362,17.769,96.362,0,0,0,0,0,0,43.4,-120.4,9.8005,14.48,0,0,0,30116,8363,30.249,0.070542,NaN,212.93,NaN,0.054789,3700206,3199.4,2.1517,0.42163,0.54061,0.29699,0.0042523,0.12039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018828,16.764,220.72,90,0,NaN,6.0196,858.15,334.95,2e-3,0.16717
0.222,1.637,17.961,96.134,17.961,96.134,0,0,0,0,0,0,43.4,-120.4,9.8005,14.357,0,0,0,30113,8359.2,30.247,0.070538,NaN,212.92,NaN,0.055353,3738268,3192.1,2.1907,0.42113,0.53926,0.29648,0.0042532,0.1204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019033,16.764,220.72,90,0,NaN,6.0194,858.15,334.95,2e-3,0.16798
0.224,1.6731,18.154,96.014,18.154,96.014,0,0,0,0,0,0,43.4,-120.4,9.8005,14.237,0,0,0,30109,8355.4,30.245,0.070533,NaN,212.92,NaN,0.055916,3776259,3188.2,2.2298,0.42064,0.53791,0.29598,0.0042541,0.12041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019236,16.764,220.72,90,0,NaN,6.0191,858.15,334.95,2e-3,0.16879
0.226,1.7096,18.346,96.002,18.346,96.002,0,0,0,0,0,0,43.4,-120.4,9.8005,14.119,0,0,0,30105,8351.7,30.243,0.070529,NaN,212.91,NaN,0.056478,3814218,3187.5,2.2692,0.42015,0.53656,0.29548,0.004255,0.12041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001944,16.764,220.72,90,0,NaN,6.0189,858.14,334.95,2e-3,0.16963
0.228,1.7465,18.538,95.99,18.538,95.99,0,0,0,0,0,0,43.4,-120.4,9.8005,14.004,0,0,0,30102,8348.1,30.24,0.070524,NaN,212.9,NaN,0.05704,3852188,3186.8,2.3088,0.41967,0.53522,0.29499,0.0042559,0.12042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019643,16.764,220.72,90,0,NaN,6.0186,858.14,334.95,2e-3,0.17066
0.23,1.7838,18.73,95.978,18.73,95.978,0,0,0,0,0,0,43.4,-120.4,9.8005,13.891,0,0,0,30098,8344.5,30.238,0.07052,NaN,212.89,NaN,0.057603,3890168,3186,2.3486,0.41919,0.53387,0.2945,0.0042569,0.12043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019847,16.764,220.72,90,0,NaN,6.0184,858.13,334.95,2e-3,0.17159
0.232,1.8214,18.922,95.965,18.922,95.965,0,0,0,0,0,0,43.4,-120.4,9.8005,13.78,0,0,0,30094,8340.9,30.236,0.070516,NaN,212.88,NaN,0.058166,3928158,3185.3,2.3887,0.41872,0.53253,0.29403,0.0042578,0.12044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002005,16.764,220.72,90,0,NaN,6.0182,858.13,334.95,2e-3,0.17245
0.234,1.8595,19.114,95.953,19.114,95.953,0,0,0,0,0,0,43.4,-120.4,9.8005,13.671,0,0,0,30091,8337.3,30.234,0.070511,NaN,212.87,NaN,0.058728,3966157,3184.6,2.429,0.41826,0.53119,0.29355,0.0042588,0.12045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020254,16.764,220.72,90,0,NaN,6.0179,858.13,334.95,2e-3,0.17325
0.236,1.8979,19.305,95.941,19.305,95.941,0,0,0,0,0,0,43.4,-120.4,9.8005,13.565,0,0,0,30087,8333.7,30.232,0.070507,NaN,212.86,NaN,0.059292,4004165,3183.9,2.4696,0.4178,0.52986,0.29308,0.0042597,0.12046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020457,16.764,220.72,90,0,NaN,6.0177,858.12,334.95,2e-3,0.17407
0.238,1.9367,19.497,95.928,19.497,95.928,0,0,0,0,0,0,43.4,-120.4,9.8005,13.46,0,0,0,30084,8330.1,30.23,0.070503,NaN,212.85,NaN,0.059855,4042181,3183.2,2.5104,0.41735,0.52853,0.29262,0.0042607,0.12047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002066,16.764,220.72,90,0,NaN,6.0174,858.12,334.95,2e-3,0.17489
0.24,1.9759,19.689,95.916,19.689,95.916,0,0,0,0,0,0,43.4,-120.4,9.8005,13.358,0,0,0,30080,8326.5,30.227,0.070498,NaN,212.85,NaN,0.060418,4080205,3182.5,2.5515,0.4169,0.52721,0.29216,0.0042617,0.12047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020864,16.764,220.72,90,0,NaN,6.0172,858.11,334.95,2e-3,0.1759
0.242,2.0154,19.881,95.904,19.881,95.904,0,0,0,0,0,0,43.4,-120.4,9.8005,13.257,0,0,0,30076,8322.9,30.225,0.070494,NaN,212.84,NaN,0.060981,4118237,3181.8,2.5928,0.41646,0.52589,0.29171,0.0042626,0.12048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021067,16.764,220.72,90,0,NaN,6.0169,858.11,334.95,2e-3,0.17697
0.244,2.0554,20.073,95.891,20.073,95.891,0,0,0,0,0,0,43.4,-120.4,9.8005,13.158,0,0,0,30073,8319.3,30.223,0.07049,NaN,212.83,NaN,0.061545,4156276,3181.1,2.6344,0.41602,0.52459,0.29127,0.0042636,0.12049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002127,16.764,220.72,90,0,NaN,6.0166,858.11,334.94,2e-3,0.17787
