# Insane O_highSweep (Up to date)
# 4430 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.28625,5.8055,44.229,44.23,168.97,9.8008,24587,10657,173.22,170.79,0.14469,0.13294,7083320,4405.1,9.7002,0.37363,0.41141,0.23648,0.014848,0.1223,5.9923,857.71,334.93,0.01
0.29625,6.2562,45.92,45.92,169.05,9.8008,24563,10633,173.45,170.77,0.15934,0.13797,7350863,4403.5,10.403,0.37379,0.40967,0.23645,0.014862,0.12247,5.9893,857.66,334.93,0.01
0.30625,6.7239,47.612,47.612,169.13,9.8008,24540,10610,173.75,170.75,0.17801,0.14298,7617549,4401.9,11.11,0.37395,0.40741,0.23642,0.014877,0.12266,5.9863,857.61,334.93,0.01
0.31625,7.2085,49.305,49.305,169.21,9.8008,24516,10586,174.08,170.73,0.19868,0.14799,7883886,4400.4,11.83,0.37412,0.40499,0.23638,0.014892,0.12285,5.9831,857.56,334.92,0.01
0.32625,7.71,50.998,50.998,169.29,9.8008,24492,10562,174.39,170.72,0.21856,0.153,8150498,4398.8,12.576,0.3743,0.40279,0.23635,0.014907,0.12304,5.9799,857.5,334.92,0.01
0.33625,8.2284,52.692,52.692,169.37,9.8008,24469,10539,174.7,170.7,0.23773,0.15802,8417366,4397.3,13.347,0.37448,0.40079,0.23631,0.014924,0.12325,5.9765,857.45,334.92,0.01
0.34625,8.7638,54.387,54.387,169.44,9.8008,24445,10515,174.99,170.68,0.25622,0.16304,8684472,4395.7,14.143,0.37467,0.39898,0.23627,0.01494,0.12346,5.973,857.39,334.92,0.01
0.35625,9.3162,56.083,56.083,169.52,9.8008,24422,10492,175.18,170.66,0.26874,0.16809,8952808,4394.2,14.992,0.37486,0.39794,0.23623,0.014958,0.12367,5.9694,857.33,334.92,0.01
0.36625,9.8855,57.779,57.779,169.59,9.8008,24398,10468,175.31,170.64,0.27773,0.17315,9221871,4392.6,15.883,0.37507,0.39733,0.23619,0.014975,0.1239,5.9657,857.27,334.91,0.01
0.37625,10.472,59.476,59.477,169.69,9.8008,24374,10444,175.44,170.62,0.28649,0.17821,9491031,4391.5,16.801,0.37527,0.39678,0.23615,0.014994,0.12413,5.9619,857.21,334.91,0.01
0.38625,11.075,61.175,61.175,169.85,9.8008,24351,10421,175.56,170.6,0.29505,0.18328,9760316,4392.3,17.746,0.37549,0.39627,0.23611,0.015013,0.12437,5.958,857.15,334.91,0.01
0.39625,11.695,62.874,62.874,170.02,9.8008,24327,10397,175.69,170.58,0.30344,0.18835,1.003e7,4393.2,18.718,0.37571,0.39581,0.23606,0.015032,0.12461,5.954,857.08,334.91,0.01
0.40625,12.333,64.576,64.576,170.2,9.8008,24303,10373,175.82,170.56,0.3125,0.19342,10299455,4394.1,19.713,0.37593,0.39529,0.23602,0.015052,0.12486,5.9498,857.01,334.9,0.01
0.41625,12.987,66.279,66.279,170.37,9.8008,24280,10350,175.96,170.54,0.32188,0.1985,10569228,4395,20.733,0.37617,0.39477,0.23597,0.015073,0.12512,5.9456,856.94,334.9,0.01
0.42625,13.658,67.984,67.984,170.54,9.8008,24256,10326,176.09,170.53,0.3311,0.20359,10839251,4395.9,21.78,0.3764,0.39429,0.23592,0.015094,0.12539,5.9412,856.87,334.9,0.01
0.43625,14.346,69.69,69.691,170.71,9.8008,24232,10302,176.23,170.51,0.34018,0.20868,1.111e7,4396.8,22.855,0.37665,0.39384,0.23587,0.015116,0.12566,5.9367,856.8,334.9,0.01
0.44625,15.052,71.399,71.399,170.88,9.8008,24209,10279,176.36,170.49,0.34915,0.21377,1.138e7,4397.7,23.958,0.3769,0.39343,0.23582,0.015138,0.12594,5.9322,856.72,334.89,0.01
0.45625,15.774,73.109,73.109,171.04,9.8008,24185,10255,176.53,170.47,0.36044,0.21887,1.165e7,4398.6,25.072,0.37716,0.39283,0.23577,0.015161,0.12623,5.9275,856.65,334.89,0.01
0.46625,16.514,74.82,74.821,171.21,9.8008,24161,10231,176.72,170.45,0.37301,0.22396,11920618,4399.5,26.205,0.37742,0.39215,0.23571,0.015185,0.12652,5.9227,856.57,334.89,0.01
0.47625,17.271,76.534,76.534,171.38,9.8008,24138,10208,176.91,170.43,0.3854,0.22906,12191175,4400.5,27.365,0.37769,0.39152,0.23566,0.015208,0.12682,5.9177,856.49,334.89,0.01
0.48625,18.045,78.249,78.249,171.54,9.8008,24114,10184,177.1,170.41,0.39763,0.23416,12461997,4401.4,28.554,0.37797,0.39095,0.2356,0.015233,0.12713,5.9127,856.41,334.88,0.01
0.49625,18.836,79.965,79.966,171.71,9.8008,24090,10160,177.28,170.39,0.40971,0.23927,12733077,4402.3,29.772,0.37825,0.39043,0.23555,0.015258,0.12744,5.9076,856.32,334.88,0.01
0.50625,19.644,81.683,81.684,171.88,9.8008,24067,10137,177.48,170.37,0.42269,0.24439,13004235,4403.2,31.01,0.37854,0.38987,0.23549,0.015284,0.12776,5.9023,856.24,334.88,0.01
0.51625,20.47,83.403,83.404,172.04,9.8008,24043,10113,177.69,170.35,0.43615,0.24951,13275552,4404.1,32.274,0.37883,0.38932,0.23543,0.01531,0.12809,5.8969,856.15,334.87,0.01
0.52625,21.312,85.125,85.126,172.2,9.8008,24019,10089,177.89,170.33,0.44948,0.25463,13547130,4405,33.567,0.37913,0.38882,0.23537,0.015337,0.12843,5.8915,856.06,334.87,0.01
0.53625,22.172,86.848,86.849,172.36,9.8008,23996,10066,178.09,170.31,0.46269,0.25976,13818964,4405.9,34.89,0.37944,0.38838,0.2353,0.015364,0.12877,5.8859,855.97,334.87,0.01
0.54625,23.049,88.573,88.574,172.53,9.8008,23972,10042,178.3,170.29,0.47581,0.2649,14091049,4406.8,36.242,0.37976,0.38798,0.23524,0.015392,0.12912,5.8802,855.87,334.86,0.01
0.55625,23.943,90.3,90.3,172.69,9.8008,23948,10018,178.46,170.27,0.48705,0.27005,14363657,4407.7,37.636,0.38008,0.38774,0.23518,0.015421,0.12948,5.8744,855.78,334.86,0.01
0.56625,24.855,92.028,92.028,172.84,9.8008,23925,9994.7,178.62,170.25,0.4972,0.2752,14636650,4408.6,39.068,0.3804,0.3876,0.23511,0.01545,0.12985,5.8684,855.68,334.86,0.01
0.57625,25.784,93.757,93.758,173,9.8008,23901,9971,178.77,170.23,0.50735,0.28036,1.491e7,4409.6,40.53,0.38074,0.38747,0.23504,0.01548,0.13022,5.8624,855.58,334.85,0.01
0.58625,26.73,95.489,95.489,173.16,9.8008,23877,9947.3,178.92,170.21,0.51753,0.28553,15183269,4410.5,42.022,0.38108,0.38738,0.23497,0.01551,0.1306,5.8563,855.48,334.85,0.01
0.59625,27.694,97.221,97.222,173.31,9.8008,23854,9923.7,179.07,170.19,0.52774,0.2907,15456888,4411.4,43.545,0.38143,0.3873,0.2349,0.015541,0.13099,5.85,855.38,334.84,0.01
0.60625,28.675,98.956,98.956,173.47,9.8008,23830,9900,179.22,170.17,0.53788,0.29588,15730725,4412.3,45.098,0.38178,0.38725,0.23483,0.015572,0.13138,5.8436,855.27,334.84,0.01
0.61625,29.673,100.69,100.69,173.62,9.8008,23806,9876.3,179.37,170.15,0.548,0.30106,16004770,4413.2,46.684,0.38214,0.38723,0.23476,0.015604,0.13178,5.8371,855.17,334.84,0.01
0.62625,30.689,102.43,102.43,173.78,9.8008,23783,9852.7,179.52,170.13,0.55818,0.30625,16279008,4414.1,48.3,0.38251,0.38723,0.23468,0.015637,0.13219,5.8305,855.06,334.83,0.01
0.63625,31.722,104.17,104.17,173.93,9.8008,23759,9829,179.67,170.11,0.56843,0.31144,16553436,4415,49.947,0.38289,0.38724,0.23461,0.01567,0.13261,5.8238,854.95,334.83,0.01
0.64625,32.772,105.91,105.91,174.08,9.8008,23735,9805.3,179.83,170.09,0.57875,0.31664,16828052,4415.9,51.627,0.38327,0.38728,0.23453,0.015704,0.13303,5.817,854.84,334.82,0.01
0.65625,33.84,107.65,107.65,174.23,9.8008,23712,9781.7,179.99,170.07,0.58971,0.32184,17102770,4416.8,53.334,0.38365,0.38731,0.23445,0.015739,0.13347,5.81,854.72,334.82,0.01
0.66625,34.925,109.39,109.39,174.38,9.8008,23688,9758,180.16,170.05,0.60107,0.32705,17377624,4417.7,55.072,0.38405,0.38735,0.23437,0.015774,0.1339,5.803,854.61,334.82,0.01
0.67625,36.028,111.14,111.14,174.52,9.8008,23664,9734.3,180.33,170.03,0.61249,0.33226,17652659,4418.6,56.843,0.38445,0.38742,0.23429,0.01581,0.13435,5.7958,854.49,334.81,0.01
0.68625,37.148,112.88,112.89,174.67,9.8008,23641,9710.7,180.51,170.01,0.624,0.33748,17927871,4419.6,58.647,0.38486,0.38751,0.23421,0.015846,0.13481,5.7885,854.37,334.81,0.01
0.69625,38.285,114.63,114.63,174.82,9.8007,23617,9687,180.68,169.99,0.63558,0.3427,18203255,4420.5,60.485,0.38527,0.38762,0.23412,0.015883,0.13527,5.7811,854.25,334.8,0.01
0.70625,39.44,116.38,116.38,174.96,9.8007,23593,9663.3,180.86,169.97,0.64729,0.34792,18478799,4421.4,62.356,0.38569,0.38776,0.23404,0.01592,0.13574,5.7736,854.13,334.8,0.01
0.71625,40.613,118.13,118.13,175.1,9.8007,23570,9639.7,181.04,169.95,0.65913,0.35315,18754504,4422.3,64.262,0.38612,0.38792,0.23395,0.015958,0.13621,5.766,854,334.79,0.01
0.72625,41.803,119.88,119.88,175.24,9.8007,23546,9616,181.22,169.93,0.67104,0.35839,1.903e7,4423.2,66.203,0.38655,0.3881,0.23386,0.015997,0.1367,5.7583,853.88,334.79,0.01
0.73625,43.011,121.64,121.64,175.39,9.8007,23522,9592.3,181.4,169.91,0.68302,0.36363,19306390,4424.1,68.18,0.387,0.38831,0.23377,0.016036,0.13719,5.7504,853.75,334.78,0.01
0.74625,44.236,123.39,123.39,175.52,9.8007,23499,9568.7,181.58,169.89,0.69508,0.36887,19582564,4425,70.192,0.38744,0.38855,0.23368,0.016076,0.13769,5.7425,853.62,334.78,0.01
0.75625,45.478,125.15,125.15,175.66,9.8007,23475,9545,181.75,169.87,0.70605,0.37412,19859043,4425.9,72.247,0.3879,0.38883,0.23359,0.016117,0.1382,5.7344,853.49,334.77,0.01
0.76625,46.739,126.91,126.91,175.8,9.8007,23451,9521.3,181.9,169.85,0.71642,0.37938,20135757,4426.8,74.341,0.38836,0.38915,0.23349,0.016158,0.13871,5.7262,853.35,334.77,0.01
0.77625,48.017,128.66,128.66,175.93,9.8007,23428,9497.7,182.05,169.83,0.72689,0.38464,20412606,4427.7,76.472,0.38883,0.38949,0.2334,0.0162,0.13923,5.7179,853.22,334.76,0.01
0.78625,49.312,130.42,130.42,176.07,9.8007,23404,9474,182.21,169.81,0.73744,0.38991,2.069e7,4428.6,78.639,0.38931,0.38984,0.2333,0.016242,0.13976,5.7095,853.08,334.76,0.01
0.79625,50.625,132.19,132.19,176.2,9.8007,23380,9450.3,182.37,169.79,0.74807,0.39518,20966696,4429.6,80.844,0.38979,0.39022,0.2332,0.016285,0.1403,5.7009,852.94,334.75,0.01
0.80625,51.956,133.95,133.95,176.33,9.8007,23357,9426.7,182.51,169.77,0.75796,0.40046,21244045,4430.5,83.09,0.39028,0.39062,0.2331,0.016329,0.14085,5.6923,852.8,334.75,0.01
0.81625,53.304,135.71,135.71,176.46,9.8007,23333,9403,182.65,169.75,0.76743,0.40575,21521584,4431.4,85.375,0.39078,0.39104,0.233,0.016373,0.1414,5.6835,852.65,334.74,0.01
0.82625,54.67,137.48,137.48,176.59,9.8007,23309,9379.3,182.79,169.72,0.77699,0.41103,21799239,4432.3,87.699,0.39128,0.39148,0.2329,0.016418,0.14196,5.6746,852.51,334.74,0.01
0.83625,56.054,139.24,139.24,176.72,9.8007,23286,9355.7,182.93,169.7,0.78662,0.41633,22077008,4433.2,90.061,0.39179,0.39194,0.2328,0.016464,0.14253,5.6657,852.36,334.73,0.01
0.84625,57.455,141.01,141.01,176.85,9.8007,23262,9332,183.08,169.68,0.7963,0.42162,22354885,4434.1,92.462,0.39231,0.39241,0.23269,0.01651,0.14311,5.6565,852.21,334.73,0.01
0.85625,58.874,142.78,142.78,176.97,9.8007,23238,9308.3,183.23,169.66,0.80678,0.42692,22632754,4435,94.9,0.39284,0.39289,0.23259,0.016557,0.14369,5.6473,852.06,334.72,0.01
0.86625,60.31,144.55,144.55,177.09,9.8007,23215,9284.7,183.39,169.64,0.81772,0.43222,22910653,4435.9,97.378,0.39337,0.39339,0.23248,0.016604,0.14429,5.638,851.91,334.72,0.01
0.87625,61.765,146.32,146.32,177.22,9.8007,23191,9261,183.56,169.62,0.82865,0.43753,23188647,4436.8,99.896,0.39391,0.39391,0.23237,0.016652,0.14489,5.6285,851.75,334.71,0.01
0.88625,63.237,148.09,148.09,177.34,9.8007,23167,9237.3,183.72,169.6,0.83956,0.44283,23466731,4437.7,102.46,0.39445,0.39445,0.23226,0.016701,0.14549,5.619,851.6,334.7,0.01
0.89625,64.726,149.86,149.86,177.46,9.8007,23144,9213.7,183.65,169.58,0.83657,0.44815,23744900,4438.6,105.06,0.395,0.39501,0.23215,0.01675,0.14611,5.6093,851.44,334.7,0.01
0.90625,66.234,151.64,151.64,177.57,9.8007,23120,9190,183.56,169.56,0.83236,0.45346,24023105,4439.6,107.7,0.39556,0.39559,0.23203,0.0168,0.14673,5.5995,851.28,334.69,0.01
0.91625,67.759,153.41,153.41,177.69,9.8007,23096,9166.3,183.47,169.54,0.82825,0.45878,24301359,4440.5,110.39,0.39613,0.39618,0.23192,0.016851,0.14736,5.5896,851.12,334.69,0.01
0.92625,69.302,155.19,155.19,177.8,9.8007,23073,9142.7,183.38,169.51,0.82441,0.4641,2.458e7,4441.4,113.12,0.3967,0.39679,0.2318,0.016902,0.148,5.5795,850.95,334.68,0.01
0.93625,70.863,156.96,156.97,177.92,9.8006,23049,9119,183.3,169.49,0.82085,0.46943,24858075,4442.3,115.89,0.39728,0.39742,0.23168,0.016954,0.14865,5.5694,850.79,334.67,0.01
0.94625,72.441,158.74,158.74,178.03,9.8006,23025,9095.3,183.22,169.47,0.8176,0.47476,25136528,4443.2,118.7,0.39787,0.39807,0.23156,0.017006,0.1493,5.5591,850.62,334.67,0.01
0.95625,74.038,160.52,160.52,178.14,9.8006,23002,9071.7,183.16,169.45,0.81503,0.48009,25415103,4444.1,121.56,0.39847,0.39872,0.23144,0.017059,0.14996,5.5488,850.45,334.66,0.01
0.96625,75.652,162.3,162.3,178.28,9.8006,22978,9047.9,183.1,169.43,0.81299,0.48543,25693771,4445.8,124.46,0.39907,0.39939,0.23132,0.017113,0.15063,5.5383,850.28,334.66,0.01
0.97625,77.284,164.08,164.08,178.44,9.8006,22954,9023.8,183.05,169.41,0.8113,0.49078,25972545,4447.9,127.41,0.39968,0.40006,0.2312,0.017167,0.15131,5.5277,850.1,334.65,0.01
0.98625,78.933,165.86,165.87,178.61,9.8006,22929,8999.3,183.01,169.38,0.80998,0.49612,26251456,4450,130.39,0.40029,0.40075,0.23107,0.017222,0.152,5.5169,849.93,334.64,0.01
0.99625,80.601,167.64,167.65,178.77,9.8006,22905,8974.8,182.97,169.36,0.80902,0.50148,26530501,4452.1,133.43,0.40092,0.40144,0.23095,0.017278,0.15269,5.5061,849.75,334.64,0.01
1.0063,82.286,169.43,169.44,178.93,9.8006,22880,8950.3,182.96,169.34,0.8097,0.50684,2.681e7,4454.1,136.5,0.40155,0.40212,0.23082,0.017335,0.1534,5.4951,849.57,334.63,0.01
1.0163,83.989,171.21,171.23,179.09,9.8006,22856,8925.9,182.97,169.32,0.81149,0.51221,2.709e7,4456.2,139.61,0.40219,0.4028,0.23069,0.017392,0.15411,5.4841,849.39,334.62,0.01
1.0263,85.711,173,173.01,179.25,9.8006,22831,8901.4,182.98,169.29,0.81366,0.51759,2.737e7,4458.3,142.77,0.40283,0.40347,0.23056,0.01745,0.15483,5.4729,849.21,334.62,0.01
1.0363,87.45,174.79,174.8,179.4,9.8006,22807,8876.9,183,169.27,0.81621,0.52297,27649491,4460.4,145.96,0.40349,0.40415,0.23042,0.017508,0.15555,5.4616,849.02,334.61,0.01
1.0463,89.206,176.58,176.6,179.56,9.8006,22782,8852.4,183.03,169.25,0.81915,0.52836,2.793e7,4462.5,149.2,0.40415,0.40484,0.23029,0.017567,0.15629,5.4502,848.84,334.6,0.01
1.0563,90.981,178.37,178.39,179.71,9.8006,22758,8827.9,183.01,169.23,0.81957,0.53373,28209150,4464.6,152.5,0.40481,0.40557,0.23015,0.017627,0.15703,5.4386,848.65,334.59,0.01
1.0663,92.774,180.16,180.18,179.86,9.8006,22733,8803.4,182.98,169.2,0.81878,0.53911,28488389,4466.7,155.85,0.40549,0.40635,0.23002,0.017687,0.15778,5.427,848.46,334.59,0.01
1.0763,94.584,181.96,181.98,180.01,9.8006,22709,8778.9,182.95,169.18,0.81855,0.54449,28767724,4468.8,159.24,0.40617,0.40712,0.22988,0.017748,0.15854,5.4152,848.26,334.58,0.01
1.0863,96.413,183.75,183.78,180.16,9.8006,22684,8754.4,182.93,169.16,0.81892,0.54987,29047151,4470.9,162.68,0.40686,0.4079,0.22974,0.01781,0.15931,5.4033,848.07,334.57,0.01
1.0963,98.26,185.55,185.58,180.31,9.8006,22660,8729.9,182.93,169.14,0.81988,0.55526,29326666,4473,166.16,0.40755,0.40867,0.2296,0.017872,0.16008,5.3913,847.87,334.57,0.01
1.1063,100.12,187.35,187.38,180.45,9.8006,22635,8705.4,182.97,169.11,0.8236,0.56067,29606808,4475.1,169.67,0.40826,0.4094,0.22946,0.017935,0.16087,5.3792,847.67,334.56,0.01
1.1163,102.01,189.15,189.18,180.6,9.8006,22611,8681,183.04,169.09,0.82915,0.56608,29887370,4477.2,173.22,0.40897,0.41009,0.22931,0.017999,0.16166,5.367,847.47,334.55,0.01
1.1263,103.91,190.95,190.98,180.74,9.8005,22586,8656.5,183.12,169.07,0.83522,0.5715,30168027,4479.3,176.81,0.40969,0.41078,0.22917,0.018063,0.16246,5.3546,847.27,334.54,0.01
1.1363,105.83,192.75,192.79,180.88,9.8005,22562,8632,183.2,169.04,0.84181,0.57693,30448774,4481.4,180.44,0.41042,0.41147,0.22902,0.018128,0.16327,5.3421,847.07,334.54,0.01
1.1463,107.76,194.55,194.59,181.01,9.8005,22538,8607.5,183.3,169.02,0.84892,0.58236,3.073e7,4483.5,184.11,0.41115,0.41216,0.22887,0.018194,0.16409,5.3295,846.86,334.53,0.01
1.1563,109.72,196.36,196.4,181.15,9.8005,22513,8583,183.38,169,0.85509,0.58778,3.101e7,4485.6,187.84,0.41189,0.41288,0.22872,0.01826,0.16491,5.3168,846.65,334.52,0.01
1.1663,111.69,198.16,198.21,181.28,9.8005,22489,8558.5,183.46,168.98,0.86094,0.59321,3.129e7,4487.7,191.61,0.41264,0.41361,0.22857,0.018328,0.16575,5.304,846.44,334.51,0.01
1.1763,113.68,199.97,200.02,181.41,9.8005,22464,8534,183.54,168.95,0.86737,0.59864,31570872,4489.8,195.43,0.4134,0.41434,0.22841,0.018395,0.16659,5.2911,846.23,334.51,0.01
1.1863,115.69,201.78,201.83,181.54,9.8005,22440,8509.5,183.64,168.93,0.87437,0.60407,31851343,4491.9,199.3,0.41416,0.41507,0.22826,0.018464,0.16744,5.278,846.02,334.5,0.01
1.1963,117.72,203.59,203.64,181.67,9.8005,22415,8485,183.74,168.91,0.88194,0.60951,32131874,4494,203.21,0.41493,0.4158,0.2281,0.018533,0.1683,5.2648,845.8,334.49,0.01
1.2063,119.76,205.4,205.46,181.8,9.8005,22391,8460.5,183.84,168.88,0.88947,0.61495,32412283,4496.1,207.16,0.41571,0.41653,0.22794,0.018603,0.16916,5.2516,845.59,334.48,0.01
1.2163,121.82,207.21,207.27,181.92,9.8005,22366,8436.1,183.95,168.86,0.8972,0.62039,32693000,4498.2,211.17,0.41649,0.41728,0.22779,0.018673,0.17004,5.2381,845.38,334.47,0.01
1.2263,123.9,209.03,209.09,182.04,9.8005,22342,8411.6,184.07,168.84,0.9055,0.62584,32973823,4500.3,215.22,0.41729,0.41802,0.22762,0.018744,0.17092,5.2246,845.16,334.47,0.01
1.2363,126,210.84,210.91,182.16,9.8005,22317,8387.1,184.19,168.81,0.91437,0.63129,33254703,4502.4,219.32,0.41809,0.41876,0.22746,0.018816,0.17181,5.211,844.95,334.46,0.01
1.2463,128.12,212.66,212.73,182.28,9.8005,22293,8362.6,184.33,168.79,0.92379,0.63674,33535634,4504.5,223.46,0.41889,0.4195,0.2273,0.018888,0.17271,5.1972,844.74,334.45,0.01
1.2563,130.26,214.48,214.55,182.39,9.8005,22268,8338.1,184.48,168.76,0.93426,0.6422,33816769,4506.6,227.66,0.41971,0.42024,0.22713,0.018962,0.17362,5.1833,844.52,334.44,0.01
1.2663,132.41,216.3,216.37,182.51,9.8005,22244,8313.6,184.65,168.74,0.94555,0.64767,34098043,4508.7,231.9,0.42053,0.42099,0.22697,0.019036,0.17453,5.1693,844.3,334.43,0.01
1.2763,134.58,218.12,218.19,182.62,9.8005,22219,8289.1,184.82,168.72,0.9573,0.65314,34379357,4510.8,236.19,0.42136,0.42174,0.2268,0.01911,0.17546,5.1552,844.08,334.42,0.01
1.2863,136.77,219.94,220.02,182.73,9.8004,22195,8264.6,185,168.69,0.9695,0.65862,34660708,4512.9,240.54,0.4222,0.4225,0.22663,0.019186,0.17639,5.141,843.86,334.41,0.01
1.2963,138.98,221.76,221.84,182.83,9.8004,22170,8240.1,185.19,168.67,0.98209,0.66409,34942090,4515,244.94,0.42305,0.42328,0.22646,0.019262,0.17733,5.1266,843.64,334.41,0.01
1.3063,141.21,223.59,223.67,182.93,9.8004,22146,8215.6,185.39,168.65,0.99525,0.66958,35223558,4517.1,249.4,0.4239,0.42407,0.22628,0.019338,0.17828,5.1121,843.41,334.4,0.01
1.3163,143.45,225.41,225.5,183.04,9.8004,22121,8191.1,185.59,168.62,1.0088,0.67507,35505082,4519.2,253.92,0.42477,0.42487,0.22611,0.019416,0.17924,5.0976,843.19,334.39,0.01
1.3263,145.72,227.24,227.33,183.13,9.8004,22097,8166.7,185.8,168.6,1.0227,0.68056,35786619,4521.3,258.5,0.42564,0.4257,0.22593,0.019494,0.18021,5.0828,842.96,334.38,0.01
1.3363,148,229.07,229.16,183.23,9.8004,22072,8142.2,186.01,168.57,1.0367,0.68605,36068163,4523.4,263.14,0.42651,0.42654,0.22575,0.019573,0.18119,5.068,842.73,334.37,0.01
1.3463,150.3,230.9,230.99,183.33,9.8004,22048,8117.7,186.23,168.55,1.0509,0.69155,3.635e7,4525.5,267.84,0.4274,0.4274,0.22557,0.019653,0.18217,5.0531,842.49,334.36,0.01
1.3563,152.62,232.73,232.83,183.42,9.8004,22023,8093.2,186.43,168.53,1.0647,0.69705,36631138,4527.6,272.6,0.42829,0.42829,0.22539,0.019733,0.18316,5.038,842.26,334.35,0.01
1.3663,154.95,234.56,234.66,183.51,9.8004,21999,8068.7,186.43,168.5,1.066,0.70255,36912489,4529.7,277.43,0.42919,0.42919,0.22521,0.019814,0.18417,5.0228,842.02,334.34,0.01
1.3763,157.31,236.39,236.49,183.59,9.8004,21974,8044.2,186.4,168.48,1.0658,0.70806,37193821,4531.8,282.32,0.4301,0.43012,0.22503,0.019895,0.18517,5.0075,841.78,334.33,0.01
1.3863,159.68,238.23,238.33,183.68,9.8004,21950,8019.7,186.38,168.45,1.066,0.71357,37475126,4533.9,287.27,0.43101,0.43105,0.22484,0.019978,0.18619,4.9921,841.54,334.32,0.01
1.3963,162.07,240.06,240.17,183.76,9.8004,21925,7995.2,186.37,168.43,1.0666,0.71908,37756398,4536,292.29,0.43193,0.43201,0.22465,0.020061,0.18722,4.9765,841.3,334.31,0.01
1.4063,164.48,241.9,242.01,183.84,9.8004,21901,7970.7,186.36,168.4,1.0677,0.72459,38037609,4538.1,297.37,0.43286,0.43297,0.22447,0.020145,0.18825,4.9609,841.06,334.31,0.01
1.4163,166.91,243.74,243.85,183.92,9.8004,21876,7946.2,186.37,168.38,1.0693,0.73011,38318762,4540.2,302.5,0.4338,0.43395,0.22427,0.020229,0.1893,4.9451,840.81,334.3,0.01
1.4263,169.36,245.57,245.68,184,9.8003,21852,7921.8,186.38,168.36,1.0716,0.73562,3.86e7,4542.3,307.7,0.43475,0.43494,0.22408,0.020314,0.19035,4.9292,840.56,334.29,0.01
1.4363,171.82,247.41,247.53,184.07,9.8003,21827,7897.3,186.4,168.33,1.0744,0.74115,38880909,4544.4,312.96,0.4357,0.43593,0.22389,0.0204,0.19141,4.9132,840.31,334.28,0.01
1.4463,174.3,249.25,249.37,184.14,9.8003,21803,7872.8,186.44,168.31,1.0779,0.74667,39161891,4546.5,318.27,0.43666,0.43693,0.2237,0.020487,0.19248,4.897,840.06,334.27,0.01
1.4563,176.81,251.1,251.21,184.21,9.8003,21778,7848.3,186.47,168.28,1.0816,0.7522,39442994,4548.6,323.66,0.43763,0.43795,0.2235,0.020574,0.19355,4.8808,839.81,334.26,0.01
1.4663,179.33,252.94,253.05,184.28,9.8003,21754,7823.8,186.52,168.26,1.0856,0.75773,39724136,4550.7,329.1,0.4386,0.43896,0.2233,0.020662,0.19464,4.8644,839.56,334.25,0.01
1.4763,181.87,254.78,254.89,184.34,9.8003,21729,7799.3,186.57,168.23,1.0905,0.76327,40005197,4552.8,334.6,0.43959,0.43998,0.2231,0.020751,0.19574,4.8479,839.3,334.24,0.01
1.4863,184.42,256.62,256.74,184.41,9.8003,21705,7774.8,186.64,168.21,1.0961,0.76881,40286173,4554.9,340.15,0.44058,0.441,0.2229,0.02084,0.19684,4.8313,839.04,334.23,0.01
1.4963,187,258.47,258.58,184.46,9.8003,21680,7750.3,186.73,168.18,1.1027,0.77435,40567060,4557,345.76,0.44158,0.44201,0.2227,0.02093,0.19795,4.8145,838.78,334.22,0.01
1.5063,189.59,260.31,260.43,184.52,9.8003,21656,7725.8,186.82,168.16,1.1098,0.7799,40847944,4559.1,351.42,0.44259,0.44303,0.22249,0.021021,0.19907,4.7977,838.52,334.21,0.01
1.5163,192.2,262.16,262.27,184.57,9.8003,21631,7701.3,186.93,168.13,1.1176,0.78544,41128783,4561.2,357.14,0.4436,0.44404,0.22229,0.021113,0.2002,4.7807,838.25,334.2,0.01
1.5263,194.83,264,264.12,184.62,9.8003,21607,7676.9,187.05,168.11,1.1264,0.79099,4.141e7,4563.3,362.92,0.44462,0.44505,0.22208,0.021205,0.20134,4.7636,837.99,334.19,0.01
1.5363,197.48,265.85,265.97,184.67,9.8003,21582,7652.4,187.19,168.08,1.136,0.79655,4.169e7,4565.4,368.74,0.44565,0.44606,0.22187,0.021298,0.20248,4.7464,837.72,334.18,0.01
1.5463,200.15,267.69,267.81,184.71,9.8003,21558,7627.9,187.34,168.06,1.1465,0.8021,41970680,4567.5,374.62,0.44669,0.44706,0.22166,0.021392,0.20364,4.729,837.45,334.16,0.01
1.5563,202.84,269.54,269.66,184.76,9.8002,21533,7603.4,187.5,168.03,1.1576,0.80766,42251160,4569.6,380.56,0.44774,0.44807,0.22145,0.021487,0.2048,4.7116,837.18,334.15,0.01
