# Insane O (Up to date)
# 4282 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (33.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.124,0.61135,12.155,123.19,12.155,123.19,0,0,0,0,0,0,43.4,-120.4,9.8005,23.834,0,0,0,33752,11032,30.621,0.074907,NaN,215.04,NaN,0.039673,2679562,4489.9,1.1344,0.43836,0.54352,0.31393,0.0042317,0.1202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001288,16.764,220.72,90,0,NaN,6.026,858.26,334.95,2e-3,0.068
0.126,0.63591,12.402,123.15,12.402,123.15,0,0,0,0,0,0,43.4,-120.4,9.8005,23.395,0,0,0,33747,11028,30.619,0.074901,NaN,215.03,NaN,0.040342,2724729,4487.7,1.1771,0.43742,0.54543,0.31298,0.0042325,0.12021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013141,16.764,220.72,90,0,NaN,6.0259,858.26,334.95,2e-3,0.068703
0.128,0.66096,12.648,123.1,12.648,123.1,0,0,0,0,0,0,43.4,-120.4,9.8005,22.97,0,0,0,33742,11023,30.616,0.074895,NaN,215.02,NaN,0.041012,2.77e6,4485.6,1.2202,0.4365,0.54709,0.31205,0.0042333,0.12022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013402,16.764,220.72,90,0,NaN,6.0257,858.25,334.95,2e-3,0.069723
0.13,0.6865,12.894,123.06,12.894,123.06,0,0,0,0,0,0,43.4,-120.4,9.8005,22.559,0,0,0,33738,11018,30.614,0.074889,NaN,215.01,NaN,0.041685,2815471,4483.5,1.2639,0.43561,0.54853,0.31115,0.0042341,0.12023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013663,16.764,220.72,90,0,NaN,6.0255,858.25,334.95,2e-3,0.070742
0.132,0.71254,13.14,123.01,13.14,123.01,0,0,0,0,0,0,43.4,-120.4,9.8005,22.161,0,0,0,33733,11013,30.612,0.074884,NaN,215.01,NaN,0.04236,2861029,4481.4,1.3081,0.43476,0.54979,0.31029,0.0042349,0.12023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013924,16.764,220.72,90,0,NaN,6.0254,858.25,334.95,2e-3,0.071736
0.134,0.73906,13.386,122.96,13.386,122.96,0,0,0,0,0,0,43.4,-120.4,9.8005,21.776,0,0,0,33728,11009,30.61,0.074878,NaN,215,NaN,0.043036,2906704,4479.2,1.3528,0.43392,0.55084,0.30945,0.0042357,0.12024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014185,16.764,220.72,90,0,NaN,6.0252,858.25,334.95,2e-3,0.072818
0.136,0.76608,13.632,122.92,13.632,122.92,0,0,0,0,0,0,43.4,-120.4,9.8005,21.403,0,0,0,33723,11004,30.607,0.074872,NaN,214.99,NaN,0.043714,2952489,4477.1,1.398,0.4331,0.55171,0.30862,0.0042366,0.12025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014445,16.764,220.72,90,0,NaN,6.025,858.24,334.95,2e-3,0.074048
0.138,0.79359,13.878,122.87,13.878,122.87,0,0,0,0,0,0,43.4,-120.4,9.8005,21.042,0,0,0,33718,10999,30.605,0.074866,NaN,214.98,NaN,0.044394,2998377,4475,1.4436,0.43229,0.55239,0.3078,0.0042374,0.12026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014706,16.764,220.72,90,0,NaN,6.0248,858.24,334.95,2e-3,0.075344
0.14,0.82159,14.124,122.83,14.124,122.83,0,0,0,0,0,0,43.4,-120.4,9.8005,20.691,0,0,0,33714,10994,30.603,0.074861,NaN,214.97,NaN,0.045075,3044364,4472.9,1.4896,0.4315,0.55291,0.307,0.0042383,0.12026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014966,16.764,220.72,90,0,NaN,6.0247,858.24,334.95,2e-3,0.076385
0.142,0.85009,14.37,122.78,14.37,122.78,0,0,0,0,0,0,43.4,-120.4,9.8005,20.351,0,0,0,33709,10989,30.601,0.074855,NaN,214.97,NaN,0.045757,3090444,4470.7,1.536,0.43072,0.55328,0.30621,0.0042392,0.12027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015227,16.764,220.72,90,0,NaN,6.0245,858.23,334.95,2e-3,0.077389
0.144,0.87907,14.615,122.74,14.615,122.74,0,0,0,0,0,0,43.4,-120.4,9.8005,20.022,0,0,0,33704,10985,30.598,0.074849,NaN,214.96,NaN,0.046441,3136611,4468.6,1.5829,0.42995,0.55351,0.30543,0.0042401,0.12028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015487,16.764,220.72,90,0,NaN,6.0243,858.23,334.95,2e-3,0.078447
0.146,0.90855,14.861,122.69,14.861,122.69,0,0,0,0,0,0,43.4,-120.4,9.8005,19.702,0,0,0,33699,10980,30.596,0.074843,NaN,214.95,NaN,0.047126,3182862,4466.5,1.6302,0.4292,0.5536,0.30467,0.004241,0.12029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015747,16.764,220.72,90,0,NaN,6.0241,858.23,334.95,2e-3,0.079097
0.148,0.93852,15.106,122.65,15.106,122.65,0,0,0,0,0,0,43.4,-120.4,9.8005,19.391,0,0,0,33694,10975,30.594,0.074838,NaN,214.94,NaN,0.047812,3229191,4464.4,1.6779,0.42846,0.55357,0.30392,0.004242,0.1203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016007,16.764,220.72,90,0,NaN,6.0239,858.22,334.95,2e-3,0.079641
0.15,0.96897,15.351,122.6,15.351,122.6,0,0,0,0,0,0,43.4,-120.4,9.8005,19.089,0,0,0,33690,10970,30.592,0.074832,NaN,214.93,NaN,0.048499,3275596,4462.2,1.7261,0.42773,0.55342,0.30318,0.0042429,0.12031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016267,16.764,220.72,90,0,NaN,6.0237,858.22,334.95,2e-3,0.080178
0.152,0.99992,15.597,122.55,15.597,122.55,0,0,0,0,0,0,43.4,-120.4,9.8005,18.77,0,0,0,33685,10965,30.589,0.074826,NaN,214.92,NaN,0.04918,3321571,4460.1,1.7743,0.42702,0.55323,0.30247,0.0042439,0.12031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016527,16.764,220.72,90,0,NaN,6.0235,858.22,334.95,2e-3,0.080698
0.154,1.0314,15.842,122.51,15.842,122.51,0,0,0,0,0,0,43.4,-120.4,9.8005,18.46,0,0,0,33680,10961,30.587,0.07482,NaN,214.92,NaN,0.049862,3367628,4458,1.8228,0.42633,0.55293,0.30176,0.0042449,0.12032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016787,16.764,220.72,90,0,NaN,6.0233,858.21,334.95,2e-3,0.081207
0.156,1.0633,16.087,122.46,16.087,122.46,0,0,0,0,0,0,43.4,-120.4,9.8005,18.159,0,0,0,33675,10956,30.585,0.074815,NaN,214.91,NaN,0.050545,3413764,4455.9,1.8717,0.42564,0.55251,0.30106,0.0042459,0.12033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017046,16.764,220.72,90,0,NaN,6.0231,858.21,334.95,2e-3,0.081723
0.158,1.0957,16.332,122.42,16.332,122.42,0,0,0,0,0,0,43.4,-120.4,9.8005,17.866,0,0,0,33671,10951,30.583,0.074809,NaN,214.9,NaN,0.05123,3.46e6,4453.7,1.9209,0.42497,0.552,0.30038,0.0042469,0.12034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017306,16.764,220.72,90,0,NaN,6.0229,858.21,334.95,2e-3,0.082234
0.16,1.1286,16.577,122.37,16.577,122.37,0,0,0,0,0,0,43.4,-120.4,9.8005,17.58,0,0,0,33666,10946,30.58,0.074803,NaN,214.89,NaN,0.051915,3506253,4451.6,1.9705,0.4243,0.55138,0.2997,0.0042479,0.12035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017566,16.764,220.72,90,0,NaN,6.0227,858.2,334.95,2e-3,0.082792
0.162,1.162,16.821,122.33,16.821,122.33,0,0,0,0,0,0,43.4,-120.4,9.8005,17.302,0,0,0,33661,10942,30.578,0.074797,NaN,214.88,NaN,0.052601,3552599,4449.5,2.0203,0.42365,0.55068,0.29904,0.0042489,0.12036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017825,16.764,220.72,90,0,NaN,6.0224,858.2,334.95,2e-3,0.083638
0.164,1.1959,17.066,122.28,17.066,122.28,0,0,0,0,0,0,43.4,-120.4,9.8005,17.032,0,0,0,33656,10937,30.576,0.074792,NaN,214.87,NaN,0.053289,3599009,4447.4,2.0705,0.423,0.5499,0.29838,0.00425,0.12037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018084,16.764,220.72,90,0,NaN,6.0222,858.2,334.95,2e-3,0.084181
0.166,1.2303,17.311,122.23,17.311,122.23,0,0,0,0,0,0,43.4,-120.4,9.8005,16.768,0,0,0,33651,10932,30.574,0.074786,NaN,214.87,NaN,0.053977,3645479,4445.2,2.1209,0.42237,0.54901,0.29774,0.004251,0.12038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018343,16.764,220.72,90,0,NaN,6.022,858.19,334.95,2e-3,0.084836
0.168,1.2651,17.555,122.19,17.555,122.19,0,0,0,0,0,0,43.4,-120.4,9.8005,16.511,0,0,0,33647,10927,30.571,0.07478,NaN,214.86,NaN,0.054666,3692005,4443.1,2.1712,0.42174,0.54796,0.2971,0.0042521,0.12039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018602,16.764,220.72,90,0,NaN,6.0218,858.19,334.95,2e-3,0.08536
0.17,1.3005,17.8,122.14,17.8,122.14,0,0,0,0,0,0,43.4,-120.4,9.8005,16.261,0,0,0,33642,10922,30.569,0.074774,NaN,214.85,NaN,0.055356,3738587,4441,2.2215,0.42113,0.54677,0.29648,0.0042532,0.1204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018861,16.764,220.72,90,0,NaN,6.0215,858.19,334.95,2e-3,0.085894
0.172,1.3363,18.044,122.1,18.044,122.1,0,0,0,0,0,0,43.4,-120.4,9.8005,16.017,0,0,0,33637,10918,30.567,0.074769,NaN,214.84,NaN,0.056047,3785219,4438.9,2.2718,0.42052,0.54546,0.29586,0.0042543,0.12041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001912,16.764,220.72,90,0,NaN,6.0213,858.18,334.95,2e-3,0.086403
0.174,1.3727,18.288,122.05,18.288,122.05,0,0,0,0,0,0,43.4,-120.4,9.8005,15.778,0,0,0,33632,10913,30.565,0.074763,NaN,214.83,NaN,0.056738,3831901,4436.7,2.3222,0.41993,0.54404,0.29525,0.0042554,0.12042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019379,16.764,220.72,90,0,NaN,6.0211,858.18,334.95,2e-3,0.086929
0.176,1.4095,18.532,122,18.532,122,0,0,0,0,0,0,43.4,-120.4,9.8005,15.546,0,0,0,33627,10908,30.562,0.074757,NaN,214.82,NaN,0.05743,3878628,4434.6,2.3726,0.41934,0.54254,0.29465,0.0042566,0.12043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019638,16.764,220.72,90,0,NaN,6.0208,858.17,334.95,2e-3,0.087436
0.178,1.4468,18.776,121.96,18.776,121.96,0,0,0,0,0,0,43.4,-120.4,9.8005,15.319,0,0,0,33623,10903,30.56,0.074751,NaN,214.82,NaN,0.058123,3925400,4432.5,2.423,0.41876,0.54094,0.29406,0.0042577,0.12044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019896,16.764,220.72,90,0,NaN,6.0206,858.17,334.95,2e-3,0.087942
0.18,1.4846,19.02,121.91,19.02,121.91,0,0,0,0,0,0,43.4,-120.4,9.8005,15.098,0,0,0,33618,10898,30.558,0.074746,NaN,214.81,NaN,0.058816,3972214,4430.4,2.4735,0.41819,0.53928,0.29348,0.0042589,0.12045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020155,16.764,220.72,90,0,NaN,6.0204,858.17,334.95,2e-3,0.08845
0.182,1.5229,19.264,121.87,19.264,121.87,0,0,0,0,0,0,43.4,-120.4,9.8005,14.882,0,0,0,33613,10894,30.556,0.07474,NaN,214.8,NaN,0.05951,4019067,4428.2,2.5241,0.41762,0.53756,0.2929,0.0042601,0.12046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020413,16.764,220.72,90,0,NaN,6.0201,858.16,334.95,2e-3,0.08895
0.184,1.5617,19.508,121.82,19.508,121.82,0,0,0,0,0,0,43.4,-120.4,9.8005,14.671,0,0,0,33608,10889,30.553,0.074734,NaN,214.79,NaN,0.060205,4065957,4426.1,2.5749,0.41707,0.53579,0.29234,0.0042613,0.12047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020672,16.764,220.72,90,0,NaN,6.0198,858.16,334.95,2e-3,0.08976
0.186,1.6009,19.752,121.77,19.752,121.77,0,0,0,0,0,0,43.4,-120.4,9.8005,14.465,0,0,0,33603,10884,30.551,0.074728,NaN,214.78,NaN,0.0609,4112883,4424,2.6257,0.41652,0.53397,0.29178,0.0042625,0.12048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002093,16.764,220.72,90,0,NaN,6.0196,858.15,334.95,2e-3,0.091126
0.188,1.6407,19.995,121.73,19.995,121.73,0,0,0,0,0,0,43.4,-120.4,9.8005,14.263,0,0,0,33599,10879,30.549,0.074723,NaN,214.77,NaN,0.061595,4159843,4421.9,2.6767,0.41598,0.53211,0.29122,0.0042637,0.12049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021188,16.764,220.72,90,0,NaN,6.0193,858.15,334.95,2e-3,0.091936
0.19,1.6809,20.239,121.71,20.239,121.71,0,0,0,0,0,0,43.4,-120.4,9.8005,14.066,0,0,0,33594,10875,30.547,0.074717,NaN,214.77,NaN,0.062291,4206834,4420.6,2.7278,0.41545,0.53023,0.29068,0.004265,0.1205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021446,16.764,220.72,90,0,NaN,6.0191,858.15,334.95,2e-3,0.092507
0.192,1.7216,20.482,121.72,20.482,121.72,0,0,0,0,0,0,43.4,-120.4,9.8005,13.874,0,0,0,33589,10870,30.544,0.074711,NaN,214.76,NaN,0.062988,4253866,4420.3,2.7791,0.41492,0.52832,0.29014,0.0042662,0.12052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021704,16.764,220.72,90,0,NaN,6.0188,858.14,334.95,2e-3,0.093554
0.194,1.7628,20.726,121.72,20.726,121.72,0,0,0,0,0,0,43.4,-120.4,9.8005,13.686,0,0,0,33584,10865,30.542,0.074706,NaN,214.75,NaN,0.063685,4300947,4420,2.8306,0.41441,0.52639,0.28961,0.0042675,0.12053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021962,16.764,220.72,90,0,NaN,6.0185,858.14,334.95,2e-3,0.094569
0.196,1.8045,20.969,121.73,20.969,121.73,0,0,0,0,0,0,43.4,-120.4,9.8005,13.501,0,0,0,33580,10860,30.54,0.0747,NaN,214.74,NaN,0.064383,4348077,4419.7,2.8823,0.4139,0.52445,0.28909,0.0042688,0.12054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002222,16.764,220.72,90,0,NaN,6.0183,858.13,334.95,2e-3,0.095603
0.198,1.8467,21.213,121.74,21.213,121.74,0,0,0,0,0,0,43.4,-120.4,9.8005,13.321,0,0,0,33575,10856,30.538,0.074694,NaN,214.73,NaN,0.065082,4395253,4419.4,2.9343,0.41339,0.5225,0.28857,0.0042701,0.12055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022478,16.764,220.72,90,0,NaN,6.018,858.13,334.95,2e-3,0.096638
0.2,1.8894,21.456,121.75,21.456,121.75,0,0,0,0,0,0,43.4,-120.4,9.8005,13.145,0,0,0,33570,10851,30.536,0.074689,NaN,214.72,NaN,0.065782,4442474,4419.1,2.9864,0.41289,0.52054,0.28806,0.0042714,0.12056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022736,16.764,220.72,90,0,NaN,6.0177,858.12,334.95,2e-3,0.097634
0.202,1.9325,21.7,121.76,21.7,121.76,0,0,0,0,0,0,43.4,-120.4,9.8005,13.031,0,0,0,33566,10846,30.533,0.074683,NaN,214.72,NaN,0.066498,4490810,4418.8,3.0429,0.41239,0.51903,0.28754,0.0042728,0.12057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022994,16.764,220.72,90,0,NaN,6.0174,858.12,334.95,2e-3,0.098227
0.204,1.9762,21.943,121.76,21.943,121.76,0,0,0,0,0,0,43.4,-120.4,9.8005,12.92,0,0,0,33561,10841,30.531,0.074677,NaN,214.71,NaN,0.067214,4539166,4418.5,3.0998,0.4119,0.51753,0.28704,0.0042742,0.12059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023252,16.764,220.72,90,0,NaN,6.0172,858.11,334.95,2e-3,0.098772
0.206,2.0203,22.187,121.77,22.187,121.77,0,0,0,0,0,0,43.4,-120.4,9.8005,12.811,0,0,0,33556,10837,30.529,0.074672,NaN,214.7,NaN,0.067931,4587541,4418.2,3.1571,0.41141,0.51604,0.28653,0.0042756,0.1206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002351,16.764,220.72,90,0,NaN,6.0169,858.11,334.95,2e-3,0.099291
0.208,2.0649,22.43,121.78,22.43,121.78,0,0,0,0,0,0,43.4,-120.4,9.8005,12.704,0,0,0,33551,10832,30.527,0.074666,NaN,214.69,NaN,0.068647,4635934,4417.8,3.2149,0.41093,0.51457,0.28604,0.004277,0.12061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023768,16.764,220.72,90,0,NaN,6.0166,858.1,334.94,2e-3,0.099812
0.21,2.11,22.674,121.79,22.674,121.79,0,0,0,0,0,0,43.4,-120.4,9.8005,12.6,0,0,0,33547,10827,30.524,0.07466,NaN,214.68,NaN,0.069365,4684346,4417.5,3.2731,0.41045,0.51311,0.28555,0.0042784,0.12063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024026,16.764,220.72,90,0,NaN,6.0163,858.1,334.94,2e-3,0.10036
0.212,2.1556,22.917,121.79,22.917,121.79,0,0,0,0,0,0,43.4,-120.4,9.8005,12.498,0,0,0,33542,10823,30.522,0.074655,NaN,214.67,NaN,0.070082,4732776,4417.2,3.3317,0.40998,0.51166,0.28506,0.0042799,0.12064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024284,16.764,220.72,90,0,NaN,6.016,858.1,334.94,2e-3,0.10087
0.214,2.2017,23.161,121.8,23.161,121.8,0,0,0,0,0,0,43.4,-120.4,9.8005,12.398,0,0,0,33537,10818,30.52,0.074649,NaN,214.67,NaN,0.0708,4781222,4416.9,3.3908,0.40952,0.51024,0.28458,0.0042813,0.12065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024543,16.764,220.72,90,0,NaN,6.0157,858.09,334.94,2e-3,0.10137
0.216,2.2483,23.405,121.81,23.405,121.81,0,0,0,0,0,0,43.4,-120.4,9.8005,12.3,0,0,0,33533,10813,30.518,0.074643,NaN,214.66,NaN,0.071518,4829686,4416.6,3.4503,0.40906,0.50882,0.28411,0.0042828,0.12066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024801,16.764,220.72,90,0,NaN,6.0154,858.09,334.94,2e-3,0.10188
0.218,2.2953,23.648,121.82,23.648,121.82,0,0,0,0,0,0,43.4,-120.4,9.8005,12.203,0,0,0,33528,10808,30.515,0.074638,NaN,214.65,NaN,0.072236,4878165,4416.3,3.5103,0.40861,0.50742,0.28365,0.0042843,0.12068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025059,16.764,220.72,90,0,NaN,6.0151,858.08,334.94,2e-3,0.10248
0.22,2.3428,23.892,121.82,23.892,121.82,0,0,0,0,0,0,43.4,-120.4,9.8005,12.109,0,0,0,33523,10804,30.513,0.074632,NaN,214.64,NaN,0.072954,4926660,4416,3.5706,0.40816,0.50604,0.28318,0.0042858,0.12069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025317,16.764,220.72,90,0,NaN,6.0148,858.08,334.94,2e-3,0.10314
0.222,2.3909,24.136,121.83,24.136,121.83,0,0,0,0,0,0,43.4,-120.4,9.8005,12.017,0,0,0,33518,10799,30.511,0.074626,NaN,214.63,NaN,0.073673,4975171,4415.7,3.6315,0.40772,0.50467,0.28273,0.0042873,0.12071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025575,16.764,220.72,90,0,NaN,6.0145,858.07,334.94,2e-3,0.10369
0.224,2.4394,24.379,121.84,24.379,121.84,0,0,0,0,0,0,43.4,-120.4,9.8005,11.926,0,0,0,33514,10794,30.509,0.074621,NaN,214.63,NaN,0.074392,5023697,4415.4,3.6927,0.40729,0.50331,0.28228,0.0042889,0.12072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025834,16.764,220.72,90,0,NaN,6.0141,858.07,334.94,2e-3,0.1042
0.226,2.4884,24.623,121.84,24.623,121.84,0,0,0,0,0,0,43.4,-120.4,9.8005,11.837,0,0,0,33509,10790,30.506,0.074615,NaN,214.62,NaN,0.075111,5072238,4415,3.7545,0.40686,0.50198,0.28183,0.0042904,0.12073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026092,16.764,220.72,90,0,NaN,6.0138,858.06,334.94,2e-3,0.10471
0.228,2.5379,24.867,121.85,24.867,121.85,0,0,0,0,0,0,43.4,-120.4,9.8005,11.75,0,0,0,33504,10785,30.504,0.074609,NaN,214.61,NaN,0.07583,5120793,4414.7,3.8166,0.40643,0.50066,0.28139,0.004292,0.12075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002635,16.764,220.72,90,0,NaN,6.0135,858.05,334.94,2e-3,0.1052
0.23,2.5879,25.11,121.86,25.11,121.86,0,0,0,0,0,0,43.4,-120.4,9.8005,11.664,0,0,0,33499,10780,30.502,0.074604,NaN,214.6,NaN,0.07655,5169362,4414.4,3.8792,0.40602,0.49935,0.28096,0.0042936,0.12076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026608,16.764,220.72,90,0,NaN,6.0132,858.05,334.94,2e-3,0.10571
0.232,2.6383,25.354,121.87,25.354,121.87,0,0,0,0,0,0,43.4,-120.4,9.8005,11.58,0,0,0,33495,10775,30.5,0.074598,NaN,214.59,NaN,0.07727,5217944,4414.1,3.9423,0.4056,0.49806,0.28053,0.0042952,0.12078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026867,16.764,220.72,90,0,NaN,6.0129,858.04,334.94,2e-3,0.10659
0.234,2.6893,25.598,121.87,25.598,121.87,0,0,0,0,0,0,43.4,-120.4,9.8005,11.497,0,0,0,33490,10771,30.498,0.074592,NaN,214.58,NaN,0.07799,5266540,4413.8,4.0058,0.40519,0.49679,0.2801,0.0042968,0.12079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027125,16.764,220.72,90,0,NaN,6.0125,858.04,334.94,2e-3,0.10792
0.236,2.7407,25.842,121.88,25.842,121.88,0,0,0,0,0,0,43.4,-120.4,9.8005,11.416,0,0,0,33485,10766,30.495,0.074586,NaN,214.58,NaN,0.07871,5315149,4413.5,4.0698,0.40479,0.49553,0.27968,0.0042984,0.12081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027383,16.764,220.72,90,0,NaN,6.0122,858.03,334.94,2e-3,0.10854
0.238,2.7926,26.086,121.89,26.086,121.89,0,0,0,0,0,0,43.4,-120.4,9.8005,11.337,0,0,0,33481,10761,30.493,0.074581,NaN,214.57,NaN,0.079431,5363771,4413.2,4.1342,0.40439,0.49429,0.27927,0.0043001,0.12082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027642,16.764,220.72,90,0,NaN,6.0118,858.03,334.94,2e-3,0.10906
0.24,2.8451,26.329,121.9,26.329,121.9,0,0,0,0,0,0,43.4,-120.4,9.8005,11.259,0,0,0,33476,10756,30.491,0.074575,NaN,214.56,NaN,0.080151,5412405,4412.9,4.1991,0.404,0.49306,0.27886,0.0043018,0.12084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00279,16.764,220.72,90,0,NaN,6.0115,858.02,334.94,2e-3,0.10972
0.242,2.898,26.573,121.9,26.573,121.9,0,0,0,0,0,0,43.4,-120.4,9.8005,11.182,0,0,0,33471,10752,30.489,0.074569,NaN,214.55,NaN,0.080872,5461051,4412.6,4.2644,0.40361,0.49185,0.27845,0.0043034,0.12085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028158,16.764,220.72,90,0,NaN,6.0112,858.02,334.94,2e-3,0.11073
0.244,2.9513,26.817,121.91,26.817,121.91,0,0,0,0,0,0,43.4,-120.4,9.8005,11.106,0,0,0,33466,10747,30.486,0.074564,NaN,214.54,NaN,0.081593,5509709,4412.2,4.3302,0.40322,0.49065,0.27805,0.0043051,0.12087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028417,16.764,220.72,90,0,NaN,6.0108,858.01,334.94,2e-3,0.11135
0.246,3.0052,27.061,121.92,27.061,121.92,0,0,0,0,0,0,43.4,-120.4,9.8005,11.032,0,0,0,33462,10742,30.484,0.074558,NaN,214.53,NaN,0.082314,5558379,4411.9,4.3964,0.40284,0.48947,0.27765,0.0043068,0.12088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028675,16.764,220.72,90,0,NaN,6.0105,858,334.94,2e-3,0.11198
0.248,3.0596,27.305,121.93,27.305,121.93,0,0,0,0,0,0,43.4,-120.4,9.8005,10.959,0,0,0,33457,10738,30.482,0.074552,NaN,214.53,NaN,0.083035,5607060,4411.6,4.4631,0.40246,0.4883,0.27726,0.0043086,0.1209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028934,16.764,220.72,90,0,NaN,6.0101,858,334.94,2e-3,0.1125
