# Insane O (Up to date)
# 4327 data points written for 21 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.1 m/s)
#
Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
203.27,2921,-29.301,29.327,0.15641,9.7918,13930,0,0.090686,3494726,0,137.05,NaN,NaN,NaN,NaN,NaN,-13.052,591.7,323.39,0.5
203.77,2906.4,-29.278,29.306,0.18467,9.7919,13930,0,0.090604,3496703,0,137.06,NaN,NaN,NaN,NaN,NaN,-12.957,592.85,323.45,0.5
204.27,2891.8,-29.255,29.279,0.10954,9.7919,13930,0,0.090506,3498009,0,137.03,NaN,NaN,NaN,NaN,NaN,-12.862,594,323.5,0.5
204.77,2877.1,-29.233,29.256,0.075786,9.792,13930,0,0.090417,3499667,0,137.02,NaN,NaN,NaN,NaN,NaN,-12.766,595.14,323.56,0.5
205.27,2862.5,-29.21,29.236,0.14399,9.792,13930,0,0.090339,3501713,0,137.05,NaN,NaN,NaN,NaN,NaN,-12.671,596.28,323.62,0.5
205.77,2847.9,-29.187,29.21,0.044652,9.7921,13930,0,0.090243,3503054,0,137.02,NaN,NaN,NaN,NaN,NaN,-12.576,597.43,323.68,0.5
206.27,2833.3,-29.163,29.201,0.30274,9.7921,13930,0,0.090199,3506383,0,137.14,NaN,NaN,NaN,NaN,NaN,-12.482,598.57,323.74,0.5
206.77,2818.8,-29.141,29.163,0.047709,9.7922,13930,0,0.090067,3506269,0,137,NaN,NaN,NaN,NaN,NaN,-12.387,599.71,323.79,0.5
207.27,2804.2,-29.119,29.145,0.15762,9.7922,13930,0,0.089995,3508484,0,137.04,NaN,NaN,NaN,NaN,NaN,-12.292,600.85,323.85,0.5
207.77,2789.6,-29.097,29.119,0.052553,9.7922,13930,0,0.089898,3509745,0,137.01,NaN,NaN,NaN,NaN,NaN,-12.197,601.99,323.91,0.5
208.27,2775.1,-29.075,29.097,0.054063,9.7923,13930,0,0.089815,3511489,0,137.01,NaN,NaN,NaN,NaN,NaN,-12.103,603.13,323.96,0.5
208.77,2760.6,-29.053,29.075,0.045535,9.7923,13930,0,0.089731,3513189,0,137.01,NaN,NaN,NaN,NaN,NaN,-12.008,604.27,324.02,0.5
209.27,2746,-29.031,29.054,0.10561,9.7924,13930,0,0.089652,3515032,0,137.02,NaN,NaN,NaN,NaN,NaN,-11.914,605.4,324.08,0.5
209.77,2731.5,-29.007,29.04,0.25545,9.7924,13930,0,0.089592,3517641,0,137.1,NaN,NaN,NaN,NaN,NaN,-11.819,606.54,324.14,0.5
210.27,2717,-28.985,29.015,0.23122,9.7925,13930,0,0.0895,3518963,0,137.07,NaN,NaN,NaN,NaN,NaN,-11.725,607.68,324.19,0.5
210.77,2702.6,-28.962,28.996,0.2783,9.7925,13930,0,0.089425,3520960,0,137.1,NaN,NaN,NaN,NaN,NaN,-11.631,608.81,324.25,0.5
211.27,2688.1,-28.94,28.969,0.23336,9.7926,13930,0,0.089327,3521994,0,137.05,NaN,NaN,NaN,NaN,NaN,-11.537,609.94,324.31,0.5
211.77,2673.6,-28.918,28.95,0.27111,9.7926,13930,0,0.089252,3523955,0,137.07,NaN,NaN,NaN,NaN,NaN,-11.443,611.08,324.36,0.5
212.27,2659.2,-28.896,28.923,0.19363,9.7926,13930,0,0.089152,3524872,0,137.02,NaN,NaN,NaN,NaN,NaN,-11.348,612.21,324.42,0.5
212.77,2644.7,-28.875,28.902,0.18571,9.7927,13930,0,0.089071,3526543,0,137.02,NaN,NaN,NaN,NaN,NaN,-11.255,613.34,324.48,0.5
213.27,2630.3,-28.855,28.875,0.0408,9.7927,13930,0,0.088974,3527585,0,136.97,NaN,NaN,NaN,NaN,NaN,-11.161,614.47,324.54,0.5
213.77,2615.9,-28.834,28.856,0.091252,9.7928,13930,0,0.088899,3529437,0,136.99,NaN,NaN,NaN,NaN,NaN,-11.067,615.6,324.59,0.5
214.27,2601.5,-28.813,28.835,0.094112,9.7928,13930,0,0.088819,3531215,0,137,NaN,NaN,NaN,NaN,NaN,-10.973,616.74,324.65,0.5
214.77,2587.1,-28.786,28.845,0.46548,9.7929,13930,0,0.088835,3537010,0,137.31,NaN,NaN,NaN,NaN,NaN,-10.879,617.93,324.71,0.5
215.27,2572.7,-28.766,28.786,0.051197,9.7929,13930,0,0.088638,3534329,0,136.96,NaN,NaN,NaN,NaN,NaN,-10.786,619.12,324.76,0.5
215.77,2558.3,-28.745,28.771,0.18768,9.793,13930,0,0.088576,3537015,0,137.04,NaN,NaN,NaN,NaN,NaN,-10.692,620.31,324.82,0.5
216.27,2543.9,-28.724,28.745,0.042478,9.793,13930,0,0.088478,3538242,0,136.99,NaN,NaN,NaN,NaN,NaN,-10.599,621.49,324.88,0.5
216.77,2529.6,-28.702,28.727,0.15486,9.793,13930,0,0.088408,3540550,0,137.04,NaN,NaN,NaN,NaN,NaN,-10.505,622.68,324.93,0.5
217.27,2515.2,-28.68,28.702,0.050106,9.7931,13930,0,0.088316,3541958,0,137.01,NaN,NaN,NaN,NaN,NaN,-10.412,623.86,324.99,0.5
217.77,2500.9,-28.659,28.68,0.043573,9.7931,13930,0,0.088234,3543776,0,137.01,NaN,NaN,NaN,NaN,NaN,-10.319,625.04,325.05,0.5
218.27,2486.6,-28.636,28.664,0.19445,9.7932,13930,0,0.088169,3546238,0,137.07,NaN,NaN,NaN,NaN,NaN,-10.226,626.23,325.1,0.5
218.77,2472.2,-28.614,28.639,0.15725,9.7932,13930,0,0.088078,3547639,0,137.04,NaN,NaN,NaN,NaN,NaN,-10.133,627.41,325.16,0.5
219.27,2457.9,-28.592,28.615,0.11638,9.7933,13930,0,0.087989,3549109,0,137.02,NaN,NaN,NaN,NaN,NaN,-10.04,628.59,325.21,0.5
219.77,2443.7,-28.571,28.593,0.069773,9.7933,13930,0,0.087904,3550694,0,137.01,NaN,NaN,NaN,NaN,NaN,-9.9466,629.77,325.27,0.5
220.27,2429.4,-28.549,28.573,0.1316,9.7934,13930,0,0.087828,3552659,0,137.03,NaN,NaN,NaN,NaN,NaN,-9.8537,630.95,325.33,0.5
220.77,2415.1,-28.526,28.559,0.26613,9.7934,13930,0,0.087769,3555306,0,137.1,NaN,NaN,NaN,NaN,NaN,-9.7609,632.12,325.38,0.5
221.27,2400.8,-28.504,28.531,0.1846,9.7934,13930,0,0.087668,3556201,0,137.04,NaN,NaN,NaN,NaN,NaN,-9.6682,633.3,325.44,0.5
221.77,2386.6,-28.483,28.504,0.053094,9.7935,13930,0,0.087572,3557288,0,136.99,NaN,NaN,NaN,NaN,NaN,-9.5755,634.48,325.5,0.5
222.27,2372.4,-28.461,28.494,0.27506,9.7935,13930,0,0.087525,3560357,0,137.1,NaN,NaN,NaN,NaN,NaN,-9.4829,635.65,325.55,0.5
222.77,2358.1,-28.44,28.461,0.05017,9.7936,13930,0,0.087408,3560559,0,136.99,NaN,NaN,NaN,NaN,NaN,-9.3904,636.83,325.61,0.5
223.27,2343.9,-28.419,28.443,0.12817,9.7936,13930,0,0.087337,3562605,0,137.01,NaN,NaN,NaN,NaN,NaN,-9.2979,638,325.66,0.5
223.77,2329.7,-28.398,28.421,0.11414,9.7937,13930,0,0.087256,3564229,0,137.01,NaN,NaN,NaN,NaN,NaN,-9.2055,639.17,325.72,0.5
224.27,2315.5,-28.378,28.399,0.089081,9.7937,13930,0,0.087174,3565797,0,137,NaN,NaN,NaN,NaN,NaN,-9.1132,640.34,325.78,0.5
224.77,2301.3,-28.355,28.387,0.25762,9.7937,13930,0,0.087121,3568533,0,137.09,NaN,NaN,NaN,NaN,NaN,-9.0209,641.51,325.83,0.5
225.27,2287.2,-28.335,28.356,0.069399,9.7938,13930,0,0.087011,3568908,0,136.99,NaN,NaN,NaN,NaN,NaN,-8.9287,642.68,325.89,0.5
225.77,2273,-28.313,28.345,0.25778,9.7938,13930,0,0.086962,3571796,0,137.08,NaN,NaN,NaN,NaN,NaN,-8.8366,643.85,325.94,0.5
226.27,2258.9,-28.293,28.313,0.058726,9.7939,13930,0,0.086851,3572090,0,136.98,NaN,NaN,NaN,NaN,NaN,-8.7446,645.02,326,0.5
226.77,2244.7,-28.273,28.293,0.042037,9.7939,13930,0,0.086774,3573796,0,136.98,NaN,NaN,NaN,NaN,NaN,-8.6526,646.19,326.06,0.5
227.27,2230.6,-28.252,28.275,0.14061,9.794,13930,0,0.086705,3575803,0,137.01,NaN,NaN,NaN,NaN,NaN,-8.5606,647.35,326.11,0.5
227.77,2216.5,-28.232,28.253,0.083308,9.794,13930,0,0.086622,3577194,0,136.99,NaN,NaN,NaN,NaN,NaN,-8.4688,648.52,326.17,0.5
228.27,2202.4,-28.211,28.237,0.1953,9.7941,13930,0,0.086559,3579420,0,137.04,NaN,NaN,NaN,NaN,NaN,-8.377,649.68,326.22,0.5
228.77,2188.3,-28.19,28.214,0.14379,9.7941,13930,0,0.086471,3580611,0,137.01,NaN,NaN,NaN,NaN,NaN,-8.2853,650.85,326.28,0.5
229.27,2174.2,-28.17,28.191,0.076931,9.7941,13930,0,0.086387,3581927,0,136.98,NaN,NaN,NaN,NaN,NaN,-8.1936,652.01,326.33,0.5
229.77,2160.1,-28.149,28.181,0.27655,9.7942,13930,0,0.086342,3584828,0,137.08,NaN,NaN,NaN,NaN,NaN,-8.102,653.17,326.39,0.5
230.27,2146,-28.129,28.149,0.05269,9.7942,13930,0,0.086229,3584897,0,136.97,NaN,NaN,NaN,NaN,NaN,-8.0105,654.33,326.44,0.5
230.77,2132,-28.109,28.134,0.19016,9.7943,13930,0,0.08617,3587214,0,137.02,NaN,NaN,NaN,NaN,NaN,-7.9191,655.5,326.5,0.5
231.27,2117.9,-28.088,28.116,0.22028,9.7943,13930,0,0.086098,3588977,0,137.04,NaN,NaN,NaN,NaN,NaN,-7.8277,656.65,326.56,0.5
231.77,2103.9,-28.069,28.091,0.14982,9.7944,13930,0,0.086008,3.59e6,0,136.99,NaN,NaN,NaN,NaN,NaN,-7.7364,657.82,326.61,0.5
232.27,2089.8,-28.048,28.073,0.18269,9.7944,13930,0,0.085938,3592136,0,137.02,NaN,NaN,NaN,NaN,NaN,-7.6451,659.04,326.67,0.5
232.77,2075.8,-28.027,28.053,0.19302,9.7944,13930,0,0.085862,3594028,0,137.03,NaN,NaN,NaN,NaN,NaN,-7.5539,660.26,326.72,0.5
233.27,2061.8,-28.007,28.028,0.063606,9.7945,13930,0,0.08577,3595197,0,136.99,NaN,NaN,NaN,NaN,NaN,-7.4628,661.48,326.78,0.5
233.77,2047.8,-27.987,28.007,0.048674,9.7945,13930,0,0.085694,3597016,0,137,NaN,NaN,NaN,NaN,NaN,-7.3717,662.7,326.83,0.5
234.27,2033.8,-27.963,28.007,0.36947,9.7946,13930,0,0.085677,3601337,0,137.19,NaN,NaN,NaN,NaN,NaN,-7.2808,663.91,326.89,0.5
234.77,2019.8,-27.944,27.963,0.045624,9.7946,13930,0,0.085529,3600127,0,136.97,NaN,NaN,NaN,NaN,NaN,-7.1898,665.13,326.94,0.5
235.27,2005.9,-27.924,27.945,0.093222,9.7947,13930,0,0.085459,3602145,0,136.99,NaN,NaN,NaN,NaN,NaN,-7.099,666.34,327,0.5
235.77,1991.9,-27.897,27.961,0.51189,9.7947,13930,0,0.085493,3608550,0,137.35,NaN,NaN,NaN,NaN,NaN,-7.0082,667.56,327.05,0.5
236.27,1978,-27.877,27.909,0.28556,9.7947,13930,0,0.085319,3606181,0,137.04,NaN,NaN,NaN,NaN,NaN,-6.9175,668.77,327.11,0.5
236.77,1964,-27.859,27.88,0.14393,9.7948,13930,0,0.085218,3606838,0,136.96,NaN,NaN,NaN,NaN,NaN,-6.8269,669.98,327.16,0.5
237.27,1950.1,-27.839,27.862,0.16246,9.7948,13930,0,0.085149,3608867,0,136.99,NaN,NaN,NaN,NaN,NaN,-6.7363,671.19,327.22,0.5
237.77,1936.2,-27.82,27.84,0.080894,9.7949,13930,0,0.085068,3610335,0,136.97,NaN,NaN,NaN,NaN,NaN,-6.6458,672.4,327.27,0.5
238.27,1922.3,-27.801,27.822,0.098328,9.7949,13930,0,0.084996,3612209,0,136.99,NaN,NaN,NaN,NaN,NaN,-6.5553,673.61,327.33,0.5
238.77,1908.4,-27.781,27.801,0.045421,9.795,13930,0,0.084919,3613802,0,136.98,NaN,NaN,NaN,NaN,NaN,-6.465,674.82,327.38,0.5
239.27,1894.5,-27.761,27.781,0.039557,9.795,13930,0,0.084844,3615520,0,136.99,NaN,NaN,NaN,NaN,NaN,-6.3746,676.03,327.44,0.5
239.77,1880.6,-27.741,27.766,0.17965,9.795,13930,0,0.084783,3617769,0,137.03,NaN,NaN,NaN,NaN,NaN,-6.2844,677.23,327.49,0.5
240.27,1866.8,-27.721,27.742,0.087744,9.7951,13930,0,0.084696,3618912,0,136.99,NaN,NaN,NaN,NaN,NaN,-6.1942,678.44,327.55,0.5
240.77,1852.9,-27.701,27.723,0.13525,9.7951,13930,0,0.084626,3620779,0,137.01,NaN,NaN,NaN,NaN,NaN,-6.1041,679.64,327.6,0.5
241.27,1839.1,-27.681,27.702,0.085803,9.7952,13930,0,0.084546,3622179,0,136.99,NaN,NaN,NaN,NaN,NaN,-6.014,680.85,327.65,0.5
241.77,1825.2,-27.662,27.681,0.051284,9.7952,13930,0,0.084469,3623731,0,136.99,NaN,NaN,NaN,NaN,NaN,-5.924,682.05,327.71,0.5
242.27,1811.4,-27.642,27.662,0.04546,9.7953,13930,0,0.084395,3625365,0,136.99,NaN,NaN,NaN,NaN,NaN,-5.8341,683.25,327.76,0.5
242.77,1797.6,-27.619,27.664,0.3892,9.7953,13930,0,0.084387,3629818,0,137.2,NaN,NaN,NaN,NaN,NaN,-5.7442,684.45,327.82,0.5
243.27,1783.8,-27.6,27.623,0.17226,9.7953,13930,0,0.084248,3628642,0,136.99,NaN,NaN,NaN,NaN,NaN,-5.6544,685.65,327.87,0.5
243.77,1770,-27.581,27.601,0.089036,9.7954,13930,0,0.084167,3629911,0,136.96,NaN,NaN,NaN,NaN,NaN,-5.5647,686.85,327.93,0.5
244.27,1756.2,-27.562,27.583,0.12916,9.7954,13930,0,0.0841,3631800,0,136.99,NaN,NaN,NaN,NaN,NaN,-5.475,688.05,327.98,0.5
244.77,1742.4,-27.543,27.566,0.17036,9.7955,13930,0,0.084034,3633674,0,137.01,NaN,NaN,NaN,NaN,NaN,-5.3854,689.25,328.04,0.5
245.27,1728.7,-27.523,27.55,0.23117,9.7955,13930,0,0.083971,3635709,0,137.04,NaN,NaN,NaN,NaN,NaN,-5.2959,690.45,328.09,0.5
245.77,1714.9,-27.504,27.523,0.038157,9.7956,13930,0,0.083873,3636198,0,136.96,NaN,NaN,NaN,NaN,NaN,-5.2064,691.64,328.14,0.5
246.27,1701.2,-27.485,27.504,0.048334,9.7956,13930,0,0.083804,3637904,0,136.97,NaN,NaN,NaN,NaN,NaN,-5.117,692.84,328.2,0.5
246.77,1687.4,-27.466,27.489,0.17061,9.7956,13930,0,0.083744,3.64e6,0,137.01,NaN,NaN,NaN,NaN,NaN,-5.0276,694.03,328.25,0.5
247.27,1673.7,-27.439,27.515,0.59139,9.7957,13930,0,0.083808,3647476,0,137.45,NaN,NaN,NaN,NaN,NaN,-4.9383,695.23,328.31,0.5
247.77,1660,-27.42,27.457,0.35925,9.7957,13930,0,0.083617,3643866,0,137.06,NaN,NaN,NaN,NaN,NaN,-4.8491,696.42,328.36,0.5
248.27,1646.3,-27.404,27.422,0.12359,9.7958,13930,0,0.083498,3643336,0,136.9,NaN,NaN,NaN,NaN,NaN,-4.7599,697.61,328.41,0.5
248.77,1632.6,-27.387,27.405,0.10279,9.7958,13930,0,0.083434,3645189,0,136.92,NaN,NaN,NaN,NaN,NaN,-4.6708,698.8,328.47,0.5
249.27,1618.9,-27.37,27.387,0.045448,9.7958,13930,0,0.083365,3646844,0,136.93,NaN,NaN,NaN,NaN,NaN,-4.5818,699.99,328.52,0.5
249.77,1605.2,-27.352,27.371,0.091068,9.7959,13930,0,0.083301,3648716,0,136.96,NaN,NaN,NaN,NaN,NaN,-4.4928,701.19,328.58,0.5
250.27,1591.5,-27.332,27.359,0.23737,9.7959,13930,0,0.083253,3651560,0,137.04,NaN,NaN,NaN,NaN,NaN,-4.4039,702.44,328.63,0.5
250.77,1577.9,-27.313,27.333,0.10101,9.796,13930,0,0.08316,3652405,0,136.98,NaN,NaN,NaN,NaN,NaN,-4.315,703.69,328.68,0.5
251.27,1564.2,-27.295,27.314,0.042642,9.796,13930,0,0.083086,3654098,0,136.98,NaN,NaN,NaN,NaN,NaN,-4.2262,704.94,328.74,0.5
251.77,1550.6,-27.275,27.296,0.10009,9.7961,13930,0,0.083019,3656042,0,137,NaN,NaN,NaN,NaN,NaN,-4.1375,706.19,328.79,0.5
252.27,1537,-27.254,27.287,0.28171,9.7961,13930,0,0.082977,3659110,0,137.1,NaN,NaN,NaN,NaN,NaN,-4.0488,707.44,328.85,0.5
252.77,1523.3,-27.234,27.262,0.24764,9.7961,13930,0,0.08289,3660171,0,137.05,NaN,NaN,NaN,NaN,NaN,-3.9602,708.68,328.9,0.5
253.27,1509.7,-27.215,27.241,0.23424,9.7962,13930,0,0.082813,3661644,0,137.04,NaN,NaN,NaN,NaN,NaN,-3.8717,709.93,328.95,0.5
253.77,1496.1,-27.196,27.215,0.084208,9.7962,13930,0,0.08272,3662408,0,136.97,NaN,NaN,NaN,NaN,NaN,-3.7832,711.17,329.01,0.5
254.27,1482.5,-27.174,27.214,0.35232,9.7963,13930,0,0.082701,3666430,0,137.15,NaN,NaN,NaN,NaN,NaN,-3.6948,712.42,329.06,0.5
254.77,1468.9,-27.155,27.184,0.26217,9.7963,13930,0,0.082598,3666707,0,137.04,NaN,NaN,NaN,NaN,NaN,-3.6064,713.66,329.11,0.5
255.27,1455.4,-27.137,27.158,0.13967,9.7964,13930,0,0.082505,3667387,0,136.97,NaN,NaN,NaN,NaN,NaN,-3.5181,714.9,329.17,0.5
255.77,1441.8,-27.119,27.137,0.041776,9.7964,13930,0,0.082429,3668827,0,136.96,NaN,NaN,NaN,NaN,NaN,-3.4299,716.15,329.22,0.5
256.27,1428.3,-27.101,27.12,0.069975,9.7964,13930,0,0.082362,3670677,0,136.97,NaN,NaN,NaN,NaN,NaN,-3.3418,717.39,329.27,0.5
256.77,1414.7,-27.082,27.101,0.079328,9.7965,13930,0,0.082293,3672415,0,136.98,NaN,NaN,NaN,NaN,NaN,-3.2536,718.63,329.33,0.5
257.27,1401.2,-27.064,27.082,0.049357,9.7965,13930,0,0.082222,3673996,0,136.98,NaN,NaN,NaN,NaN,NaN,-3.1656,719.87,329.38,0.5
257.77,1387.6,-27.045,27.064,0.038124,9.7966,13930,0,0.082152,3675637,0,136.98,NaN,NaN,NaN,NaN,NaN,-3.0776,721.1,329.43,0.5
258.27,1374.1,-27.025,27.049,0.17582,9.7966,13930,0,0.082095,3677847,0,137.02,NaN,NaN,NaN,NaN,NaN,-2.9897,722.34,329.49,0.5
258.77,1360.6,-27.007,27.026,0.058536,9.7966,13930,0,0.08201,3678815,0,136.98,NaN,NaN,NaN,NaN,NaN,-2.9018,723.58,329.54,0.5
259.27,1347.1,-26.988,27.007,0.039538,9.7967,13930,0,0.08194,3680418,0,136.98,NaN,NaN,NaN,NaN,NaN,-2.814,724.81,329.59,0.5
259.77,1333.6,-26.969,26.993,0.17947,9.7967,13930,0,0.081884,3682638,0,137.02,NaN,NaN,NaN,NaN,NaN,-2.7263,726.05,329.65,0.5
260.27,1320.2,-26.949,26.978,0.2457,9.7968,13930,0,0.081825,3684671,0,137.05,NaN,NaN,NaN,NaN,NaN,-2.6386,727.28,329.7,0.5
260.77,1306.7,-26.932,26.951,0.10847,9.7968,13930,0,0.08173,3685132,0,136.97,NaN,NaN,NaN,NaN,NaN,-2.551,728.52,329.75,0.5
261.27,1293.2,-26.914,26.932,0.049286,9.7968,13930,0,0.081659,3686604,0,136.96,NaN,NaN,NaN,NaN,NaN,-2.4634,729.75,329.81,0.5
261.77,1279.8,-26.896,26.914,0.037945,9.7969,13930,0,0.081591,3688232,0,136.97,NaN,NaN,NaN,NaN,NaN,-2.3759,730.98,329.86,0.5
262.27,1266.3,-26.877,26.9,0.19196,9.7969,13930,0,0.081538,3690494,0,137.02,NaN,NaN,NaN,NaN,NaN,-2.2885,732.21,329.91,0.5
262.77,1252.9,-26.859,26.878,0.11358,9.797,13930,0,0.081458,3691540,0,136.98,NaN,NaN,NaN,NaN,NaN,-2.2011,733.44,329.97,0.5
263.27,1239.5,-26.841,26.859,0.075601,9.797,13930,0,0.081387,3692970,0,136.97,NaN,NaN,NaN,NaN,NaN,-2.1138,734.67,330.02,0.5
263.77,1226,-26.823,26.841,0.079103,9.7971,13930,0,0.08132,3694549,0,136.97,NaN,NaN,NaN,NaN,NaN,-2.0265,735.9,330.07,0.5
264.27,1212.6,-26.804,26.825,0.13694,9.7971,13930,0,0.081258,3696372,0,136.99,NaN,NaN,NaN,NaN,NaN,-1.9393,737.12,330.12,0.5
264.77,1199.2,-26.787,26.805,0.052509,9.7971,13930,0,0.081183,3697560,0,136.96,NaN,NaN,NaN,NaN,NaN,-1.8522,738.35,330.18,0.5
265.27,1185.9,-26.769,26.787,0.068336,9.7972,13930,0,0.081116,3699152,0,136.97,NaN,NaN,NaN,NaN,NaN,-1.7651,739.58,330.23,0.5
265.77,1172.5,-26.751,26.769,0.057947,9.7972,13930,0,0.081049,3700680,0,136.97,NaN,NaN,NaN,NaN,NaN,-1.6781,740.8,330.28,0.5
266.27,1159.1,-26.733,26.754,0.16177,9.7973,13930,0,0.080991,3702626,0,137,NaN,NaN,NaN,NaN,NaN,-1.5911,742.02,330.33,0.5
266.77,1145.7,-26.714,26.737,0.17979,9.7973,13930,0,0.080926,3704226,0,137,NaN,NaN,NaN,NaN,NaN,-1.5042,743.25,330.39,0.5
267.27,1132.4,-26.696,26.719,0.19172,9.7973,13930,0,0.08086,3705751,0,137,NaN,NaN,NaN,NaN,NaN,-1.4173,744.47,330.44,0.5
267.77,1119,-26.679,26.696,0.049677,9.7974,13930,0,0.080778,3706523,0,136.95,NaN,NaN,NaN,NaN,NaN,-1.3305,745.69,330.49,0.5
268.27,1105.7,-26.662,26.679,0.04213,9.7974,13930,0,0.080713,3708113,0,136.95,NaN,NaN,NaN,NaN,NaN,-1.2438,746.92,330.55,0.5
268.77,1092.4,-26.643,26.667,0.20117,9.7975,13930,0,0.080663,3710688,0,137.02,NaN,NaN,NaN,NaN,NaN,-1.1571,748.2,330.6,0.5
269.27,1079.1,-26.625,26.644,0.10126,9.7975,13930,0,0.080582,3711768,0,136.98,NaN,NaN,NaN,NaN,NaN,-1.0705,749.48,330.65,0.5
269.77,1065.8,-26.607,26.626,0.086795,9.7975,13930,0,0.080514,3713479,0,136.98,NaN,NaN,NaN,NaN,NaN,-0.98394,750.77,330.7,0.5
270.27,1052.5,-26.589,26.608,0.085239,9.7976,13930,0,0.080446,3715165,0,136.98,NaN,NaN,NaN,NaN,NaN,-0.89744,752.05,330.76,0.5
270.77,1039.2,-26.571,26.59,0.066458,9.7976,13930,0,0.080378,3716791,0,136.98,NaN,NaN,NaN,NaN,NaN,-0.81099,753.33,330.81,0.5
271.27,1025.9,-26.551,26.583,0.30568,9.7977,13930,0,0.080346,3720132,0,137.11,NaN,NaN,NaN,NaN,NaN,-0.72461,754.61,330.86,0.5
271.77,1012.6,-26.533,26.553,0.13901,9.7977,13930,0,0.080242,3720069,0,136.98,NaN,NaN,NaN,NaN,NaN,-0.63829,755.88,330.91,0.5
272.27,999.36,-26.515,26.534,0.088544,9.7978,13930,0,0.080171,3721564,0,136.97,NaN,NaN,NaN,NaN,NaN,-0.55203,757.16,330.96,0.5
272.77,986.1,-26.497,26.517,0.11741,9.7978,13930,0,0.080108,3723376,0,136.99,NaN,NaN,NaN,NaN,NaN,-0.46582,758.44,331.02,0.5
273.27,972.86,-26.479,26.499,0.11581,9.7978,13930,0,0.080041,3725005,0,136.99,NaN,NaN,NaN,NaN,NaN,-0.37968,759.71,331.07,0.5
273.77,959.63,-26.461,26.484,0.17943,9.7979,13930,0,0.079982,3726991,0,137.01,NaN,NaN,NaN,NaN,NaN,-0.29359,760.99,331.12,0.5
274.27,946.4,-26.443,26.462,0.11517,9.7979,13930,0,0.079905,3728135,0,136.98,NaN,NaN,NaN,NaN,NaN,-0.20756,762.26,331.17,0.5
274.77,933.18,-26.426,26.443,0.037752,9.798,13930,0,0.079834,3729545,0,136.97,NaN,NaN,NaN,NaN,NaN,-0.12159,763.54,331.23,0.5
275.27,919.97,-26.408,26.427,0.10335,9.798,13930,0,0.079772,3731357,0,136.98,NaN,NaN,NaN,NaN,NaN,-0.035683,764.81,331.28,0.5
275.77,906.77,-26.39,26.411,0.16172,9.798,13930,0,0.079712,3733234,0,137,NaN,NaN,NaN,NaN,NaN,0.050172,766.08,331.33,0.5
276.27,893.58,-26.371,26.394,0.18373,9.7981,13930,0,0.079648,3734903,0,137.01,NaN,NaN,NaN,NaN,NaN,0.13597,767.35,331.38,0.5
276.77,880.4,-26.354,26.372,0.048037,9.7981,13930,0,0.079568,3735824,0,136.96,NaN,NaN,NaN,NaN,NaN,0.2217,768.62,331.43,0.5
277.27,867.23,-26.336,26.359,0.20246,9.7982,13930,0,0.079519,3738187,0,137.02,NaN,NaN,NaN,NaN,NaN,0.30738,769.89,331.49,0.5
277.77,854.07,-26.319,26.338,0.11588,9.7982,13930,0,0.079441,3739159,0,136.97,NaN,NaN,NaN,NaN,NaN,0.393,771.16,331.54,0.5
278.27,840.91,-26.299,26.334,0.34131,9.7982,13930,0,0.079419,3742756,0,137.12,NaN,NaN,NaN,NaN,NaN,0.47857,772.42,331.59,0.5
278.77,827.77,-26.28,26.314,0.34159,9.7983,13930,0,0.079346,3743959,0,137.1,NaN,NaN,NaN,NaN,NaN,0.56407,773.69,331.64,0.5
279.27,814.63,-26.264,26.28,0.058021,9.7983,13930,0,0.079229,3743054,0,136.92,NaN,NaN,NaN,NaN,NaN,0.64951,774.95,331.69,0.5
279.77,801.5,-26.248,26.264,0.043912,9.7984,13930,0,0.07917,3744844,0,136.93,NaN,NaN,NaN,NaN,NaN,0.73489,776.22,331.74,0.5
280.27,788.38,-26.231,26.251,0.14849,9.7984,13930,0,0.079117,3746922,0,136.97,NaN,NaN,NaN,NaN,NaN,0.82023,777.48,331.8,0.5
280.77,775.27,-26.214,26.231,0.048909,9.7984,13930,0,0.079045,3748122,0,136.95,NaN,NaN,NaN,NaN,NaN,0.9055,778.74,331.85,0.5
281.27,762.17,-26.197,26.217,0.13593,9.7985,13930,0,0.07899,3.75e6,0,136.98,NaN,NaN,NaN,NaN,NaN,0.99073,780.01,331.9,0.5
281.77,749.08,-26.18,26.197,0.034342,9.7985,13930,0,0.078919,3751241,0,136.95,NaN,NaN,NaN,NaN,NaN,1.0759,781.27,331.95,0.5
282.27,735.99,-26.163,26.182,0.11655,9.7986,13930,0,0.078861,3753046,0,136.97,NaN,NaN,NaN,NaN,NaN,1.161,782.53,332,0.5
282.77,722.91,-26.146,26.164,0.099529,9.7986,13930,0,0.078796,3754482,0,136.97,NaN,NaN,NaN,NaN,NaN,1.2461,783.79,332.05,0.5
