# Insane O (Up to date)
# 4327 data points written for 21 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.1 m/s)
#
Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.46625,16.514,74.818,74.819,171.19,9.8008,24161,10231,0.22376,11401592,4399.5,26.588,0.3889,0.39859,0.23778,0.024608,0.12651,5.9227,856.57,334.89,0.01
0.47625,17.271,76.531,76.532,171.36,9.8008,24138,10208,0.22886,11660752,4400.5,27.779,0.38917,0.39812,0.23773,0.024637,0.12681,5.9177,856.49,334.89,0.01
0.48625,18.044,78.246,78.246,171.52,9.8008,24114,10184,0.23397,1.192e7,4401.4,29,0.38946,0.3977,0.23767,0.024667,0.12712,5.9127,856.41,334.88,0.01
0.49625,18.836,79.963,79.963,171.69,9.8008,24090,10160,0.23909,1.218e7,4402.3,30.25,0.38974,0.39734,0.23761,0.024698,0.12743,5.9076,856.32,334.88,0.01
0.50625,19.644,81.681,81.681,171.85,9.8008,24067,10137,0.24421,1.244e7,4403.2,31.539,0.39004,0.3971,0.23755,0.02473,0.12775,5.9023,856.24,334.88,0.01
0.51625,20.469,83.4,83.401,172.01,9.8008,24043,10113,0.24934,1.27e7,4404.1,32.861,0.39034,0.39694,0.23749,0.024762,0.12808,5.897,856.15,334.87,0.01
0.52625,21.312,85.122,85.122,172.17,9.8008,24019,10089,0.25448,12960821,4405,34.214,0.39065,0.39681,0.23743,0.024795,0.12842,5.8915,856.06,334.87,0.01
0.53625,22.172,86.845,86.845,172.33,9.8008,23996,10066,0.25962,13221616,4405.9,35.598,0.39096,0.3967,0.23737,0.024828,0.12876,5.8859,855.97,334.87,0.01
0.54625,23.049,88.569,88.57,172.49,9.8008,23972,10042,0.26476,13482615,4406.8,37.012,0.39128,0.39662,0.2373,0.024863,0.12911,5.8802,855.87,334.86,0.01
0.55625,23.943,90.295,90.296,172.65,9.8008,23948,10018,0.26992,13744026,4407.7,38.466,0.39161,0.39666,0.23724,0.024898,0.12947,5.8744,855.78,334.86,0.01
0.56625,24.855,92.023,92.023,172.81,9.8008,23925,9994.7,0.27508,14005752,4408.6,39.957,0.39194,0.39675,0.23717,0.024934,0.12984,5.8684,855.68,334.86,0.01
0.57625,25.783,93.752,93.753,172.96,9.8008,23901,9971,0.28025,14267662,4409.6,41.479,0.39228,0.39686,0.2371,0.02497,0.13021,5.8624,855.58,334.85,0.01
0.58625,26.73,95.483,95.483,173.11,9.8008,23877,9947.3,0.28543,1.453e7,4410.5,43.033,0.39263,0.39698,0.23703,0.025007,0.13059,5.8563,855.48,334.85,0.01
0.59625,27.693,97.215,97.216,173.27,9.8008,23854,9923.7,0.29061,14792027,4411.4,44.617,0.39299,0.3971,0.23696,0.025046,0.13098,5.85,855.38,334.84,0.01
0.60625,28.674,98.949,98.95,173.42,9.8008,23830,9900,0.29578,15054229,4412.3,46.221,0.39335,0.39715,0.23689,0.025084,0.13137,5.8436,855.27,334.84,0.01
0.61625,29.672,100.68,100.68,173.57,9.8008,23806,9876.3,0.30096,15316466,4413.2,47.851,0.39371,0.39717,0.23681,0.025124,0.13178,5.8371,855.17,334.84,0.01
0.62625,30.688,102.42,102.42,173.72,9.8008,23783,9852.7,0.30615,15578885,4414.1,49.513,0.39409,0.39721,0.23674,0.025164,0.13218,5.8305,855.06,334.83,0.01
0.63625,31.721,104.16,104.16,173.87,9.8008,23759,9829,0.31134,15841484,4415,51.208,0.39447,0.39727,0.23666,0.025205,0.1326,5.8238,854.95,334.83,0.01
0.64625,32.771,105.9,105.9,174.02,9.8008,23735,9805.3,0.31654,16104258,4415.9,52.936,0.39486,0.39736,0.23659,0.025246,0.13303,5.817,854.84,334.82,0.01
0.65625,33.839,107.64,107.64,174.17,9.8008,23712,9781.7,0.32175,16367547,4416.8,54.714,0.39525,0.39757,0.23651,0.025289,0.13346,5.81,854.73,334.82,0.01
0.66625,34.924,109.38,109.38,174.31,9.8008,23688,9758,0.32696,16631203,4417.7,56.534,0.39565,0.39785,0.23642,0.025332,0.1339,5.803,854.61,334.82,0.01
0.67625,36.026,111.13,111.13,174.46,9.8008,23664,9734.3,0.33218,16895016,4418.6,58.387,0.39606,0.39813,0.23634,0.025376,0.13434,5.7958,854.49,334.81,0.01
0.68625,37.146,112.87,112.87,174.6,9.8008,23641,9710.7,0.33741,17158984,4419.6,60.274,0.39648,0.39842,0.23626,0.02542,0.1348,5.7885,854.37,334.81,0.01
0.69625,38.284,114.62,114.62,174.74,9.8007,23617,9687,0.34264,17423103,4420.5,62.194,0.3969,0.39871,0.23617,0.025466,0.13526,5.7812,854.25,334.8,0.01
0.70625,39.439,116.37,116.37,174.88,9.8007,23593,9663.3,0.34787,17687075,4421.4,64.136,0.39733,0.39895,0.23609,0.025512,0.13573,5.7736,854.13,334.8,0.01
0.71625,40.611,118.12,118.12,175.02,9.8007,23570,9639.7,0.3531,17951020,4422.3,66.106,0.39777,0.39917,0.236,0.025559,0.13621,5.766,854,334.79,0.01
0.72625,41.801,119.87,119.87,175.16,9.8007,23546,9616,0.35833,18215110,4423.2,68.111,0.39821,0.39941,0.23591,0.025606,0.13669,5.7583,853.88,334.79,0.01
0.73625,43.008,121.62,121.62,175.3,9.8007,23522,9592.3,0.36357,18479342,4424.1,70.153,0.39866,0.39967,0.23582,0.025655,0.13718,5.7504,853.75,334.78,0.01
0.74625,44.233,123.38,123.38,175.44,9.8007,23499,9568.7,0.36882,18743711,4425,72.232,0.39912,0.39996,0.23573,0.025704,0.13768,5.7425,853.62,334.78,0.01
0.75625,45.476,125.13,125.13,175.57,9.8007,23475,9545,0.37406,19008022,4425.9,74.342,0.39958,0.40024,0.23564,0.025754,0.13819,5.7344,853.49,334.77,0.01
0.76625,46.736,126.89,126.89,175.71,9.8007,23451,9521.3,0.37931,19272353,4426.8,76.487,0.40005,0.40054,0.23554,0.025804,0.1387,5.7262,853.35,334.77,0.01
0.77625,48.014,128.65,128.65,175.84,9.8007,23428,9497.7,0.38456,19536817,4427.7,78.672,0.40053,0.40087,0.23545,0.025855,0.13923,5.7179,853.22,334.76,0.01
0.78625,49.309,130.4,130.4,175.97,9.8007,23404,9474,0.38982,19801407,4428.6,80.897,0.40101,0.40123,0.23535,0.025908,0.13975,5.7095,853.08,334.76,0.01
0.79625,50.622,132.16,132.16,176.1,9.8007,23380,9450.3,0.39508,20066119,4429.6,83.164,0.4015,0.40163,0.23525,0.02596,0.14029,5.701,852.94,334.75,0.01
0.80625,51.952,133.93,133.93,176.23,9.8007,23357,9426.7,0.40035,20331204,4430.5,85.477,0.402,0.40207,0.23515,0.026014,0.14084,5.6923,852.8,334.75,0.01
0.81625,53.3,135.69,135.69,176.36,9.8007,23333,9403,0.40562,20596553,4431.4,87.833,0.40251,0.40254,0.23505,0.026069,0.14139,5.6835,852.65,334.74,0.01
0.82625,54.666,137.45,137.45,176.48,9.8007,23309,9379.3,0.4109,20862004,4432.3,90.23,0.40302,0.40303,0.23494,0.026124,0.14195,5.6747,852.51,334.74,0.01
0.83625,56.049,139.22,139.22,176.61,9.8007,23286,9355.7,0.41619,21127553,4433.2,92.666,0.40354,0.40354,0.23484,0.02618,0.14252,5.6657,852.36,334.73,0.01
0.84625,57.45,140.98,140.98,176.73,9.8007,23262,9332,0.42148,21393198,4434.1,95.143,0.40406,0.40407,0.23473,0.026237,0.14309,5.6566,852.21,334.73,0.01
0.85625,58.869,142.75,142.75,176.85,9.8007,23238,9308.3,0.42676,21658612,4435,97.66,0.4046,0.40461,0.23463,0.026294,0.14368,5.6474,852.06,334.72,0.01
0.86625,60.305,144.52,144.52,176.97,9.8007,23215,9284.7,0.43205,21923922,4435.9,100.22,0.40514,0.40519,0.23452,0.026352,0.14427,5.638,851.91,334.72,0.01
0.87625,61.759,146.29,146.29,177.09,9.8007,23191,9261,0.43734,22189315,4436.8,102.82,0.40568,0.4058,0.23441,0.026411,0.14486,5.6286,851.76,334.71,0.01
0.88625,63.231,148.06,148.06,177.21,9.8007,23167,9237.3,0.44264,22454785,4437.7,105.47,0.40624,0.40643,0.2343,0.026471,0.14547,5.619,851.6,334.7,0.01
0.89625,64.72,149.83,149.83,177.32,9.8007,23144,9213.7,0.44793,2.272e7,4438.6,108.17,0.4068,0.40709,0.23418,0.026532,0.14608,5.6093,851.44,334.7,0.01
0.90625,66.228,151.6,151.6,177.44,9.8007,23120,9190,0.45324,22986159,4439.6,110.9,0.40737,0.40775,0.23407,0.026593,0.14671,5.5995,851.28,334.69,0.01
0.91625,67.752,153.37,153.38,177.55,9.8007,23096,9166.3,0.45855,23252189,4440.5,113.68,0.40794,0.40841,0.23395,0.026655,0.14734,5.5896,851.12,334.69,0.01
0.92625,69.295,155.14,155.15,177.66,9.8007,23073,9142.7,0.46387,23518276,4441.4,116.5,0.40853,0.40908,0.23384,0.026718,0.14797,5.5796,850.95,334.68,0.01
0.93625,70.855,156.92,156.93,177.77,9.8006,23049,9119,0.46919,23784417,4442.3,119.36,0.40912,0.40976,0.23372,0.026782,0.14862,5.5694,850.79,334.67,0.01
0.94625,72.433,158.69,158.7,177.88,9.8006,23025,9095.3,0.47451,24050606,4443.2,122.26,0.40972,0.41044,0.2336,0.026847,0.14927,5.5592,850.62,334.67,0.01
0.95625,74.029,160.47,160.48,177.99,9.8006,23002,9071.7,0.47984,24317057,4444.1,125.2,0.41032,0.41111,0.23348,0.026912,0.14993,5.5488,850.45,334.66,0.01
0.96625,75.643,162.25,162.26,178.12,9.8006,22978,9047.9,0.48517,24583689,4445.8,128.18,0.41093,0.41176,0.23335,0.026978,0.1506,5.5383,850.28,334.66,0.01
0.97625,77.274,164.03,164.04,178.28,9.8006,22954,9023.8,0.49051,2.485e7,4447.9,131.2,0.41155,0.41242,0.23323,0.027045,0.15128,5.5277,850.1,334.65,0.01
0.98625,78.923,165.81,165.82,178.44,9.8006,22929,8999.3,0.49586,25117289,4450,134.26,0.41218,0.41307,0.2331,0.027113,0.15196,5.517,849.93,334.64,0.01
0.99625,80.59,167.59,167.6,178.6,9.8006,22905,8974.8,0.50121,25384286,4452.1,137.37,0.41282,0.41373,0.23298,0.027182,0.15266,5.5062,849.75,334.64,0.01
1.0063,82.275,169.37,169.39,178.76,9.8006,22880,8950.3,0.50656,25650981,4454.1,140.52,0.41346,0.41444,0.23285,0.027251,0.15336,5.4952,849.57,334.63,0.01
1.0163,83.978,171.16,171.17,178.92,9.8006,22856,8925.9,0.5119,25917530,4456.2,143.73,0.4141,0.41518,0.23272,0.027321,0.15407,5.4841,849.39,334.62,0.01
1.0263,85.698,172.94,172.96,179.07,9.8006,22831,8901.4,0.51726,26184184,4458.3,146.98,0.41476,0.41593,0.23259,0.027392,0.15478,5.473,849.21,334.62,0.01
1.0363,87.437,174.73,174.75,179.22,9.8006,22807,8876.9,0.52261,26450941,4460.4,150.28,0.41542,0.41667,0.23245,0.027464,0.15551,5.4617,849.02,334.61,0.01
1.0463,89.193,176.52,176.54,179.37,9.8006,22782,8852.4,0.52797,26717797,4462.5,153.61,0.41609,0.41741,0.23232,0.027537,0.15624,5.4502,848.84,334.6,0.01
1.0563,90.967,178.31,178.33,179.52,9.8006,22758,8827.9,0.53333,26984540,4464.6,157,0.41677,0.41817,0.23218,0.02761,0.15698,5.4387,848.65,334.59,0.01
1.0663,92.759,180.1,180.12,179.67,9.8006,22733,8803.4,0.5387,27251250,4466.7,160.44,0.41745,0.41895,0.23204,0.027684,0.15773,5.4271,848.46,334.59,0.01
1.0763,94.569,181.89,181.92,179.82,9.8006,22709,8778.9,0.54407,27518048,4468.8,163.92,0.41815,0.41972,0.23191,0.027759,0.15848,5.4153,848.27,334.58,0.01
1.0863,96.397,183.68,183.71,179.96,9.8006,22684,8754.4,0.54944,27784933,4470.9,167.44,0.41885,0.42049,0.23177,0.027835,0.15924,5.4034,848.07,334.57,0.01
1.0963,98.242,185.48,185.51,180.1,9.8006,22660,8729.9,0.55481,28051901,4473,171,0.41955,0.42125,0.23162,0.027912,0.16002,5.3914,847.87,334.57,0.01
1.1063,100.11,187.27,187.31,180.24,9.8006,22635,8705.4,0.5602,28319267,4475.1,174.58,0.42027,0.42195,0.23148,0.02799,0.1608,5.3793,847.68,334.56,0.01
1.1163,101.99,189.07,189.11,180.38,9.8006,22611,8681,0.5656,28586906,4477.2,178.2,0.42099,0.42262,0.23133,0.028068,0.16159,5.3671,847.48,334.55,0.01
1.1263,103.89,190.87,190.91,180.52,9.8005,22586,8656.5,0.571,28854626,4479.3,181.87,0.42172,0.42328,0.23119,0.028147,0.16239,5.3547,847.27,334.54,0.01
1.1363,105.81,192.67,192.71,180.65,9.8005,22562,8632,0.5764,29122426,4481.4,185.57,0.42246,0.42394,0.23104,0.028228,0.16319,5.3423,847.07,334.54,0.01
1.1463,107.74,194.47,194.52,180.79,9.8005,22538,8607.5,0.58181,2.939e7,4483.5,189.31,0.4232,0.4246,0.23089,0.028309,0.16401,5.3297,846.86,334.53,0.01
1.1563,109.69,196.27,196.32,180.92,9.8005,22513,8583,0.58723,29658291,4485.6,193.1,0.42396,0.42525,0.23074,0.028391,0.16483,5.317,846.66,334.52,0.01
1.1663,111.67,198.08,198.13,181.05,9.8005,22489,8558.5,0.59265,29926375,4487.7,196.93,0.42472,0.42589,0.23059,0.028474,0.16566,5.3042,846.45,334.51,0.01
1.1763,113.66,199.89,199.94,181.17,9.8005,22464,8534,0.59807,30194529,4489.8,200.81,0.42549,0.42654,0.23043,0.028557,0.1665,5.2912,846.23,334.51,0.01
1.1863,115.66,201.69,201.75,181.3,9.8005,22440,8509.5,0.6035,30462748,4491.9,204.73,0.42627,0.4272,0.23028,0.028642,0.16735,5.2782,846.02,334.5,0.01
1.1963,117.69,203.5,203.56,181.42,9.8005,22415,8485,0.60893,30731029,4494,208.71,0.42705,0.42786,0.23012,0.028727,0.1682,5.265,845.81,334.49,0.01
1.2063,119.73,205.31,205.37,181.54,9.8005,22391,8460.5,0.61437,3.1e7,4496.1,212.72,0.42784,0.42852,0.22996,0.028814,0.16907,5.2517,845.59,334.48,0.01
1.2163,121.8,207.12,207.19,181.66,9.8005,22366,8436.1,0.61982,31268469,4498.2,216.79,0.42864,0.42918,0.2298,0.028901,0.16994,5.2383,845.38,334.47,0.01
1.2263,123.88,208.94,209,181.77,9.8005,22342,8411.6,0.62527,31537542,4500.3,220.92,0.42945,0.42987,0.22964,0.028989,0.17083,5.2248,845.17,334.47,0.01
1.2363,125.98,210.75,210.82,181.88,9.8005,22317,8387.1,0.63073,31806672,4502.4,225.1,0.43027,0.43057,0.22947,0.029078,0.17172,5.2112,844.96,334.46,0.01
1.2463,128.09,212.57,212.64,181.99,9.8005,22293,8362.6,0.63618,32075850,4504.5,229.35,0.43109,0.4313,0.22931,0.029168,0.17262,5.1974,844.74,334.45,0.01
1.2563,130.23,214.39,214.46,182.1,9.8005,22268,8338.1,0.64165,32345354,4506.6,233.65,0.43192,0.43205,0.22914,0.029259,0.17352,5.1835,844.52,334.44,0.01
1.2663,132.38,216.2,216.28,182.21,9.8005,22244,8313.6,0.64713,32615070,4508.7,238.02,0.43276,0.43282,0.22897,0.029351,0.17444,5.1695,844.31,334.43,0.01
1.2763,134.55,218.02,218.1,182.31,9.8005,22219,8289.1,0.65261,32884821,4510.8,242.45,0.43361,0.43362,0.2288,0.029443,0.17537,5.1554,844.09,334.42,0.01
1.2863,136.74,219.85,219.92,182.41,9.8004,22195,8264.6,0.65809,33154599,4512.9,246.96,0.43447,0.43447,0.22863,0.029537,0.1763,5.1412,843.87,334.41,0.01
1.2963,138.95,221.67,221.75,182.51,9.8004,22170,8240.1,0.66358,33424394,4515,251.53,0.43533,0.43534,0.22846,0.029631,0.17724,5.1268,843.64,334.41,0.01
1.3063,141.17,223.49,223.57,182.61,9.8004,22146,8215.6,0.66906,33693844,4517.1,256.17,0.4362,0.43625,0.22828,0.029726,0.17819,5.1124,843.42,334.4,0.01
1.3163,143.42,225.32,225.4,182.71,9.8004,22121,8191.1,0.67454,33963079,4519.2,260.86,0.43708,0.43717,0.22811,0.029823,0.17915,5.0978,843.19,334.39,0.01
1.3263,145.68,227.15,227.23,182.8,9.8004,22097,8166.7,0.68003,34232305,4521.3,265.62,0.43796,0.43811,0.22793,0.029919,0.18012,5.0831,842.96,334.38,0.01
1.3363,147.96,228.97,229.06,182.89,9.8004,22072,8142.2,0.68552,34501514,4523.4,270.44,0.43886,0.43906,0.22775,0.030017,0.18109,5.0683,842.73,334.37,0.01
1.3463,150.26,230.8,230.89,182.98,9.8004,22048,8117.7,0.69101,34770701,4525.5,275.32,0.43976,0.44003,0.22757,0.030116,0.18207,5.0533,842.5,334.36,0.01
1.3563,152.58,232.63,232.72,183.07,9.8004,22023,8093.2,0.69651,3.504e7,4527.6,280.26,0.44067,0.44101,0.22739,0.030215,0.18307,5.0383,842.26,334.35,0.01
1.3663,154.91,234.46,234.55,183.16,9.8004,21999,8068.7,0.702,35309003,4529.7,285.26,0.44158,0.442,0.2272,0.030316,0.18407,5.0231,842.03,334.34,0.01
1.3763,157.27,236.29,236.38,183.24,9.8004,21974,8044.2,0.7075,35578099,4531.8,290.32,0.44251,0.44299,0.22702,0.030417,0.18507,5.0078,841.79,334.33,0.01
1.3863,159.64,238.13,238.21,183.32,9.8004,21950,8019.7,0.71301,35847152,4533.9,295.43,0.44344,0.44398,0.22683,0.03052,0.18609,4.9924,841.55,334.32,0.01
1.3963,162.03,239.96,240.05,183.4,9.8004,21925,7995.2,0.71851,36116155,4536,300.59,0.44438,0.44498,0.22664,0.030623,0.18711,4.9768,841.31,334.31,0.01
1.4063,164.44,241.79,241.88,183.47,9.8004,21901,7970.7,0.72402,36385316,4538.1,305.83,0.44533,0.44599,0.22645,0.030727,0.18815,4.9612,841.06,334.31,0.01
1.4163,166.86,243.63,243.72,183.55,9.8004,21876,7946.2,0.72954,36654544,4540.2,311.12,0.44628,0.447,0.22626,0.030832,0.18919,4.9454,840.82,334.3,0.01
1.4263,169.31,245.47,245.55,183.62,9.8003,21852,7921.8,0.73506,36923709,4542.3,316.46,0.44725,0.448,0.22607,0.030938,0.19024,4.9295,840.57,334.29,0.01
1.4363,171.77,247.3,247.39,183.69,9.8003,21827,7897.3,0.74058,37192808,4544.4,321.85,0.44822,0.449,0.22587,0.031045,0.1913,4.9135,840.32,334.28,0.01
1.4463,174.26,249.14,249.23,183.75,9.8003,21803,7872.8,0.74611,37461838,4546.5,327.3,0.4492,0.44999,0.22568,0.031152,0.19237,4.8973,840.07,334.27,0.01
1.4563,176.76,250.98,251.07,183.81,9.8003,21778,7848.3,0.75163,3.773e7,4548.6,332.76,0.45018,0.45094,0.22548,0.031261,0.19344,4.8811,839.82,334.26,0.01
1.4663,179.28,252.82,252.9,183.87,9.8003,21754,7823.8,0.75714,37998567,4550.7,338.25,0.45117,0.45187,0.22528,0.03137,0.19452,4.8647,839.56,334.25,0.01
1.4763,181.81,254.65,254.74,183.93,9.8003,21729,7799.3,0.76266,38266704,4552.8,343.79,0.45217,0.45279,0.22508,0.03148,0.19561,4.8482,839.3,334.24,0.01
1.4863,184.37,256.49,256.58,183.99,9.8003,21705,7774.8,0.76818,38534773,4554.9,349.39,0.45318,0.45372,0.22488,0.031591,0.19671,4.8316,839.04,334.23,0.01
1.4963,186.94,258.33,258.42,184.04,9.8003,21680,7750.3,0.7737,38802769,4557,355.05,0.4542,0.45465,0.22467,0.031703,0.19782,4.8149,838.78,334.22,0.01
1.5063,189.53,260.17,260.26,184.08,9.8003,21656,7725.8,0.77923,39070795,4559.1,360.78,0.45522,0.45559,0.22447,0.031816,0.19894,4.798,838.52,334.21,0.01
1.5163,192.15,262.02,262.11,184.13,9.8003,21631,7701.3,0.78476,39338801,4561.2,366.57,0.45625,0.45654,0.22426,0.03193,0.20006,4.7811,838.26,334.2,0.01
1.5263,194.78,263.86,263.95,184.17,9.8003,21607,7676.9,0.79029,39606714,4563.3,372.42,0.45729,0.45751,0.22405,0.032045,0.20119,4.764,837.99,334.19,0.01
1.5363,197.42,265.7,265.79,184.21,9.8003,21582,7652.4,0.79583,39874529,4565.4,378.34,0.45834,0.45849,0.22384,0.032161,0.20233,4.7468,837.72,334.18,0.01
1.5463,200.09,267.54,267.63,184.25,9.8003,21558,7627.9,0.80137,40142238,4567.5,384.34,0.45939,0.45949,0.22363,0.032277,0.20348,4.7294,837.45,334.16,0.01
1.5563,202.77,269.38,269.47,184.29,9.8002,21533,7603.4,0.8069,4.041e7,4569.6,390.4,0.46046,0.4605,0.22342,0.032395,0.20464,4.712,837.18,334.15,0.01
1.5663,205.48,271.22,271.32,184.32,9.8002,21509,7578.9,0.81244,40676833,4571.7,396.53,0.46153,0.46154,0.22321,0.032513,0.20581,4.6944,836.91,334.14,0.01
1.5763,208.2,273.07,273.16,184.35,9.8002,21484,7554.4,0.81797,40943888,4573.8,402.75,0.4626,0.4626,0.22299,0.032632,0.20698,4.6767,836.63,334.13,0.01
1.5863,210.94,274.91,275,184.38,9.8002,21460,7529.9,0.82351,41210805,4575.9,409.05,0.46369,0.46369,0.22277,0.032752,0.20816,4.6589,836.36,334.12,0.01
1.5963,213.7,276.75,276.85,184.4,9.8002,21435,7505.4,0.82905,41477576,4578,415.43,0.46478,0.46481,0.22255,0.032873,0.20935,4.641,836.08,334.11,0.01
1.6063,216.47,278.59,278.69,184.42,9.8002,21411,7480.9,0.8346,41744534,4580.1,421.89,0.46588,0.46594,0.22233,0.032995,0.21055,4.6229,835.8,334.1,0.01
1.6163,219.27,280.43,280.54,184.44,9.8002,21386,7456.4,0.84015,42011534,4582.2,428.42,0.46699,0.46708,0.22211,0.033118,0.21176,4.6048,835.51,334.09,0.01
1.6263,222.08,282.27,282.38,184.46,9.8002,21362,7431.9,0.8457,42278363,4584.3,435.03,0.46811,0.46824,0.22189,0.033242,0.21298,4.5865,835.23,334.08,0.01
1.6363,224.91,284.12,284.22,184.47,9.8002,21337,7407.5,0.85125,42545015,4586.4,441.71,0.46923,0.4694,0.22166,0.033367,0.2142,4.5681,834.94,334.07,0.01
1.6463,227.76,285.96,286.07,184.48,9.8002,21313,7383,0.85681,42811482,4588.5,448.45,0.47036,0.47057,0.22144,0.033493,0.21544,4.5495,834.65,334.06,0.01
1.6563,230.63,287.8,287.91,184.49,9.8002,21289,7358.5,0.86236,43077839,4590.6,455.25,0.4715,0.47174,0.22121,0.03362,0.21668,4.5309,834.36,334.04,0.01
1.6663,233.52,289.64,289.75,184.49,9.8001,21264,7334,0.86792,43344052,4592.7,462.12,0.47265,0.47291,0.22098,0.033747,0.21793,4.5121,834.07,334.03,0.01
1.6763,236.43,291.48,291.6,184.49,9.8001,21240,7309.5,0.87348,4.361e7,4594.8,469.05,0.47381,0.47408,0.22075,0.033876,0.21919,4.4932,833.78,334.02,0.01
1.6863,239.35,293.32,293.44,184.48,9.8001,21215,7285,0.87904,43875881,4596.9,476.04,0.47497,0.47525,0.22051,0.034005,0.22045,4.4742,833.48,334.01,0.01
1.6963,242.29,295.16,295.28,184.48,9.8001,21191,7260.5,0.8846,44141490,4599,483.09,0.47614,0.47642,0.22028,0.034136,0.22173,4.4551,833.18,334,0.01
1.7063,245.25,297,297.13,184.46,9.8001,21166,7236,0.89015,44406627,4601.1,490.21,0.47732,0.47759,0.22004,0.034267,0.22301,4.4359,832.88,333.99,0.01
1.7163,248.23,298.84,298.97,184.45,9.8001,21142,7211.5,0.8957,44671387,4603.1,497.38,0.4785,0.47877,0.21981,0.034399,0.2243,4.4165,832.58,333.98,0.01
1.7263,251.23,300.68,300.81,184.43,9.8001,21117,7187,0.90126,44935926,4605.2,504.56,0.47964,0.47989,0.21948,0.034571,0.22559,4.397,832.28,333.96,0.01
1.7363,254.25,302.52,302.66,184.42,9.8001,21093,7162.6,0.90681,4.52e7,4607.3,511.61,0.4806,0.48083,0.21883,0.034878,0.2269,4.3774,831.97,333.95,0.01
1.7463,257.28,304.36,304.5,184.41,9.8001,21068,7138.1,0.91236,45464359,4609.4,518.72,0.48158,0.48177,0.21818,0.035187,0.22821,4.3577,831.67,333.94,0.01
1.7563,260.33,306.2,306.34,184.39,9.8001,21044,7113.6,0.91791,45728328,4611.5,525.88,0.48256,0.48271,0.21753,0.035496,0.22953,4.3378,831.36,333.93,0.01
1.7663,263.4,308.04,308.19,184.36,9.8001,21019,7089.1,0.92347,45992121,4613.6,533.12,0.48355,0.48366,0.21688,0.035806,0.23086,4.3179,831.05,333.92,0.01
1.7763,266.49,309.88,310.03,184.34,9.8,20995,7064.6,0.92902,46255684,4615.7,540.42,0.48455,0.48463,0.21623,0.036117,0.2322,4.2978,830.73,333.9,0.01
1.7863,269.6,311.72,311.87,184.31,9.8,20970,7040.1,0.93458,46519011,4617.8,547.8,0.48556,0.4856,0.21558,0.036429,0.23355,4.2776,830.42,333.89,0.01
1.7963,272.73,313.56,313.71,184.27,9.8,20946,7015.6,0.94013,46782093,4619.9,555.25,0.48657,0.4866,0.21493,0.036742,0.2349,4.2573,830.1,333.88,0.01
1.8063,275.87,315.4,315.56,184.24,9.8,20921,6991.1,0.94568,47044617,4622,562.78,0.4876,0.48761,0.21428,0.037056,0.23626,4.2368,829.78,333.87,0.01
1.8163,279.04,317.24,317.4,184.2,9.8,20897,6966.6,0.95123,47306698,4624.1,570.46,0.48871,0.48871,0.21363,0.037446,0.23763,4.2163,829.46,333.85,0.01
1.8263,282.22,319.08,319.24,184.14,9.8,20872,6942.1,0.95677,47568493,4626.2,578.54,0.49009,0.49009,0.21298,0.038101,0.239,4.1956,829.14,333.84,0.01
1.8363,285.42,320.92,321.08,184.07,9.8,20848,6917.7,0.96232,4.783e7,4628.3,586.7,0.49148,0.49148,0.21234,0.038758,0.24039,4.1748,828.82,333.83,0.01
1.8463,288.64,322.76,322.92,184.01,9.8,20823,6893.2,0.96786,48091167,4630.4,594.94,0.49288,0.49289,0.21169,0.039415,0.24178,4.1539,828.49,333.82,0.01
1.8563,291.87,324.6,324.76,183.93,9.8,20799,6868.7,0.97341,48352514,4632.5,603.29,0.49429,0.49432,0.21104,0.040074,0.24318,4.1328,828.16,333.8,0.01
1.8663,295.13,326.43,326.6,183.86,9.8,20774,6844.2,0.97896,48613820,4634.6,611.73,0.49571,0.49577,0.21039,0.040735,0.24459,4.1117,827.83,333.79,0.01
1.8763,298.4,328.27,328.44,183.78,9.7999,20750,6819.7,0.98451,48874784,4636.7,620.27,0.49714,0.49723,0.20974,0.041396,0.246,4.0904,827.5,333.78,0.01
1.8863,301.69,330.11,330.28,183.7,9.7999,20725,6795.2,0.99006,49135398,4638.8,628.88,0.49858,0.4987,0.20909,0.042058,0.24743,4.069,827.17,333.76,0.01
1.8963,305,331.95,332.11,183.61,9.7999,20701,6770.7,0.99561,49395653,4640.9,637.57,0.50003,0.50018,0.20844,0.042721,0.24886,4.0475,826.83,333.75,0.01
1.9063,308.33,333.78,333.95,183.55,9.7999,20676,6746.2,1.0011,49655155,4643,645.8,0.50108,0.50125,0.2078,0.043573,0.24971,4.0258,826.5,333.74,0.01
1.9163,311.68,335.62,335.79,183.6,9.7999,20652,6721.7,1.0067,49914195,4645.1,651.52,0.50018,0.50035,0.20715,0.044689,0.24834,4.0041,826.16,333.73,0.01
