# New_Nclass (Up to date)
# 4006 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
15.324,4885.5,218.18,218.29,21.928,9.7772,13831,0,186.09,155.66,1.8092,0.67991,25854501,0,168.04,0.42553,0.42554,0.22595,0.019485,0.1801,-16.756,548.69,321.14,0.01
15.334,4887.7,217.96,218.07,21.897,9.7772,13831,0,186.09,155.66,1.8095,0.67925,25823422,0,167.62,0.42543,0.42543,0.22597,0.019475,0.17998,-16.77,548.53,321.14,0.01
15.344,4889.9,217.74,217.85,21.866,9.7772,13831,0,186.1,155.66,1.8098,0.67858,25792394,0,167.2,0.42532,0.42532,0.22599,0.019466,0.17986,-16.784,548.37,321.13,0.01
15.354,4892,217.53,217.63,21.835,9.7772,13831,0,186.11,155.66,1.8103,0.67792,25761434,0,166.78,0.42522,0.42522,0.22602,0.019456,0.17974,-16.798,548.21,321.12,0.01
15.364,4894.2,217.31,217.41,21.804,9.7771,13831,0,186.12,155.66,1.811,0.67726,25730550,0,166.37,0.42511,0.42511,0.22604,0.019447,0.17963,-16.812,548.05,321.11,0.01
15.374,4896.4,217.09,217.19,21.773,9.7771,13831,0,186.13,155.66,1.8116,0.6766,2.57e7,0,165.96,0.42501,0.42501,0.22606,0.019438,0.17951,-16.826,547.88,321.1,0.01
15.384,4898.5,216.87,216.98,21.743,9.7771,13831,0,186.11,155.66,1.8106,0.67594,25668930,0,165.54,0.4249,0.4249,0.22608,0.019428,0.1794,-16.841,547.72,321.09,0.01
15.394,4900.7,216.66,216.76,21.713,9.7771,13831,0,186.08,155.66,1.8088,0.67528,25638194,0,165.13,0.4248,0.4248,0.2261,0.019419,0.17928,-16.855,547.56,321.08,0.01
15.404,4902.9,216.44,216.54,21.683,9.7771,13831,0,186.05,155.66,1.8068,0.67462,25607544,0,164.72,0.4247,0.4247,0.22612,0.01941,0.17916,-16.869,547.4,321.08,0.01
15.414,4905,216.22,216.32,21.653,9.7771,13831,0,186.01,155.66,1.8045,0.67396,25576992,0,164.32,0.42459,0.4246,0.22614,0.0194,0.17905,-16.883,547.24,321.07,0.01
15.424,4907.2,216.01,216.11,21.623,9.7771,13831,0,185.97,155.66,1.8023,0.67331,25546489,0,163.91,0.42449,0.42449,0.22616,0.019391,0.17893,-16.897,547.08,321.06,0.01
15.434,4909.4,215.79,215.89,21.594,9.7771,13831,0,185.94,155.66,1.8003,0.67266,25516035,0,163.51,0.42439,0.42439,0.22618,0.019382,0.17882,-16.911,546.92,321.05,0.01
15.444,4911.5,215.57,215.68,21.565,9.7771,13831,0,185.91,155.66,1.7983,0.672,25485628,0,163.1,0.42428,0.42429,0.2262,0.019373,0.17871,-16.925,546.76,321.04,0.01
15.454,4913.7,215.36,215.46,21.536,9.7771,13831,0,185.87,155.66,1.7964,0.67135,25455287,0,162.7,0.42418,0.4242,0.22623,0.019363,0.17859,-16.939,546.6,321.03,0.01
15.464,4915.8,215.14,215.25,21.507,9.7771,13831,0,185.84,155.66,1.7944,0.6707,25425017,0,162.3,0.42408,0.4241,0.22625,0.019354,0.17848,-16.953,546.44,321.03,0.01
15.474,4918,214.93,215.03,21.478,9.7771,13831,0,185.81,155.66,1.7927,0.67005,25394794,0,161.9,0.42398,0.424,0.22627,0.019345,0.17837,-16.967,546.28,321.02,0.01
15.484,4920.1,214.71,214.82,21.45,9.7771,13831,0,185.78,155.66,1.7911,0.66941,25364620,0,161.51,0.42388,0.4239,0.22629,0.019336,0.17825,-16.981,546.12,321.01,0.01
15.494,4922.3,214.5,214.6,21.421,9.7771,13831,0,185.76,155.66,1.7896,0.66876,25334493,0,161.11,0.42378,0.4238,0.22631,0.019327,0.17814,-16.995,545.96,321,0.01
15.504,4924.4,214.29,214.39,21.393,9.7771,13831,0,185.75,155.66,1.7888,0.66811,25304343,0,160.71,0.42367,0.4237,0.22633,0.019318,0.17803,-17.009,545.81,320.99,0.01
15.514,4926.6,214.07,214.17,21.364,9.7771,13831,0,185.75,155.66,1.7888,0.66746,25274148,0,160.32,0.42357,0.4236,0.22635,0.019309,0.17792,-17.023,545.65,320.98,0.01
15.524,4928.7,213.86,213.96,21.335,9.777,13831,0,185.75,155.66,1.7889,0.66681,25243999,0,159.92,0.42347,0.4235,0.22637,0.0193,0.1778,-17.037,545.49,320.97,0.01
15.534,4930.8,213.65,213.75,21.306,9.777,13831,0,185.75,155.66,1.7892,0.66616,25213899,0,159.52,0.42337,0.42339,0.22639,0.019291,0.17769,-17.05,545.33,320.97,0.01
15.544,4933,213.43,213.53,21.277,9.777,13831,0,185.76,155.66,1.7897,0.66552,25183846,0,159.13,0.42327,0.42329,0.22641,0.019282,0.17758,-17.064,545.17,320.96,0.01
15.554,4935.1,213.22,213.32,21.249,9.777,13831,0,185.76,155.66,1.7899,0.66487,25153904,0,158.74,0.42317,0.42319,0.22643,0.019273,0.17747,-17.078,545.01,320.95,0.01
15.564,4937.2,213.01,213.11,21.22,9.777,13831,0,185.76,155.66,1.7897,0.66423,25124095,0,158.35,0.42307,0.42309,0.22645,0.019264,0.17736,-17.092,544.85,320.94,0.01
15.574,4939.4,212.8,212.9,21.192,9.777,13831,0,185.76,155.66,1.7896,0.66359,25094332,0,157.96,0.42297,0.42298,0.22647,0.019255,0.17725,-17.106,544.7,320.93,0.01
15.584,4941.5,212.59,212.69,21.164,9.777,13831,0,185.76,155.66,1.7897,0.66295,25064617,0,157.57,0.42287,0.42288,0.22649,0.019246,0.17714,-17.12,544.54,320.92,0.01
15.594,4943.6,212.37,212.47,21.136,9.777,13831,0,185.76,155.66,1.7898,0.66231,25034949,0,157.18,0.42277,0.42278,0.22651,0.019237,0.17703,-17.133,544.38,320.92,0.01
15.604,4945.7,212.16,212.26,21.108,9.777,13831,0,185.77,155.66,1.7903,0.66167,25005289,0,156.8,0.42267,0.42268,0.22653,0.019228,0.17692,-17.147,544.22,320.91,0.01
15.614,4947.9,211.95,212.05,21.081,9.777,13831,0,185.79,155.66,1.7912,0.66103,24975625,0,156.41,0.42258,0.42258,0.22655,0.019219,0.17681,-17.161,544.07,320.9,0.01
15.624,4950,211.74,211.84,21.053,9.777,13831,0,185.8,155.66,1.7922,0.66039,24946007,0,156.03,0.42248,0.42248,0.22657,0.01921,0.1767,-17.175,543.91,320.89,0.01
15.634,4952.1,211.53,211.63,21.026,9.777,13831,0,185.82,155.66,1.7932,0.65975,24916435,0,155.65,0.42238,0.42238,0.22659,0.019201,0.17659,-17.189,543.75,320.88,0.01
15.644,4954.2,211.32,211.42,20.999,9.777,13831,0,185.84,155.66,1.7943,0.65912,24886910,0,155.26,0.42228,0.42228,0.22661,0.019193,0.17648,-17.202,543.6,320.87,0.01
15.654,4956.3,211.11,211.21,20.972,9.777,13831,0,185.86,155.66,1.7956,0.65848,24857391,0,154.88,0.42218,0.42218,0.22663,0.019184,0.17637,-17.216,543.44,320.87,0.01
15.664,4958.4,210.9,211,20.946,9.777,13831,0,185.84,155.66,1.7944,0.65784,24827867,0,154.5,0.42208,0.42208,0.22665,0.019175,0.17626,-17.23,543.28,320.86,0.01
15.674,4960.5,210.69,210.79,20.92,9.7769,13831,0,185.8,155.66,1.7918,0.6572,24798388,0,154.12,0.42199,0.42199,0.22667,0.019166,0.17615,-17.243,543.13,320.85,0.01
15.684,4962.6,210.48,210.58,20.894,9.7769,13831,0,185.75,155.66,1.7891,0.65657,24768955,0,153.75,0.42189,0.42189,0.22669,0.019157,0.17604,-17.257,542.97,320.84,0.01
15.694,4964.7,210.27,210.37,20.869,9.7769,13831,0,185.71,155.66,1.7866,0.65593,2.474e7,0,153.37,0.42179,0.4218,0.22671,0.019149,0.17593,-17.271,542.81,320.83,0.01
15.704,4966.8,210.07,210.17,20.843,9.7769,13831,0,185.67,155.66,1.7843,0.6553,2.471e7,0,153,0.42169,0.4217,0.22673,0.01914,0.17582,-17.285,542.66,320.82,0.01
15.714,4968.9,209.86,209.96,20.818,9.7769,13831,0,185.64,155.66,1.7824,0.65466,24681000,0,152.62,0.4216,0.42161,0.22675,0.019131,0.17572,-17.298,542.5,320.82,0.01
15.724,4971,209.65,209.75,20.792,9.7769,13831,0,185.61,155.66,1.7805,0.65403,24651798,0,152.25,0.4215,0.42152,0.22677,0.019122,0.17561,-17.312,542.35,320.81,0.01
15.734,4973.1,209.44,209.54,20.767,9.7769,13831,0,185.58,155.66,1.7788,0.6534,24622641,0,151.88,0.4214,0.42142,0.22679,0.019114,0.1755,-17.325,542.19,320.8,0.01
15.744,4975.2,209.23,209.33,20.741,9.7769,13831,0,185.55,155.66,1.7773,0.65277,24593528,0,151.51,0.42131,0.42133,0.22681,0.019105,0.17539,-17.339,542.04,320.79,0.01
15.754,4977.3,209.03,209.13,20.715,9.7769,13831,0,185.53,155.66,1.7762,0.65214,24564505,0,151.14,0.42121,0.42124,0.22683,0.019097,0.17529,-17.353,541.88,320.78,0.01
15.764,4979.4,208.82,208.92,20.689,9.7769,13831,0,185.53,155.66,1.7757,0.65152,24535589,0,150.78,0.42112,0.42114,0.22685,0.019088,0.17518,-17.366,541.73,320.77,0.01
15.774,4981.5,208.61,208.71,20.662,9.7769,13831,0,185.52,155.66,1.7753,0.65089,24506718,0,150.41,0.42102,0.42105,0.22687,0.019079,0.17508,-17.38,541.57,320.77,0.01
15.784,4983.6,208.41,208.51,20.635,9.7769,13831,0,185.52,155.66,1.7752,0.65027,24477890,0,150.05,0.42093,0.42095,0.22689,0.019071,0.17497,-17.393,541.42,320.76,0.01
15.794,4985.7,208.2,208.3,20.608,9.7769,13831,0,185.52,155.66,1.7751,0.64964,24449107,0,149.68,0.42083,0.42085,0.22691,0.019062,0.17486,-17.407,541.26,320.75,0.01
15.804,4987.7,207.99,208.09,20.582,9.7769,13831,0,185.51,155.66,1.7749,0.64902,2.442e7,0,149.32,0.42074,0.42076,0.22692,0.019054,0.17476,-17.42,541.11,320.74,0.01
15.814,4989.8,207.79,207.89,20.555,9.7769,13831,0,185.5,155.66,1.7743,0.64839,24391492,0,148.95,0.42064,0.42066,0.22694,0.019045,0.17465,-17.434,540.95,320.73,0.01
15.824,4991.9,207.58,207.68,20.529,9.7769,13831,0,185.5,155.66,1.774,0.64777,24362714,0,148.59,0.42055,0.42057,0.22696,0.019037,0.17455,-17.447,540.8,320.73,0.01
15.834,4994,207.38,207.48,20.503,9.7768,13831,0,185.49,155.66,1.7737,0.64714,24333979,0,148.23,0.42045,0.42047,0.22698,0.019028,0.17444,-17.461,540.65,320.72,0.01
15.844,4996.1,207.17,207.27,20.476,9.7768,13831,0,185.49,155.66,1.7736,0.64652,24305288,0,147.87,0.42036,0.42038,0.227,0.01902,0.17434,-17.474,540.49,320.71,0.01
15.854,4998.1,206.97,207.07,20.449,9.7768,13831,0,185.5,155.66,1.7739,0.6459,24276689,0,147.51,0.42027,0.42028,0.22702,0.019012,0.17423,-17.488,540.34,320.7,0.01
15.864,5000.2,206.76,206.87,20.422,9.7768,13831,0,185.51,155.66,1.7748,0.64528,24248232,0,147.15,0.42017,0.42018,0.22704,0.019003,0.17413,-17.501,540.19,320.69,0.01
15.874,5002.3,206.56,206.66,20.395,9.7768,13831,0,185.53,155.66,1.7758,0.64466,2.422e7,0,146.8,0.42008,0.42009,0.22706,0.018995,0.17403,-17.515,540.04,320.69,0.01
15.884,5004.3,206.36,206.46,20.367,9.7768,13831,0,185.54,155.66,1.7768,0.64405,24192104,0,146.44,0.41999,0.41999,0.22708,0.018987,0.17392,-17.528,539.9,320.68,0.01
15.894,5006.4,206.15,206.25,20.341,9.7768,13831,0,185.56,155.66,1.778,0.64343,24164103,0,146.09,0.41989,0.4199,0.2271,0.018978,0.17382,-17.542,539.75,320.67,0.01
15.904,5008.4,205.95,206.05,20.314,9.7768,13831,0,185.58,155.66,1.7789,0.64281,24136113,0,145.74,0.4198,0.4198,0.22711,0.01897,0.17372,-17.555,539.61,320.66,0.01
15.914,5010.5,205.75,205.85,20.288,9.7768,13831,0,185.59,155.66,1.7797,0.6422,24108123,0,145.39,0.41971,0.41971,0.22713,0.018962,0.17361,-17.568,539.46,320.65,0.01
15.924,5012.6,205.54,205.64,20.262,9.7768,13831,0,185.61,155.66,1.7805,0.64158,2.408e7,0,145.04,0.41962,0.41962,0.22715,0.018953,0.17351,-17.582,539.32,320.64,0.01
15.934,5014.6,205.34,205.44,20.236,9.7768,13831,0,185.62,155.66,1.7813,0.64097,24052267,0,144.69,0.41952,0.41952,0.22717,0.018945,0.17341,-17.595,539.17,320.64,0.01
15.944,5016.7,205.14,205.24,20.21,9.7768,13831,0,185.61,155.66,1.7809,0.64035,24024400,0,144.34,0.41943,0.41943,0.22719,0.018937,0.17331,-17.608,539.03,320.63,0.01
15.954,5018.7,204.94,205.04,20.184,9.7768,13831,0,185.58,155.66,1.779,0.63974,23996584,0,144,0.41934,0.41934,0.22721,0.018929,0.1732,-17.622,538.88,320.62,0.01
15.964,5020.8,204.74,204.84,20.159,9.7768,13831,0,185.55,155.66,1.7772,0.63913,23968822,0,143.65,0.41925,0.41925,0.22723,0.01892,0.1731,-17.635,538.74,320.61,0.01
15.974,5022.8,204.53,204.64,20.133,9.7768,13831,0,185.52,155.66,1.7753,0.63851,23941101,0,143.31,0.41916,0.41916,0.22724,0.018912,0.173,-17.648,538.6,320.6,0.01
15.984,5024.9,204.33,204.43,20.108,9.7767,13831,0,185.49,155.66,1.7736,0.6379,23913421,0,142.97,0.41907,0.41907,0.22726,0.018904,0.1729,-17.662,538.45,320.6,0.01
15.994,5026.9,204.13,204.23,20.083,9.7767,13831,0,185.46,155.66,1.7719,0.63729,23885780,0,142.63,0.41898,0.41898,0.22728,0.018896,0.1728,-17.675,538.31,320.59,0.01
16.004,5028.9,203.93,204.03,20.059,9.7767,13831,0,185.44,155.66,1.7705,0.63668,23858148,0,142.29,0.41888,0.41889,0.2273,0.018888,0.1727,-17.688,538.17,320.58,0.01
16.014,5031,203.73,203.83,20.034,9.7767,13831,0,185.42,155.66,1.7694,0.63607,23830514,0,141.94,0.41879,0.4188,0.22732,0.018879,0.1726,-17.701,538.02,320.57,0.01
16.024,5033,203.53,203.63,20.009,9.7767,13831,0,185.4,155.66,1.7685,0.63546,23802920,0,141.6,0.4187,0.41871,0.22734,0.018871,0.1725,-17.715,537.88,320.56,0.01
16.034,5035,203.33,203.43,19.985,9.7767,13831,0,185.39,155.66,1.7676,0.63485,23775366,0,141.27,0.41861,0.41862,0.22736,0.018863,0.17239,-17.728,537.74,320.56,0.01
16.044,5037.1,203.13,203.23,19.96,9.7767,13831,0,185.38,155.66,1.7669,0.63424,23747852,0,140.93,0.41852,0.41853,0.22737,0.018855,0.17229,-17.741,537.59,320.55,0.01
16.054,5039.1,202.93,203.03,19.936,9.7767,13831,0,185.36,155.66,1.766,0.63364,2.372e7,0,140.59,0.41843,0.41844,0.22739,0.018847,0.17219,-17.754,537.45,320.54,0.01
16.064,5041.1,202.73,202.83,19.912,9.7767,13831,0,185.34,155.66,1.7648,0.63303,23693077,0,140.26,0.41834,0.41836,0.22741,0.018839,0.17209,-17.767,537.31,320.53,0.01
16.074,5043.2,202.54,202.63,19.887,9.7767,13831,0,185.33,155.66,1.7638,0.63243,23665775,0,139.92,0.41825,0.41827,0.22743,0.018831,0.172,-17.781,537.17,320.52,0.01
16.084,5045.2,202.34,202.44,19.863,9.7767,13831,0,185.31,155.66,1.7629,0.63183,23638513,0,139.59,0.41817,0.41818,0.22745,0.018823,0.1719,-17.794,537.02,320.52,0.01
16.094,5047.2,202.14,202.24,19.839,9.7767,13831,0,185.3,155.66,1.7621,0.63122,23611290,0,139.26,0.41808,0.41809,0.22746,0.018815,0.1718,-17.807,536.88,320.51,0.01
16.104,5049.2,201.94,202.04,19.815,9.7767,13831,0,185.29,155.66,1.7617,0.63062,23584080,0,138.93,0.41799,0.418,0.22748,0.018807,0.1717,-17.82,536.74,320.5,0.01
16.114,5051.3,201.74,201.84,19.791,9.7767,13831,0,185.29,155.66,1.7615,0.63002,23556871,0,138.59,0.4179,0.41791,0.2275,0.018799,0.1716,-17.833,536.6,320.49,0.01
16.124,5053.3,201.54,201.64,19.767,9.7767,13831,0,185.29,155.66,1.7615,0.62941,2.353e7,0,138.26,0.41781,0.41782,0.22752,0.018791,0.1715,-17.846,536.46,320.48,0.01
16.134,5055.3,201.35,201.45,19.744,9.7767,13831,0,185.29,155.66,1.7616,0.62881,23502572,0,137.93,0.41772,0.41773,0.22754,0.018783,0.1714,-17.859,536.31,320.48,0.01
16.144,5057.3,201.15,201.25,19.72,9.7766,13831,0,185.29,155.66,1.7618,0.62821,23475482,0,137.6,0.41763,0.41764,0.22755,0.018775,0.1713,-17.872,536.17,320.47,0.01
16.154,5059.3,200.95,201.05,19.696,9.7766,13831,0,185.3,155.66,1.7621,0.62761,23448429,0,137.28,0.41755,0.41756,0.22757,0.018767,0.17121,-17.885,536.03,320.46,0.01
16.164,5061.3,200.76,200.85,19.673,9.7766,13831,0,185.3,155.66,1.7625,0.62701,23421415,0,136.95,0.41746,0.41747,0.22759,0.01876,0.17111,-17.899,535.89,320.45,0.01
16.174,5063.3,200.56,200.66,19.649,9.7766,13831,0,185.31,155.66,1.763,0.62641,23394440,0,136.62,0.41737,0.41738,0.22761,0.018752,0.17101,-17.912,535.75,320.44,0.01
16.184,5065.3,200.36,200.46,19.626,9.7766,13831,0,185.32,155.66,1.7635,0.62582,23367504,0,136.3,0.41728,0.41729,0.22762,0.018744,0.17091,-17.925,535.61,320.44,0.01
16.194,5067.3,200.17,200.26,19.603,9.7766,13831,0,185.33,155.66,1.7641,0.62522,23340606,0,135.97,0.4172,0.4172,0.22764,0.018736,0.17082,-17.938,535.47,320.43,0.01
16.204,5069.3,199.97,200.07,19.579,9.7766,13831,0,185.33,155.66,1.764,0.62463,23313856,0,135.65,0.41711,0.41711,0.22766,0.018728,0.17072,-17.951,535.33,320.42,0.01
16.214,5071.3,199.78,199.87,19.556,9.7766,13831,0,185.31,155.66,1.763,0.62404,23287293,0,135.33,0.41702,0.41703,0.22768,0.018721,0.17062,-17.964,535.19,320.41,0.01
16.224,5073.3,199.58,199.68,19.533,9.7766,13831,0,185.3,155.66,1.7621,0.62345,23260769,0,135.01,0.41694,0.41694,0.2277,0.018713,0.17053,-17.977,535.05,320.41,0.01
16.234,5075.3,199.39,199.48,19.51,9.7766,13831,0,185.28,155.66,1.7612,0.62286,23234285,0,134.7,0.41685,0.41686,0.22771,0.018705,0.17043,-17.99,534.91,320.4,0.01
16.244,5077.3,199.19,199.29,19.487,9.7766,13831,0,185.27,155.66,1.7604,0.62227,23207839,0,134.38,0.41677,0.41677,0.22773,0.018698,0.17034,-18.003,534.77,320.39,0.01
16.254,5079.3,199,199.09,19.464,9.7766,13831,0,185.27,155.66,1.7604,0.62169,23181331,0,134.07,0.41668,0.41669,0.22775,0.01869,0.17024,-18.015,534.63,320.38,0.01
16.264,5081.3,198.8,198.9,19.441,9.7766,13831,0,185.28,155.66,1.7612,0.62109,23154724,0,133.75,0.4166,0.4166,0.22776,0.018682,0.17015,-18.028,534.49,320.37,0.01
16.274,5083.3,198.61,198.7,19.419,9.7766,13831,0,185.3,155.66,1.7621,0.6205,23128155,0,133.43,0.41651,0.41651,0.22778,0.018674,0.17005,-18.041,534.35,320.37,0.01
16.284,5085.3,198.41,198.51,19.397,9.7766,13831,0,185.31,155.66,1.763,0.61991,23101623,0,133.11,0.41642,0.41642,0.2278,0.018667,0.16996,-18.054,534.21,320.36,0.01
16.294,5087.2,198.22,198.32,19.374,9.7766,13831,0,185.33,155.66,1.7639,0.61932,23075129,0,132.8,0.41634,0.41634,0.22782,0.018659,0.16986,-18.067,534.07,320.35,0.01
16.304,5089.2,198.03,198.12,19.352,9.7766,13831,0,185.34,155.66,1.7646,0.61873,23048668,0,132.49,0.41625,0.41625,0.22783,0.018651,0.16977,-18.08,533.93,320.34,0.01
16.314,5091.2,197.83,197.93,19.331,9.7765,13831,0,185.31,155.66,1.7627,0.61814,23022239,0,132.17,0.41617,0.41617,0.22785,0.018644,0.16967,-18.093,533.79,320.33,0.01
16.324,5093.2,197.64,197.74,19.309,9.7765,13831,0,185.28,155.66,1.7609,0.61756,22995847,0,131.86,0.41608,0.41608,0.22787,0.018636,0.16958,-18.106,533.65,320.33,0.01
16.334,5095.2,197.45,197.54,19.287,9.7765,13831,0,185.25,155.66,1.7591,0.61697,22969492,0,131.55,0.416,0.416,0.22789,0.018629,0.16948,-18.119,533.51,320.32,0.01
16.344,5097.1,197.25,197.35,19.266,9.7765,13831,0,185.22,155.66,1.7574,0.61638,22943174,0,131.24,0.41591,0.41592,0.2279,0.018621,0.16939,-18.131,533.37,320.31,0.01
16.354,5099.1,197.06,197.16,19.244,9.7765,13831,0,185.19,155.66,1.7555,0.6158,22916858,0,130.93,0.41583,0.41583,0.22792,0.018613,0.1693,-18.144,533.24,320.3,0.01
16.364,5101.1,196.87,196.97,19.224,9.7765,13831,0,185.15,155.66,1.7534,0.61521,22890535,0,130.62,0.41575,0.41575,0.22794,0.018606,0.1692,-18.157,533.1,320.3,0.01
16.374,5103,196.68,196.77,19.203,9.7765,13831,0,185.12,155.66,1.7515,0.61462,22864248,0,130.31,0.41566,0.41567,0.22795,0.018598,0.16911,-18.17,532.96,320.29,0.01
16.384,5105,196.48,196.58,19.182,9.7765,13831,0,185.09,155.66,1.7496,0.61403,22837997,0,130,0.41558,0.41559,0.22797,0.018591,0.16901,-18.183,532.82,320.28,0.01
16.394,5107,196.29,196.39,19.161,9.7765,13831,0,185.06,155.66,1.7478,0.61345,22811783,0,129.7,0.41549,0.41551,0.22799,0.018583,0.16892,-18.195,532.68,320.27,0.01
16.404,5108.9,196.1,196.2,19.14,9.7765,13831,0,185.03,155.66,1.746,0.61286,22785574,0,129.39,0.41541,0.41543,0.22801,0.018576,0.16883,-18.208,532.55,320.26,0.01
16.414,5110.9,195.91,196.01,19.12,9.7765,13831,0,184.99,155.66,1.7441,0.61228,22759361,0,129.09,0.41533,0.41535,0.22802,0.018568,0.16873,-18.221,532.41,320.26,0.01
16.424,5112.9,195.72,195.82,19.1,9.7765,13831,0,184.96,155.66,1.7423,0.61169,22733184,0,128.78,0.41524,0.41527,0.22804,0.018561,0.16864,-18.234,532.27,320.25,0.01
16.434,5114.8,195.53,195.63,19.079,9.7765,13831,0,184.94,155.66,1.7407,0.61111,22707044,0,128.48,0.41516,0.41519,0.22806,0.018553,0.16855,-18.246,532.13,320.24,0.01
16.444,5116.8,195.34,195.43,19.059,9.7765,13831,0,184.91,155.66,1.7393,0.61052,22680940,0,128.18,0.41507,0.41511,0.22807,0.018546,0.16846,-18.259,531.99,320.23,0.01
16.454,5118.7,195.15,195.24,19.037,9.7765,13831,0,184.9,155.66,1.7384,0.60994,22654926,0,127.87,0.41499,0.41503,0.22809,0.018538,0.16836,-18.272,531.86,320.23,0.01
16.464,5120.7,194.96,195.05,19.015,9.7765,13831,0,184.89,155.66,1.7381,0.60936,22629023,0,127.57,0.41491,0.41495,0.22811,0.018531,0.16827,-18.284,531.72,320.22,0.01
16.474,5122.6,194.77,194.86,18.993,9.7764,13831,0,184.89,155.66,1.7381,0.60878,22603155,0,127.27,0.41483,0.41487,0.22812,0.018524,0.16818,-18.297,531.58,320.21,0.01
16.484,5124.6,194.58,194.67,18.971,9.7764,13831,0,184.9,155.66,1.7382,0.6082,22577323,0,126.97,0.41474,0.41478,0.22814,0.018516,0.16809,-18.31,531.45,320.2,0.01
16.494,5126.5,194.39,194.49,18.948,9.7764,13831,0,184.9,155.66,1.7385,0.60763,22551526,0,126.67,0.41466,0.4147,0.22816,0.018509,0.168,-18.322,531.31,320.2,0.01
16.504,5128.4,194.2,194.3,18.925,9.7764,13831,0,184.92,155.66,1.7394,0.60705,22525841,0,126.38,0.41458,0.41461,0.22817,0.018501,0.16791,-18.335,531.17,320.19,0.01
16.514,5130.4,194.01,194.11,18.901,9.7764,13831,0,184.95,155.66,1.7412,0.60648,2.25e7,0,126.08,0.4145,0.41452,0.22819,0.018494,0.16782,-18.348,531.04,320.18,0.01
16.524,5132.3,193.82,193.92,18.877,9.7764,13831,0,184.98,155.66,1.7431,0.60591,22474785,0,125.78,0.41442,0.41444,0.22821,0.018487,0.16773,-18.36,530.9,320.17,0.01
16.534,5134.3,193.63,193.73,18.853,9.7764,13831,0,185.01,155.66,1.745,0.60534,22449311,0,125.49,0.41434,0.41435,0.22822,0.01848,0.16764,-18.373,530.77,320.17,0.01
16.544,5136.2,193.44,193.54,18.83,9.7764,13831,0,185.04,155.66,1.7471,0.60477,22423873,0,125.19,0.41426,0.41426,0.22824,0.018473,0.16755,-18.385,530.63,320.16,0.01
16.554,5138.1,193.25,193.35,18.807,9.7764,13831,0,185.08,155.66,1.749,0.6042,22398439,0,124.9,0.41418,0.41418,0.22825,0.018465,0.16746,-18.398,530.49,320.15,0.01
16.564,5140.1,193.07,193.16,18.784,9.7764,13831,0,185.1,155.66,1.7506,0.60363,22372997,0,124.61,0.4141,0.4141,0.22827,0.018458,0.16737,-18.41,530.36,320.14,0.01
16.574,5142,192.88,192.98,18.762,9.7764,13831,0,185.13,155.66,1.7523,0.60306,22347590,0,124.32,0.41402,0.41402,0.22829,0.018451,0.16728,-18.423,530.22,320.13,0.01
16.584,5143.9,192.69,192.79,18.74,9.7764,13831,0,185.12,155.66,1.7517,0.60249,22322219,0,124.03,0.41394,0.41394,0.2283,0.018444,0.16719,-18.436,530.09,320.13,0.01
16.594,5145.9,192.5,192.6,18.718,9.7764,13831,0,185.08,155.66,1.7493,0.60192,22296881,0,123.74,0.41386,0.41386,0.22832,0.018437,0.1671,-18.448,529.95,320.12,0.01
16.604,5147.8,192.32,192.42,18.697,9.7764,13831,0,185.04,155.66,1.7469,0.60135,22271572,0,123.45,0.41378,0.41378,0.22834,0.018429,0.16701,-18.461,529.82,320.11,0.01
16.614,5149.7,192.13,192.23,18.676,9.7764,13831,0,185,155.66,1.7447,0.60079,22246288,0,123.16,0.4137,0.4137,0.22835,0.018422,0.16692,-18.473,529.68,320.1,0.01
16.624,5151.6,191.94,192.04,18.654,9.7764,13831,0,184.97,155.66,1.7425,0.60022,22221039,0,122.88,0.41362,0.41363,0.22837,0.018415,0.16683,-18.486,529.55,320.1,0.01
16.634,5153.5,191.76,191.86,18.633,9.7764,13831,0,184.93,155.66,1.7405,0.59965,22195823,0,122.59,0.41354,0.41355,0.22838,0.018408,0.16675,-18.498,529.41,320.09,0.01
16.644,5155.5,191.57,191.67,18.613,9.7763,13831,0,184.9,155.66,1.7385,0.59909,22170642,0,122.31,0.41346,0.41347,0.2284,0.018401,0.16666,-18.51,529.28,320.08,0.01
16.654,5157.4,191.39,191.48,18.592,9.7763,13831,0,184.88,155.66,1.737,0.59852,22145441,0,122.02,0.41338,0.4134,0.22842,0.018394,0.16657,-18.523,529.14,320.07,0.01
16.664,5159.3,191.2,191.3,18.572,9.7763,13831,0,184.86,155.66,1.7361,0.59795,2.212e7,0,121.74,0.4133,0.41332,0.22843,0.018387,0.16648,-18.535,529.01,320.07,0.01
