# Insane O (Up to date)
# 3191 data points written for 24 variables.
# Simulation warnings:
#   Tube fin support is experimental
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.28825,5.789,43.762,43.762,165.75,9.8008,25001,10652,171.76,172.05,-0.017757,0.1313,6697063,4404.7,15.803,0.63764,0.68714,0.19917,0.31623,0.12224,5.9924,857.71,334.93,0.01
0.29825,6.2349,45.42,45.421,165.81,9.8008,24977,10628,171.85,172.04,-0.011367,0.13626,6949756,4403.2,16.999,0.63793,0.68636,0.19914,0.31638,0.12241,5.9895,857.66,334.93,0.01
0.30825,6.6974,47.08,47.08,165.87,9.8008,24954,10605,172.18,172.02,0.0096345,0.14117,7.2e6,4401.6,18.145,0.63823,0.68257,0.19912,0.31653,0.12259,5.9865,857.61,334.93,0.01
0.31825,7.1765,48.74,48.74,165.92,9.8008,24930,10581,172.56,172,0.032917,0.14608,7.45e6,4400.1,19.314,0.63855,0.67856,0.19909,0.31668,0.12277,5.9834,857.56,334.92,0.01
0.32825,7.6722,50.4,50.4,165.98,9.8008,24906,10558,172.92,171.98,0.055316,0.15099,7700199,4398.5,20.524,0.63887,0.67497,0.19906,0.31685,0.12296,5.9801,857.51,334.92,0.01
0.33825,8.1845,52.061,52.061,166.03,9.8008,24883,10534,173.26,171.97,0.076887,0.15591,7950653,4397,21.778,0.6392,0.67177,0.19903,0.31701,0.12316,5.9768,857.45,334.92,0.01
0.34825,8.7134,53.722,53.722,166.08,9.8008,24859,10510,173.59,171.95,0.097679,0.16084,8201317,4395.4,23.075,0.63955,0.66891,0.199,0.31719,0.12336,5.9734,857.4,334.92,0.01
0.35825,9.2589,55.384,55.384,166.13,9.8008,24836,10487,173.77,171.93,0.10935,0.16579,8453260,4393.9,24.47,0.63991,0.66766,0.19897,0.31737,0.12357,5.9698,857.34,334.92,0.01
0.36825,9.8211,57.047,57.047,166.18,9.8008,24812,10463,173.91,171.92,0.11885,0.17074,8705508,4392.3,25.919,0.64028,0.6668,0.19893,0.31755,0.12379,5.9662,857.28,334.91,0.01
0.37825,10.4,58.709,58.71,166.26,9.8008,24788,10440,174.05,171.9,0.12801,0.1757,8957812,4391.6,27.413,0.64066,0.66603,0.1989,0.31775,0.12401,5.9624,857.22,334.91,0.01
0.38825,10.995,60.373,60.373,166.4,9.8008,24765,10416,174.18,171.88,0.13687,0.18066,9210219,4392.5,28.951,0.64105,0.66535,0.19886,0.31794,0.12424,5.9585,857.15,334.91,0.01
0.39825,11.607,62.038,62.038,166.54,9.8008,24741,10392,174.31,171.86,0.14544,0.18563,9462822,4393.4,30.534,0.64145,0.66475,0.19883,0.31815,0.12448,5.9546,857.09,334.91,0.01
0.40825,12.236,63.705,63.705,166.68,9.8008,24717,10369,174.41,171.85,0.15249,0.1906,9715783,4394.3,32.173,0.64187,0.66439,0.19879,0.31835,0.12472,5.9505,857.02,334.9,0.01
0.41825,12.881,65.372,65.373,166.82,9.8008,24694,10345,174.5,171.83,0.1591,0.19558,9968958,4395.2,33.859,0.64229,0.66412,0.19875,0.31857,0.12497,5.9463,856.95,334.9,0.01
0.42825,13.543,67.042,67.042,166.95,9.8008,24670,10321,174.59,171.81,0.16554,0.20056,10222309,4396.1,35.592,0.64273,0.6639,0.19871,0.31879,0.12523,5.942,856.88,334.9,0.01
0.43825,14.222,68.712,68.712,167.09,9.8008,24646,10298,174.68,171.79,0.17185,0.20555,10475831,4397,37.371,0.64318,0.66373,0.19867,0.31901,0.12549,5.9376,856.81,334.9,0.01
0.44825,14.918,70.384,70.384,167.22,9.8008,24623,10274,174.77,171.77,0.17803,0.21054,1.073e7,4397.9,39.196,0.64364,0.66359,0.19863,0.31925,0.12576,5.933,856.74,334.89,0.01
0.45825,15.63,72.057,72.058,167.35,9.8008,24599,10250,174.91,171.76,0.18749,0.21553,10982928,4398.8,41.039,0.64411,0.66306,0.19859,0.31948,0.12604,5.9284,856.66,334.89,0.01
0.46825,16.359,73.732,73.732,167.49,9.8008,24575,10227,175.06,171.74,0.19744,0.22052,11236426,4399.7,42.922,0.64459,0.66252,0.19854,0.31973,0.12632,5.9237,856.58,334.89,0.01
0.47825,17.105,75.408,75.408,167.61,9.8008,24552,10203,175.21,171.72,0.20716,0.22551,1.149e7,4400.6,44.852,0.64509,0.66205,0.1985,0.31997,0.12661,5.9188,856.51,334.89,0.01
0.48825,17.867,77.085,77.085,167.74,9.8008,24528,10179,175.35,171.7,0.21667,0.23051,11743959,4401.6,46.829,0.64559,0.66164,0.19845,0.32023,0.12691,5.9139,856.42,334.88,0.01
0.49825,18.646,78.763,78.764,167.87,9.8008,24504,10156,175.49,171.69,0.226,0.23551,11997983,4402.5,48.854,0.64611,0.6613,0.19841,0.32049,0.12721,5.9088,856.34,334.88,0.01
0.50825,19.442,80.443,80.443,167.99,9.8008,24481,10132,175.63,171.67,0.23576,0.24052,12252098,4403.4,50.921,0.64664,0.66095,0.19836,0.32076,0.12752,5.9036,856.26,334.88,0.01
0.51825,20.255,82.124,82.124,168.12,9.8008,24457,10108,175.78,171.65,0.24547,0.24553,12506362,4404.3,53.035,0.64718,0.66065,0.19831,0.32103,0.12784,5.8983,856.17,334.87,0.01
0.52825,21.085,83.806,83.806,168.24,9.8008,24433,10085,175.92,171.63,0.25502,0.25054,12760787,4405.2,55.198,0.64773,0.6604,0.19826,0.32131,0.12816,5.8929,856.08,334.87,0.01
0.53825,21.931,85.489,85.49,168.36,9.8008,24410,10061,176.06,171.61,0.2644,0.25556,13015368,4406.1,57.409,0.64829,0.66021,0.19821,0.32159,0.12849,5.8874,855.99,334.87,0.01
0.54825,22.795,87.174,87.174,168.47,9.8008,24386,10037,176.2,171.6,0.27365,0.26059,1.327e7,4407,59.669,0.64887,0.66008,0.19816,0.32188,0.12883,5.8818,855.9,334.86,0.01
0.55825,23.675,88.86,88.86,168.59,9.8008,24362,10014,176.35,171.58,0.28352,0.26561,13524893,4407.9,61.971,0.64945,0.65992,0.19811,0.32218,0.12917,5.8761,855.81,334.86,0.01
0.56825,24.572,90.546,90.547,168.7,9.8008,24339,9990,176.49,171.56,0.29341,0.27064,1.378e7,4408.8,64.321,0.65005,0.6598,0.19805,0.32248,0.12952,5.8703,855.71,334.86,0.01
0.57825,25.486,92.234,92.235,168.82,9.8008,24315,9966.3,176.64,171.54,0.30316,0.27567,14034880,4409.7,66.722,0.65066,0.65974,0.198,0.32279,0.12988,5.8643,855.61,334.85,0.01
0.58825,26.416,93.924,93.924,168.93,9.8008,24291,9942.6,176.78,171.52,0.3128,0.28071,1.429e7,4410.6,69.173,0.65129,0.65972,0.19794,0.3231,0.13024,5.8583,855.51,334.85,0.01
0.59825,27.364,95.614,95.614,169.04,9.8008,24268,9918.9,176.93,171.5,0.32232,0.28575,14545414,4411.6,71.675,0.65192,0.65975,0.19788,0.32342,0.13062,5.8521,855.41,334.85,0.01
0.60825,28.329,97.305,97.305,169.14,9.8008,24244,9895.3,177.03,171.49,0.32977,0.2908,14801068,4412.5,74.246,0.65257,0.65997,0.19783,0.32375,0.13099,5.8459,855.31,334.84,0.01
0.61825,29.31,98.997,98.998,169.25,9.8008,24220,9871.6,177.13,171.47,0.33676,0.29585,15056872,4413.4,76.872,0.65323,0.66025,0.19777,0.32408,0.13138,5.8395,855.21,334.84,0.01
0.62825,30.309,100.69,100.69,169.35,9.8008,24197,9847.9,177.23,171.45,0.34373,0.30091,15312779,4414.3,79.549,0.6539,0.66056,0.19771,0.32442,0.13177,5.833,855.1,334.83,0.01
0.63825,31.324,102.39,102.39,169.45,9.8008,24173,9824.3,177.33,171.43,0.35068,0.30597,15568785,4415.2,82.278,0.65458,0.66089,0.19765,0.32476,0.13217,5.8264,854.99,334.83,0.01
0.64825,32.356,104.08,104.08,169.55,9.8008,24149,9800.6,177.43,171.41,0.35762,0.31103,15824885,4416.1,85.058,0.65527,0.66124,0.19758,0.32511,0.13258,5.8197,854.88,334.83,0.01
0.65825,33.406,105.78,105.78,169.64,9.8008,24126,9776.9,177.51,171.39,0.36385,0.3161,16081142,4417,87.897,0.65598,0.66167,0.19752,0.32547,0.13299,5.8129,854.77,334.82,0.01
0.66825,34.472,107.47,107.47,169.74,9.8008,24102,9753.3,177.6,171.38,0.36996,0.32117,16337495,4417.9,90.79,0.6567,0.66212,0.19746,0.32583,0.13341,5.8059,854.66,334.82,0.01
0.67825,35.555,109.17,109.17,169.83,9.8008,24078,9729.6,177.68,171.36,0.37609,0.32625,16593927,4418.8,93.735,0.65743,0.66259,0.19739,0.3262,0.13384,5.7989,854.54,334.81,0.01
0.68825,36.655,110.87,110.87,169.92,9.8008,24055,9705.9,177.77,171.34,0.38225,0.33133,1.685e7,4419.7,96.733,0.65817,0.66307,0.19732,0.32658,0.13427,5.7917,854.43,334.81,0.01
0.69825,37.773,112.57,112.57,170.01,9.8008,24031,9682.3,177.85,171.32,0.38845,0.33641,17107008,4420.6,99.785,0.65893,0.66358,0.19726,0.32696,0.13471,5.7845,854.31,334.8,0.01
0.70825,38.907,114.27,114.27,170.09,9.8007,24007,9658.6,177.95,171.3,0.39518,0.34149,17363601,4421.6,102.88,0.6597,0.66407,0.19719,0.32735,0.13516,5.7771,854.19,334.8,0.01
0.71825,40.058,115.97,115.97,170.18,9.8007,23984,9634.9,178.04,171.28,0.40203,0.34657,1.762e7,4422.5,106.04,0.66047,0.66458,0.19712,0.32774,0.13561,5.7696,854.06,334.8,0.01
0.72825,41.226,117.68,117.68,170.26,9.8007,23960,9611.3,178.14,171.26,0.40892,0.35166,17876953,4423.4,109.25,0.66127,0.66511,0.19705,0.32814,0.13608,5.762,853.94,334.79,0.01
0.73825,42.412,119.38,119.38,170.34,9.8007,23936,9587.6,178.24,171.24,0.41585,0.35675,18133713,4424.3,112.51,0.66207,0.66566,0.19697,0.32855,0.13655,5.7543,853.81,334.79,0.01
0.74825,43.614,121.08,121.08,170.41,9.8007,23913,9563.9,178.34,171.23,0.42281,0.36185,18390521,4425.2,115.82,0.66288,0.66623,0.1969,0.32896,0.13702,5.7465,853.69,334.78,0.01
0.75825,44.833,122.79,122.79,170.49,9.8007,23889,9540.3,178.45,171.21,0.43077,0.36694,18647286,4426.1,119.19,0.66371,0.66678,0.19683,0.32938,0.1375,5.7386,853.56,334.78,0.01
0.76825,46.07,124.49,124.5,170.56,9.8007,23865,9516.6,178.57,171.19,0.43896,0.37204,18904075,4427,122.61,0.66455,0.66734,0.19675,0.32981,0.13799,5.7305,853.42,334.77,0.01
0.77825,47.323,126.2,126.2,170.64,9.8007,23842,9492.9,178.69,171.17,0.44717,0.37714,19160904,4427.9,126.08,0.6654,0.66793,0.19668,0.33024,0.13849,5.7224,853.29,334.77,0.01
0.78825,48.594,127.91,127.91,170.7,9.8007,23818,9469.3,178.81,171.15,0.4554,0.38224,19417768,4428.8,129.61,0.66627,0.66854,0.1966,0.33068,0.13899,5.7141,853.16,334.76,0.01
0.79825,49.881,129.62,129.62,170.77,9.8007,23794,9445.6,178.93,171.13,0.46365,0.38734,19674662,4429.7,133.2,0.66714,0.66918,0.19652,0.33112,0.1395,5.7058,853.02,334.76,0.01
0.80825,51.186,131.32,131.32,170.83,9.8007,23771,9421.9,179.03,171.11,0.47094,0.39245,19931668,4430.6,136.86,0.66803,0.66988,0.19644,0.33157,0.14002,5.6973,852.88,334.75,0.01
0.81825,52.508,133.03,133.03,170.9,9.8007,23747,9398.3,179.13,171.09,0.47806,0.39756,20188709,4431.6,140.58,0.66893,0.67061,0.19636,0.33203,0.14055,5.6887,852.74,334.75,0.01
0.82825,53.847,134.74,134.74,170.96,9.8007,23723,9374.6,179.24,171.07,0.48523,0.40267,20445760,4432.5,144.35,0.66985,0.67135,0.19628,0.33249,0.14108,5.68,852.6,334.74,0.01
0.83825,55.203,136.45,136.45,171.01,9.8007,23700,9350.9,179.34,171.05,0.49246,0.40779,20702818,4433.4,148.19,0.67077,0.67212,0.1962,0.33296,0.14162,5.6712,852.45,334.74,0.01
0.84825,56.576,138.16,138.16,171.07,9.8007,23676,9327.3,179.44,171.04,0.49973,0.41291,2.096e7,4434.3,152.08,0.67171,0.67291,0.19611,0.33343,0.14216,5.6623,852.31,334.73,0.01
0.85825,57.966,139.88,139.88,171.12,9.8007,23652,9303.6,179.54,171.02,0.50655,0.41803,21216977,4435.2,156.04,0.67266,0.67373,0.19603,0.33392,0.14272,5.6532,852.16,334.72,0.01
0.86825,59.373,141.59,141.59,171.17,9.8007,23629,9279.9,179.63,171,0.51332,0.42315,21474076,4436.1,160.06,0.67362,0.67457,0.19594,0.33441,0.14328,5.6441,852.01,334.72,0.01
0.87825,60.798,143.3,143.3,171.22,9.8007,23605,9256.3,179.73,170.98,0.52015,0.42827,21731161,4437,164.14,0.6746,0.67543,0.19585,0.3349,0.14384,5.6348,851.86,334.71,0.01
0.88825,62.239,145.01,145.01,171.26,9.8007,23581,9232.6,179.82,170.96,0.52704,0.4334,21988225,4437.9,168.28,0.67559,0.67632,0.19577,0.3354,0.14442,5.6254,851.7,334.71,0.01
0.89825,63.698,146.73,146.73,171.3,9.8007,23558,9208.9,179.92,170.94,0.53398,0.43853,22245264,4438.8,172.49,0.67659,0.67722,0.19568,0.33591,0.145,5.616,851.55,334.7,0.01
0.90825,65.174,148.44,148.44,171.34,9.8007,23534,9185.3,180.01,170.92,0.54038,0.44366,22502327,4439.7,176.75,0.6776,0.67815,0.19559,0.33642,0.14559,5.6064,851.39,334.7,0.01
0.91825,66.667,150.15,150.15,171.38,9.8007,23510,9161.6,180.1,170.9,0.54672,0.44879,22759366,4440.6,181.09,0.67862,0.67909,0.1955,0.33695,0.14618,5.5967,851.23,334.69,0.01
0.92825,68.177,151.87,151.87,171.41,9.8007,23487,9137.9,180.18,170.88,0.55311,0.45392,23016363,4441.6,185.48,0.67966,0.68006,0.1954,0.33747,0.14679,5.5869,851.07,334.68,0.01
0.93825,69.704,153.58,153.58,171.44,9.8007,23463,9114.3,180.27,170.86,0.55956,0.45905,23273315,4442.5,189.94,0.68071,0.68105,0.19531,0.33801,0.14739,5.5769,850.91,334.68,0.01
0.94825,71.248,155.3,155.3,171.47,9.8006,23439,9090.6,180.36,170.84,0.56606,0.46419,2.353e7,4443.4,194.46,0.68177,0.68205,0.19521,0.33855,0.14801,5.5669,850.75,334.67,0.01
0.95825,72.81,157.01,157.01,171.5,9.8006,23416,9066.9,180.47,170.82,0.57382,0.46932,23786941,4444.3,199.04,0.68285,0.68305,0.19512,0.33909,0.14863,5.5567,850.58,334.67,0.01
0.96825,74.389,158.73,158.73,171.57,9.8006,23392,9043.1,180.59,170.8,0.58186,0.47446,24043585,4446.2,203.68,0.68393,0.68408,0.19502,0.33965,0.14926,5.5465,850.41,334.66,0.01
0.97825,75.985,160.44,160.44,171.64,9.8006,23368,9018.9,180.7,170.78,0.58992,0.4796,2.43e7,4448.3,208.4,0.68503,0.68513,0.19492,0.3402,0.1499,5.5361,850.24,334.65,0.01
0.98825,77.598,162.16,162.16,171.72,9.8006,23343,8994.4,180.82,170.76,0.598,0.48473,24556880,4450.4,213.18,0.68614,0.6862,0.19483,0.34077,0.15055,5.5256,850.07,334.65,0.01
0.99825,79.228,163.88,163.88,171.79,9.8006,23319,8969.9,180.94,170.74,0.60606,0.48988,24813542,4452.5,218.03,0.68727,0.68729,0.19473,0.34134,0.1512,5.515,849.9,334.64,0.01
1.0083,80.875,165.59,165.59,171.86,9.8006,23294,8945.4,181.05,170.72,0.6139,0.49502,2.507e7,4454.6,222.95,0.6884,0.68841,0.19462,0.34192,0.15186,5.5043,849.72,334.63,0.01
1.0183,82.54,167.31,167.31,171.93,9.8006,23270,8921,181.16,170.7,0.62167,0.50017,25326909,4456.7,227.94,0.68955,0.68955,0.19452,0.34251,0.15252,5.4935,849.54,334.63,0.01
1.0283,84.221,169.03,169.03,171.99,9.8006,23245,8896.5,181.17,170.68,0.62384,0.50532,25583582,4458.8,233,0.69072,0.69072,0.19442,0.3431,0.1532,5.4826,849.37,334.62,0.01
1.0383,85.92,170.75,170.75,172.05,9.8006,23221,8872,181.1,170.66,0.62101,0.51047,2.584e7,4460.9,238.13,0.69189,0.6919,0.19431,0.3437,0.15388,5.4715,849.19,334.61,0.01
1.0483,87.636,172.47,172.47,172.11,9.8006,23196,8847.5,181.04,170.64,0.61834,0.51563,26096874,4463,243.33,0.69308,0.69311,0.19421,0.34431,0.15456,5.4604,849,334.61,0.01
1.0583,89.37,174.19,174.19,172.17,9.8006,23172,8823,180.98,170.62,0.61619,0.52078,26353519,4465.1,248.61,0.69428,0.69433,0.1941,0.34492,0.15526,5.4491,848.82,334.6,0.01
1.0683,91.12,175.91,175.91,172.22,9.8006,23147,8798.5,180.93,170.6,0.61428,0.52594,2.661e7,4467.2,253.96,0.69549,0.69557,0.19399,0.34554,0.15596,5.4377,848.63,334.59,0.01
1.0783,92.888,177.63,177.64,172.27,9.8006,23123,8774,180.88,170.58,0.61253,0.5311,26866718,4469.3,259.38,0.69672,0.69683,0.19389,0.34617,0.15667,5.4262,848.44,334.59,0.01
1.0883,94.673,179.36,179.36,172.32,9.8006,23098,8749.5,180.83,170.56,0.61096,0.53627,27123251,4471.4,264.87,0.69796,0.69811,0.19378,0.3468,0.15739,5.4146,848.25,334.58,0.01
1.0983,96.475,181.08,181.08,172.36,9.8006,23074,8725,180.79,170.53,0.60957,0.54143,2.738e7,4473.5,270.44,0.69921,0.6994,0.19367,0.34744,0.15811,5.4029,848.06,334.57,0.01
1.1083,98.294,182.8,182.8,172.4,9.8006,23049,8700.5,180.76,170.51,0.60932,0.5466,27636270,4475.6,276.07,0.70048,0.7007,0.19355,0.34809,0.15884,5.3911,847.87,334.57,0.01
1.1183,100.13,184.52,184.53,172.44,9.8006,23025,8676.1,180.74,170.49,0.60945,0.55177,27892771,4477.7,281.78,0.70176,0.70201,0.19344,0.34874,0.15958,5.3791,847.67,334.56,0.01
1.1283,101.98,186.25,186.25,172.47,9.8006,23000,8651.6,180.73,170.47,0.60974,0.55694,28149204,4479.8,287.56,0.70305,0.70334,0.19333,0.3494,0.16032,5.3671,847.48,334.55,0.01
1.1383,103.86,187.97,187.97,172.51,9.8005,22976,8627.1,180.71,170.45,0.6102,0.56211,28405565,4481.9,293.42,0.70435,0.70468,0.19321,0.35007,0.16108,5.3549,847.28,334.54,0.01
1.1483,105.74,189.7,189.7,172.53,9.8005,22951,8602.6,180.7,170.43,0.61084,0.56729,28661848,4483.9,299.34,0.70567,0.70603,0.19309,0.35074,0.16184,5.3427,847.08,334.54,0.01
1.1583,107.65,191.42,191.42,172.56,9.8005,22927,8578.1,180.66,170.41,0.60946,0.57245,28917757,4486,305.35,0.707,0.70742,0.19298,0.35142,0.1626,5.3303,846.87,334.53,0.01
1.1683,109.57,193.14,193.15,172.58,9.8005,22902,8553.6,180.61,170.39,0.60789,0.57762,29173508,4488.1,311.44,0.70834,0.70884,0.19286,0.35211,0.16337,5.3178,846.67,334.52,0.01
1.1783,111.51,194.87,194.87,172.6,9.8005,22878,8529.1,180.57,170.37,0.6066,0.58279,29429157,4490.2,317.6,0.70969,0.71027,0.19274,0.3528,0.16415,5.3052,846.46,334.51,0.01
1.1883,113.47,196.59,196.6,172.61,9.8005,22853,8504.6,180.53,170.34,0.6056,0.58796,29684697,4492.3,323.84,0.71106,0.71172,0.19262,0.3535,0.16494,5.2924,846.25,334.51,0.01
1.1983,115.44,198.32,198.32,172.63,9.8005,22829,8480.1,180.5,170.32,0.60489,0.59314,2.994e7,4494.4,330.16,0.71244,0.71318,0.19249,0.35421,0.16574,5.2796,846.04,334.5,0.01
1.2083,117.44,200.04,200.05,172.64,9.8005,22804,8455.6,180.48,170.3,0.60523,0.59831,30195531,4496.5,336.54,0.71383,0.71463,0.19237,0.35492,0.16654,5.2667,845.83,334.49,0.01
1.2183,119.45,201.77,201.77,172.64,9.8005,22780,8431.2,180.47,170.28,0.60602,0.60348,30450835,4498.6,343,0.71524,0.71609,0.19225,0.35565,0.16735,5.2536,845.62,334.48,0.01
1.2283,121.47,203.49,203.5,172.64,9.8005,22755,8406.7,180.47,170.26,0.6071,0.60866,30706284,4500.7,349.54,0.71666,0.71756,0.19212,0.35637,0.16816,5.2404,845.41,334.47,0.01
1.2383,123.52,205.21,205.22,172.64,9.8005,22731,8382.2,180.47,170.24,0.60847,0.61383,30961707,4502.8,356.15,0.71809,0.71903,0.192,0.35711,0.16898,5.2272,845.2,334.47,0.01
1.2483,125.58,206.94,206.95,172.64,9.8005,22707,8357.7,180.48,170.22,0.61015,0.61901,31216996,4504.9,362.84,0.71953,0.72052,0.19187,0.35785,0.16981,5.2138,845,334.46,0.01
1.2583,127.65,208.66,208.67,172.63,9.8005,22682,8333.2,180.49,170.19,0.61206,0.62419,31472135,4507,369.6,0.72099,0.72201,0.19174,0.3586,0.17065,5.2002,844.79,334.45,0.01
1.2683,129.75,210.39,210.4,172.62,9.8005,22658,8308.7,180.5,170.17,0.61427,0.62936,31727126,4509.1,376.44,0.72246,0.7235,0.19161,0.35935,0.17149,5.1866,844.57,334.44,0.01
1.2783,131.86,212.11,212.12,172.61,9.8005,22633,8284.2,180.52,170.15,0.6168,0.63454,31981966,4511.2,383.36,0.72394,0.725,0.19148,0.36011,0.17234,5.1729,844.36,334.43,0.01
1.2883,133.99,213.83,213.84,172.59,9.8005,22609,8259.7,180.55,170.13,0.61965,0.63971,32236648,4513.3,390.34,0.72543,0.72651,0.19135,0.36088,0.1732,5.1591,844.14,334.43,0.01
1.2983,136.14,215.56,215.57,172.57,9.8004,22584,8235.2,180.58,170.11,0.62282,0.64489,32491167,4515.4,397.41,0.72694,0.72802,0.19122,0.36166,0.17406,5.1451,843.93,334.42,0.01
1.3083,138.3,217.28,217.29,172.54,9.8004,22560,8210.7,180.68,170.08,0.63014,0.65008,32746146,4517.5,404.51,0.72846,0.72943,0.19108,0.36244,0.17494,5.131,843.71,334.41,0.01
1.3183,140.48,219,219.02,172.51,9.8004,22535,8186.2,180.8,170.06,0.6385,0.65527,33001111,4519.6,411.68,0.73,0.73085,0.19095,0.36324,0.17582,5.1169,843.49,334.4,0.01
1.3283,142.68,220.72,220.74,172.48,9.8004,22511,8161.8,180.92,170.04,0.64709,0.66046,33255925,4521.7,418.93,0.73155,0.73227,0.19081,0.36403,0.17671,5.1026,843.26,334.39,0.01
1.3383,144.9,222.45,222.46,172.44,9.8004,22486,8137.3,181.05,170.02,0.65588,0.66565,33510581,4523.8,426.27,0.73311,0.73372,0.19067,0.36484,0.1776,5.0882,843.04,334.38,0.01
1.3483,147.13,224.17,224.19,172.4,9.8004,22462,8112.8,181.18,170,0.66486,0.67084,33765071,4525.9,433.69,0.73469,0.73519,0.19054,0.36565,0.1785,5.0736,842.81,334.37,0.01
1.3583,149.38,225.89,225.91,172.36,9.8004,22437,8088.3,181.25,169.97,0.67023,0.67601,34018675,4528,441.22,0.73627,0.73674,0.1904,0.36647,0.17941,5.059,842.59,334.36,0.01
1.3683,151.65,227.61,227.63,172.31,9.8004,22413,8063.8,181.31,169.95,0.67504,0.68118,34271925,4530.1,448.83,0.73787,0.73831,0.19026,0.36729,0.18032,5.0443,842.36,334.36,0.01
1.3783,153.93,229.33,229.35,172.26,9.8004,22388,8039.3,181.37,169.93,0.68009,0.68635,34524962,4532.2,456.52,0.73948,0.73989,0.19012,0.36812,0.18124,5.0294,842.13,334.35,0.01
1.3883,156.24,231.05,231.07,172.21,9.8004,22364,8014.8,181.44,169.91,0.68538,0.69152,34777781,4534.3,464.29,0.7411,0.74148,0.18997,0.36896,0.18217,5.0145,841.89,334.34,0.01
1.3983,158.55,232.77,232.79,172.15,9.8004,22339,7990.3,181.51,169.89,0.69089,0.69669,3.503e7,4536.4,472.15,0.74273,0.74309,0.18983,0.3698,0.1831,4.9994,841.66,334.33,0.01
1.4083,160.89,234.49,234.51,172.09,9.8004,22315,7965.8,181.55,169.86,0.69494,0.70185,35282410,4538.5,480.09,0.74438,0.74472,0.18969,0.37065,0.18404,4.9842,841.42,334.32,0.01
1.4183,163.24,236.21,236.23,172.02,9.8004,22290,7941.3,181.6,169.84,0.6989,0.70701,35534138,4540.6,488.11,0.74603,0.74637,0.18954,0.37151,0.18498,4.9689,841.18,334.31,0.01
1.4283,165.62,237.93,237.95,171.95,9.8004,22266,7916.9,181.64,169.82,0.70312,0.71217,35785621,4542.7,496.21,0.7477,0.74803,0.18939,0.37237,0.18593,4.9535,840.94,334.3,0.01
1.4383,168,239.64,239.67,171.88,9.8004,22241,7892.4,181.7,169.8,0.70759,0.71732,36036853,4544.8,504.4,0.74938,0.7497,0.18925,0.37324,0.18689,4.938,840.7,334.29,0.01
1.4483,170.41,241.36,241.39,171.8,9.8003,22217,7867.9,181.75,169.77,0.71231,0.72247,36287826,4546.9,512.67,0.75107,0.75138,0.1891,0.37412,0.18786,4.9223,840.46,334.28,0.01
1.4583,172.83,243.07,243.1,171.72,9.8003,22192,7843.4,181.84,169.75,0.71857,0.72763,36538786,4549,521.01,0.75278,0.75305,0.18895,0.375,0.18883,4.9066,840.21,334.27,0.01
1.4683,175.27,244.79,244.82,171.63,9.8003,22168,7818.9,181.93,169.73,0.72531,0.73278,3.679e7,4551.1,529.45,0.7545,0.75473,0.1888,0.37589,0.18981,4.8907,839.97,334.26,0.01
1.4783,177.73,246.5,246.54,171.54,9.8003,22143,7794.4,182.02,169.71,0.73226,0.73794,3.704e7,4553.2,537.96,0.75623,0.75642,0.18865,0.37679,0.19079,4.8748,839.72,334.25,0.01
1.4883,180.2,248.22,248.25,171.45,9.8003,22119,7769.9,182.12,169.68,0.73938,0.74309,3.729e7,4555.3,546.57,0.75797,0.75813,0.1885,0.37769,0.19178,4.8587,839.47,334.24,0.01
1.4983,182.69,249.93,249.96,171.35,9.8003,22094,7745.4,182.22,169.66,0.74666,0.74824,3.754e7,4557.4,555.26,0.75973,0.75985,0.18834,0.37861,0.19278,4.8425,839.21,334.23,0.01
1.5083,185.2,251.64,251.68,171.25,9.8003,22070,7720.9,182.34,169.64,0.75502,0.75339,3.779e7,4559.5,564.04,0.7615,0.76158,0.18819,0.37952,0.19379,4.8262,838.96,334.22,0.01
1.5183,187.72,253.35,253.39,171.14,9.8003,22045,7696.4,182.46,169.61,0.76367,0.75853,38039298,4561.6,572.91,0.76328,0.76333,0.18803,0.38045,0.1948,4.8098,838.71,334.21,0.01
1.5283,190.27,255.06,255.1,171.03,9.8003,22021,7672,182.58,169.59,0.7724,0.76368,38288476,4563.7,581.88,0.76507,0.7651,0.18788,0.38138,0.19582,4.7933,838.45,334.2,0.01
1.5383,192.82,256.77,256.81,170.91,9.8003,21996,7647.5,182.71,169.57,0.78118,0.76882,38537329,4565.8,590.93,0.76688,0.76689,0.18772,0.38232,0.19684,4.7766,838.19,334.19,0.01
1.5483,195.4,258.48,258.52,170.79,9.8003,21972,7623,182.83,169.55,0.78997,0.77396,38785849,4567.9,600.09,0.7687,0.7687,0.18756,0.38326,0.19787,4.7599,837.93,334.18,0.01
1.5583,197.99,260.18,260.22,170.67,9.8003,21947,7598.5,182.89,169.52,0.79455,0.77909,39033883,4570,609.33,0.77053,0.77053,0.1874,0.38421,0.19891,4.743,837.67,334.17,0.01
