# Insane O (Up to date)
# 4218 data points written for 39 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (28.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
104.36,5273.8,-36.199,0.073811,36.237,0.088049,9.7842,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11536,4414282,0,161.61,NaN,NaN,NaN,NaN,NaN,NaN,0.0039051,NaN,NaN,NaN,NaN,5.0755,244.78,43012,314.11,0.5,3.1581
104.86,5255.7,-36.163,0.073527,36.2,0.085244,9.7843,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11522,4417051,0,161.61,NaN,NaN,NaN,NaN,NaN,NaN,0.0039019,NaN,NaN,NaN,NaN,4.7646,244.9,43120,314.18,0.5,3.1583
105.36,5237.6,-36.126,0.073806,36.165,0.12913,9.7844,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11508,4420067,0,161.62,NaN,NaN,NaN,NaN,NaN,NaN,0.0038975,NaN,NaN,NaN,NaN,5.2901,245.02,43228,314.25,0.5,3.1584
105.86,5219.6,-36.089,0.07291,36.126,0.087299,9.7844,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11493,4422577,0,161.6,NaN,NaN,NaN,NaN,NaN,NaN,0.0038951,NaN,NaN,NaN,NaN,5.1303,245.14,43335,314.32,0.5,3.1585
106.36,5201.5,-36.053,0.072497,36.089,0.073034,9.7845,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11479,4425259,0,161.59,NaN,NaN,NaN,NaN,NaN,NaN,0.003892,NaN,NaN,NaN,NaN,4.946,245.25,43443,314.39,0.5,3.1586
106.86,5183.5,-36.017,0.072356,36.053,0.085766,9.7845,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11465,4428047,0,161.59,NaN,NaN,NaN,NaN,NaN,NaN,0.0038881,NaN,NaN,NaN,NaN,5.1423,245.37,43550,314.46,0.5,3.1588
107.36,5165.5,-35.979,0.074722,36.027,0.25081,9.7846,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11454,4431961,0,161.68,NaN,NaN,NaN,NaN,NaN,NaN,0.0038849,NaN,NaN,NaN,NaN,4.1222,245.49,43657,314.54,0.5,3.1589
107.86,5147.5,-35.944,0.071208,35.981,0.11514,9.7846,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11437,4433392,0,161.58,NaN,NaN,NaN,NaN,NaN,NaN,0.0038778,NaN,NaN,NaN,NaN,4.5468,245.6,43764,314.61,0.5,3.159
108.36,5129.6,-35.908,0.071472,35.947,0.1514,9.7847,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11423,4436311,0,161.59,NaN,NaN,NaN,NaN,NaN,NaN,0.0038729,NaN,NaN,NaN,NaN,4.3451,245.72,43871,314.68,0.5,3.1591
108.86,5111.6,-35.873,0.070242,35.908,0.070409,9.7847,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11409,4438582,0,161.56,NaN,NaN,NaN,NaN,NaN,NaN,0.0038674,NaN,NaN,NaN,NaN,4.7475,245.84,43978,314.75,0.5,3.1592
109.36,5093.7,-35.838,0.070792,35.873,0.07393,9.7848,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11395,4441584,0,161.57,NaN,NaN,NaN,NaN,NaN,NaN,0.0038637,NaN,NaN,NaN,NaN,4.8402,245.95,44088,314.82,0.5,3.1593
109.86,5075.8,-35.801,0.072407,35.84,0.13063,9.7849,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11382,4445108,0,161.61,NaN,NaN,NaN,NaN,NaN,NaN,0.0038603,NaN,NaN,NaN,NaN,5.1686,246.07,44200,314.89,0.5,3.1594
110.36,5057.9,-35.765,0.072593,35.803,0.1088,9.7849,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11367,4448095,0,161.61,NaN,NaN,NaN,NaN,NaN,NaN,0.0038579,NaN,NaN,NaN,NaN,5.122,246.19,44313,314.96,0.5,3.1596
110.86,5040,-35.729,0.072932,35.767,0.11173,9.785,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11353,4451172,0,161.62,NaN,NaN,NaN,NaN,NaN,NaN,0.0038552,NaN,NaN,NaN,NaN,5.1752,246.3,44426,315.03,0.5,3.1597
111.36,5022.2,-35.69,0.076717,35.743,0.2972,9.785,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11343,4455835,0,161.74,NaN,NaN,NaN,NaN,NaN,NaN,0.0038526,NaN,NaN,NaN,NaN,3.8701,246.42,44538,315.1,0.5,3.1598
111.86,5004.3,-35.654,0.071607,35.69,0.072651,9.7851,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11324,4456734,0,161.59,NaN,NaN,NaN,NaN,NaN,NaN,0.0038448,NaN,NaN,NaN,NaN,4.8113,246.54,44651,315.17,0.5,3.1599
112.36,4986.5,-35.618,0.072025,35.655,0.089099,9.7851,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.1131,4459813,0,161.6,NaN,NaN,NaN,NaN,NaN,NaN,0.0038412,NaN,NaN,NaN,NaN,4.9627,246.65,44763,315.24,0.5,3.16
112.86,4968.7,-35.582,0.071934,35.618,0.074482,9.7852,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11296,4462696,0,161.6,NaN,NaN,NaN,NaN,NaN,NaN,0.0038381,NaN,NaN,NaN,NaN,4.7293,246.77,44875,315.31,0.5,3.1601
113.36,4950.9,-35.547,0.071903,35.582,0.072794,9.7852,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11282,4465611,0,161.6,NaN,NaN,NaN,NaN,NaN,NaN,0.0038341,NaN,NaN,NaN,NaN,4.7485,246.88,44987,315.38,0.5,3.1602
113.86,4933.2,-35.509,0.074614,35.557,0.2512,9.7853,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11272,4469775,0,161.69,NaN,NaN,NaN,NaN,NaN,NaN,0.0038302,NaN,NaN,NaN,NaN,3.919,247,45099,315.45,0.5,3.1603
114.36,4915.4,-35.474,0.070877,35.509,0.077559,9.7853,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11254,4471201,0,161.58,NaN,NaN,NaN,NaN,NaN,NaN,0.0038232,NaN,NaN,NaN,NaN,4.7773,247.11,45211,315.52,0.5,3.1604
114.86,4897.7,-35.437,0.072827,35.481,0.20963,9.7854,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11243,4474973,0,161.65,NaN,NaN,NaN,NaN,NaN,NaN,0.0038199,NaN,NaN,NaN,NaN,5.3869,247.23,45322,315.59,0.5,3.1605
115.36,4880,-35.401,0.071834,35.443,0.19294,9.7855,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11228,4477537,0,161.63,NaN,NaN,NaN,NaN,NaN,NaN,0.0038187,NaN,NaN,NaN,NaN,5.4215,247.35,45434,315.66,0.5,3.1607
115.86,4862.3,-35.366,0.071003,35.406,0.17393,9.7855,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11214,4480121,0,161.61,NaN,NaN,NaN,NaN,NaN,NaN,0.0038174,NaN,NaN,NaN,NaN,5.4376,247.46,45545,315.73,0.5,3.1608
116.36,4844.6,-35.331,0.070499,35.37,0.16448,9.7856,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.112,4482809,0,161.6,NaN,NaN,NaN,NaN,NaN,NaN,0.0038158,NaN,NaN,NaN,NaN,5.4799,247.58,45657,315.8,0.5,3.1609
116.86,4826.9,-35.295,0.070507,35.336,0.18145,9.7856,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11187,4485707,0,161.6,NaN,NaN,NaN,NaN,NaN,NaN,0.0038142,NaN,NaN,NaN,NaN,5.6203,247.69,45768,315.87,0.5,3.161
117.36,4809.3,-35.261,0.069005,35.297,0.11304,9.7857,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11172,4487926,0,161.56,NaN,NaN,NaN,NaN,NaN,NaN,0.0038129,NaN,NaN,NaN,NaN,4.7838,247.8,45879,315.94,0.5,3.1611
117.86,4791.7,-35.225,0.072184,35.274,0.28091,9.7857,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11162,4492197,0,161.67,NaN,NaN,NaN,NaN,NaN,NaN,0.0038081,NaN,NaN,NaN,NaN,4.0886,247.92,45990,316.01,0.5,3.1612
118.36,4774.1,-35.191,0.067679,35.226,0.095191,9.7858,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11145,4493180,0,161.54,NaN,NaN,NaN,NaN,NaN,NaN,0.0038005,NaN,NaN,NaN,NaN,4.6846,248.03,46101,316.08,0.5,3.1613
118.86,4756.5,-35.157,0.067649,35.191,0.078757,9.7858,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11131,4495919,0,161.54,NaN,NaN,NaN,NaN,NaN,NaN,0.0037961,NaN,NaN,NaN,NaN,4.7464,248.15,46211,316.15,0.5,3.1614
119.36,4738.9,-35.123,0.067621,35.157,0.07113,9.7859,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11118,4498664,0,161.54,NaN,NaN,NaN,NaN,NaN,NaN,0.003792,NaN,NaN,NaN,NaN,4.7915,248.26,46322,316.22,0.5,3.1615
119.86,4721.4,-35.09,0.067548,35.123,0.068518,9.7859,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11105,4501395,0,161.54,NaN,NaN,NaN,NaN,NaN,NaN,0.0037882,NaN,NaN,NaN,NaN,4.8182,248.38,46433,316.29,0.5,3.1616
120.36,4703.8,-35.056,0.06743,35.09,0.070267,9.786,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11092,4504108,0,161.54,NaN,NaN,NaN,NaN,NaN,NaN,0.0037845,NaN,NaN,NaN,NaN,4.783,248.49,46543,316.36,0.5,3.1617
120.86,4686.3,-35.022,0.067315,35.056,0.076611,9.7861,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11079,4506822,0,161.54,NaN,NaN,NaN,NaN,NaN,NaN,0.0037807,NaN,NaN,NaN,NaN,4.9736,248.61,46653,316.42,0.5,3.1618
121.36,4668.8,-34.989,0.06728,35.023,0.098042,9.7861,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11066,4509572,0,161.54,NaN,NaN,NaN,NaN,NaN,NaN,0.0037777,NaN,NaN,NaN,NaN,5.1152,248.72,46764,316.49,0.5,3.1619
121.86,4651.3,-34.955,0.067575,34.992,0.15245,9.7862,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11054,4512479,0,161.56,NaN,NaN,NaN,NaN,NaN,NaN,0.0037752,NaN,NaN,NaN,NaN,4.4121,248.83,46874,316.56,0.5,3.162
122.36,4633.9,-34.921,0.06838,34.963,0.22269,9.7862,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11042,4515651,0,161.59,NaN,NaN,NaN,NaN,NaN,NaN,0.0037698,NaN,NaN,NaN,NaN,4.0773,248.95,46984,316.63,0.5,3.1621
122.86,4616.4,-34.887,0.066999,34.926,0.18822,9.7863,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11028,4517883,0,161.56,NaN,NaN,NaN,NaN,NaN,NaN,0.0037634,NaN,NaN,NaN,NaN,5.3464,249.06,47094,316.7,0.5,3.1622
123.36,4599,-34.854,0.065249,34.887,0.082686,9.7863,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11014,4519855,0,161.51,NaN,NaN,NaN,NaN,NaN,NaN,0.0037623,NaN,NaN,NaN,NaN,4.6311,249.17,47205,316.77,0.5,3.1623
123.86,4581.6,-34.821,0.066465,34.855,0.08517,9.7864,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.11001,4523086,0,161.53,NaN,NaN,NaN,NaN,NaN,NaN,0.0037582,NaN,NaN,NaN,NaN,4.5971,249.29,47321,316.84,0.5,3.1625
124.36,4564.2,-34.788,0.067131,34.821,0.069529,9.7864,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10988,4526153,0,161.54,NaN,NaN,NaN,NaN,NaN,NaN,0.003754,NaN,NaN,NaN,NaN,4.8229,249.4,47437,316.91,0.5,3.1626
124.86,4546.8,-34.754,0.067942,34.789,0.10415,9.7865,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10975,4529336,0,161.56,NaN,NaN,NaN,NaN,NaN,NaN,0.0037508,NaN,NaN,NaN,NaN,5.0466,249.51,47552,316.97,0.5,3.1626
125.36,4529.4,-34.72,0.068023,34.755,0.096066,9.7865,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10962,4532244,0,161.56,NaN,NaN,NaN,NaN,NaN,NaN,0.0037483,NaN,NaN,NaN,NaN,5.0466,249.63,47668,317.04,0.5,3.1627
125.86,4512,-34.685,0.069236,34.725,0.18457,9.7866,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.1095,4535686,0,161.6,NaN,NaN,NaN,NaN,NaN,NaN,0.0037457,NaN,NaN,NaN,NaN,4.2385,249.74,47784,317.11,0.5,3.1628
126.36,4494.7,-34.651,0.067427,34.685,0.068454,9.7866,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10935,4537831,0,161.55,NaN,NaN,NaN,NaN,NaN,NaN,0.0037398,NaN,NaN,NaN,NaN,4.7973,249.85,47899,317.18,0.5,3.1629
126.86,4477.4,-34.617,0.068284,34.654,0.14234,9.7867,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10923,4541088,0,161.58,NaN,NaN,NaN,NaN,NaN,NaN,0.0037364,NaN,NaN,NaN,NaN,5.2007,249.96,48014,317.25,0.5,3.163
127.36,4460.1,-34.583,0.067467,34.618,0.10153,9.7867,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.1091,4543636,0,161.55,NaN,NaN,NaN,NaN,NaN,NaN,0.0037346,NaN,NaN,NaN,NaN,5.0905,250.08,48130,317.32,0.5,3.1631
127.86,4442.8,-34.55,0.067038,34.584,0.072953,9.7868,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10896,4546319,0,161.54,NaN,NaN,NaN,NaN,NaN,NaN,0.0037321,NaN,NaN,NaN,NaN,4.9629,250.19,48245,317.38,0.5,3.1632
128.36,4425.5,-34.516,0.067986,34.554,0.16096,9.7869,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10885,4549618,0,161.58,NaN,NaN,NaN,NaN,NaN,NaN,0.003729,NaN,NaN,NaN,NaN,5.3878,250.3,48360,317.45,0.5,3.1633
128.86,4408.3,-34.482,0.067587,34.52,0.16599,9.7869,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10872,4552362,0,161.57,NaN,NaN,NaN,NaN,NaN,NaN,0.0037275,NaN,NaN,NaN,NaN,5.4802,250.41,48474,317.52,0.5,3.1634
129.36,4391.1,-34.449,0.065963,34.482,0.073202,9.787,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10858,4554523,0,161.53,NaN,NaN,NaN,NaN,NaN,NaN,0.0037261,NaN,NaN,NaN,NaN,5.1361,250.53,48589,317.59,0.5,3.1635
129.86,4373.8,-34.414,0.069653,34.463,0.2878,9.787,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10849,4559044,0,161.65,NaN,NaN,NaN,NaN,NaN,NaN,0.0037232,NaN,NaN,NaN,NaN,4.0648,250.64,48704,317.66,0.5,3.1636
130.36,4356.6,-34.382,0.064579,34.414,0.068387,9.7871,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10832,4559771,0,161.51,NaN,NaN,NaN,NaN,NaN,NaN,0.0037156,NaN,NaN,NaN,NaN,4.9798,250.75,48818,317.72,0.5,3.1637
130.86,4339.5,-34.349,0.06563,34.385,0.14941,9.7871,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.1082,4562996,0,161.54,NaN,NaN,NaN,NaN,NaN,NaN,0.0037126,NaN,NaN,NaN,NaN,5.3808,250.86,48933,317.79,0.5,3.1638
131.36,4322.3,-34.315,0.068178,34.362,0.27766,9.7872,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10811,4566991,0,161.63,NaN,NaN,NaN,NaN,NaN,NaN,0.003711,NaN,NaN,NaN,NaN,5.9176,250.97,49047,317.86,0.5,3.1639
131.86,4305.2,-34.283,0.063345,34.315,0.066561,9.7872,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10793,4567739,0,161.49,NaN,NaN,NaN,NaN,NaN,NaN,0.0037114,NaN,NaN,NaN,NaN,5.0428,251.09,49161,317.93,0.5,3.164
132.36,4288,-34.252,0.063564,34.284,0.065682,9.7873,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10781,4570521,0,161.49,NaN,NaN,NaN,NaN,NaN,NaN,0.0037078,NaN,NaN,NaN,NaN,5.1614,251.2,49275,318,0.5,3.1641
132.86,4270.9,-34.22,0.06382,34.252,0.08809,9.7873,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10769,4573342,0,161.5,NaN,NaN,NaN,NaN,NaN,NaN,0.0037047,NaN,NaN,NaN,NaN,5.3232,251.31,49389,318.06,0.5,3.1642
133.36,4253.8,-34.188,0.06358,34.22,0.074103,9.7874,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10757,4575956,0,161.5,NaN,NaN,NaN,NaN,NaN,NaN,0.0037023,NaN,NaN,NaN,NaN,5.0102,251.42,49503,318.13,0.5,3.1644
133.86,4236.7,-34.156,0.064554,34.192,0.16007,9.7874,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10746,4579128,0,161.53,NaN,NaN,NaN,NaN,NaN,NaN,0.0036985,NaN,NaN,NaN,NaN,5.6316,251.53,49617,318.2,0.5,3.1646
134.36,4219.6,-34.124,0.063685,34.158,0.13965,9.7875,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10733,4581512,0,161.51,NaN,NaN,NaN,NaN,NaN,NaN,0.0036973,NaN,NaN,NaN,NaN,4.7656,251.64,49730,318.26,0.5,3.1647
134.86,4202.6,-34.092,0.062813,34.125,0.084004,9.7875,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.1072,4583850,0,161.49,NaN,NaN,NaN,NaN,NaN,NaN,0.0036921,NaN,NaN,NaN,NaN,5.3276,251.75,49844,318.33,0.5,3.1649
135.36,4185.5,-34.061,0.063242,34.095,0.13323,9.7876,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10708,4586738,0,161.51,NaN,NaN,NaN,NaN,NaN,NaN,0.0036897,NaN,NaN,NaN,NaN,5.5681,251.86,49957,318.4,0.5,3.165
135.86,4168.5,-34.03,0.062242,34.061,0.071781,9.7876,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10695,4588995,0,161.48,NaN,NaN,NaN,NaN,NaN,NaN,0.0036882,NaN,NaN,NaN,NaN,5.3445,251.97,50071,318.47,0.5,3.1652
136.36,4151.5,-33.999,0.062247,34.031,0.09293,9.7877,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10684,4591662,0,161.48,NaN,NaN,NaN,NaN,NaN,NaN,0.0036855,NaN,NaN,NaN,NaN,5.0003,252.08,50184,318.53,0.5,3.1653
136.86,4134.5,-33.967,0.062996,34.003,0.16877,9.7877,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10673,4594687,0,161.51,NaN,NaN,NaN,NaN,NaN,NaN,0.0036812,NaN,NaN,NaN,NaN,4.6638,252.2,50297,318.6,0.5,3.1655
137.36,4117.6,-33.936,0.061897,33.969,0.12926,9.7878,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.1066,4596909,0,161.48,NaN,NaN,NaN,NaN,NaN,NaN,0.0036756,NaN,NaN,NaN,NaN,4.7345,252.31,50410,318.67,0.5,3.1656
137.86,4100.6,-33.905,0.061865,33.939,0.12847,9.7879,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10648,4599561,0,161.49,NaN,NaN,NaN,NaN,NaN,NaN,0.0036707,NaN,NaN,NaN,NaN,5.4571,252.42,50524,318.73,0.5,3.1658
138.36,4083.6,-33.874,0.062881,33.908,0.13775,9.7879,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10636,4602703,0,161.51,NaN,NaN,NaN,NaN,NaN,NaN,0.0036692,NaN,NaN,NaN,NaN,5.5473,252.53,50643,318.8,0.5,3.1659
138.86,4066.7,-33.842,0.063141,33.876,0.11913,9.788,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10624,4605567,0,161.51,NaN,NaN,NaN,NaN,NaN,NaN,0.0036677,NaN,NaN,NaN,NaN,5.534,252.64,50762,318.87,0.5,3.1661
139.36,4049.8,-33.81,0.06462,33.848,0.19005,9.788,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10613,4609028,0,161.55,NaN,NaN,NaN,NaN,NaN,NaN,0.003666,NaN,NaN,NaN,NaN,5.8511,252.75,50881,318.93,0.5,3.1662
139.86,4032.9,-33.779,0.062837,33.81,0.070998,9.7881,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10599,4611070,0,161.49,NaN,NaN,NaN,NaN,NaN,NaN,0.0036654,NaN,NaN,NaN,NaN,5.4399,252.86,51000,319,0.5,3.1664
140.36,4016,-33.746,0.064051,33.782,0.15897,9.7881,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10588,4614404,0,161.53,NaN,NaN,NaN,NaN,NaN,NaN,0.0036626,NaN,NaN,NaN,NaN,4.8441,252.97,51119,319.07,0.5,3.1665
140.86,3999.2,-33.715,0.063867,33.75,0.15922,9.7882,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10575,4617178,0,161.53,NaN,NaN,NaN,NaN,NaN,NaN,0.0036571,NaN,NaN,NaN,NaN,4.7706,253.08,51237,319.13,0.5,3.1667
141.36,3982.3,-33.683,0.063595,33.718,0.15584,9.7882,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10563,4619906,0,161.52,NaN,NaN,NaN,NaN,NaN,NaN,0.0036516,NaN,NaN,NaN,NaN,4.7104,253.19,51356,319.2,0.5,3.1668
141.86,3965.5,-33.651,0.062929,33.685,0.12373,9.7883,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10551,4622439,0,161.51,NaN,NaN,NaN,NaN,NaN,NaN,0.0036461,NaN,NaN,NaN,NaN,4.7619,253.29,51474,319.27,0.5,3.167
142.36,3948.7,-33.62,0.062802,33.653,0.11661,9.7883,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10539,4625185,0,161.51,NaN,NaN,NaN,NaN,NaN,NaN,0.0036413,NaN,NaN,NaN,NaN,5.4085,253.4,51592,319.33,0.5,3.1671
142.86,3931.9,-33.589,0.062132,33.62,0.062721,9.7884,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10526,4627669,0,161.49,NaN,NaN,NaN,NaN,NaN,NaN,0.0036395,NaN,NaN,NaN,NaN,5.1512,253.51,51711,319.4,0.5,3.1673
143.36,3915.1,-33.558,0.062152,33.589,0.070849,9.7884,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10514,4630442,0,161.49,NaN,NaN,NaN,NaN,NaN,NaN,0.0036364,NaN,NaN,NaN,NaN,5.2422,253.62,51829,319.47,0.5,3.1674
143.86,3898.3,-33.526,0.062897,33.561,0.15367,9.7885,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10503,4633564,0,161.52,NaN,NaN,NaN,NaN,NaN,NaN,0.0036337,NaN,NaN,NaN,NaN,4.6655,253.73,51947,319.53,0.5,3.1676
144.36,3881.5,-33.495,0.062245,33.529,0.13884,9.7885,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10491,4636092,0,161.5,NaN,NaN,NaN,NaN,NaN,NaN,0.0036283,NaN,NaN,NaN,NaN,4.6506,253.84,52065,319.6,0.5,3.1677
144.86,3864.8,-33.465,0.061271,33.495,0.07305,9.7886,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10478,4638431,0,161.48,NaN,NaN,NaN,NaN,NaN,NaN,0.0036233,NaN,NaN,NaN,NaN,5.1462,253.95,52182,319.66,0.5,3.1679
145.36,3848.1,-33.432,0.064396,33.476,0.26795,9.7886,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.1047,4642636,0,161.58,NaN,NaN,NaN,NaN,NaN,NaN,0.0036207,NaN,NaN,NaN,NaN,4.1474,254.06,52300,319.73,0.5,3.168
