# Insane O (Up to date)
# 4218 data points written for 39 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (28.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
7.6882,3466.6,488.17,-62.686,488.51,62.743,9.7899,0.0015636,-2.4937e-8,-0.0061574,0.0015555,16.395,0,14.892,0.040307,2.3949,1.8864,3.0331,1.5212,70213150,0,868.25,0.43989,0.43989,0.17126,0.10429,0.16435,2.6104e-4,0.051797,0.16764,0.022072,87.201,0.035396,NaN,256.65,55158,321.3,0.01,1.1719
7.6982,3471.5,487.54,-62.556,487.89,62.616,9.7898,0.0056785,-2.4912e-8,-0.0059397,4.0534e-4,16.395,0,14.892,0.040307,2.3956,1.8864,3.0371,1.5193,70092486,0,866.18,0.4402,0.4402,0.17138,0.10428,0.16455,9.4971e-4,0.051731,0.16764,0.022072,87.204,0.037672,NaN,256.62,55122,321.28,0.01,1.1728
7.7082,3476.3,486.92,-62.423,487.26,62.49,9.7898,0.013067,-2.4814e-8,-0.0049362,1.3174e-4,16.395,0,14.892,0.040307,2.3961,1.8864,3.0406,1.5175,69972331,0,864.12,0.44052,0.44052,0.1715,0.10427,0.16475,0.0021896,0.051664,0.16764,0.022072,87.207,0.0391,NaN,256.58,55085,321.26,0.01,1.1737
7.7182,3481.2,486.29,-62.291,486.64,62.364,9.7898,0.020259,-2.4877e-8,-0.0030484,2.3812e-5,16.395,0,14.892,0.040307,2.3967,1.8864,3.0442,1.5156,69852505,0,862.06,0.44083,0.44083,0.17162,0.10425,0.16495,0.0034014,0.051598,0.16764,0.022072,87.21,0.040124,NaN,256.55,55049,321.24,0.01,1.1746
7.7282,3486.1,485.67,-62.161,486.01,62.24,9.7898,0.02602,-2.4683e-8,-4.7152e-4,6.8051e-5,16.395,0,14.892,0.040307,2.3974,1.8864,3.0479,1.5138,69732962,0,860.02,0.44114,0.44114,0.17175,0.10424,0.16515,0.0043768,0.051532,0.16764,0.022072,87.211,0.040114,NaN,256.52,55013,321.22,0.01,1.1755
7.7382,3490.9,485.05,-62.033,485.39,62.115,9.7898,0.030028,-2.4698e-8,0.0026891,4.8308e-5,16.395,0,14.892,0.040307,2.398,1.8864,3.0518,1.5119,69613699,0,857.98,0.44145,0.44145,0.17187,0.10423,0.16535,0.0050599,0.051466,0.16764,0.022072,87.21,0.039163,NaN,256.49,54977,321.2,0.01,1.1764
7.7482,3495.8,484.43,-61.907,484.77,61.991,9.7898,0.032058,-2.4924e-8,0.0061827,4.607e-5,16.395,0,14.892,0.040307,2.3987,1.8864,3.056,1.5101,69494717,0,855.94,0.44176,0.44176,0.17199,0.10422,0.16555,0.0054109,0.0514,0.16764,0.022072,87.208,0.037741,NaN,256.46,54941,321.18,0.01,1.1773
7.7582,3500.6,483.81,-61.786,484.15,61.867,9.7897,0.028552,-2.4683e-8,0.009631,6.5946e-5,16.395,0,14.892,0.040307,2.3996,1.8864,3.061,1.5083,69375802,0,853.9,0.44207,0.44207,0.17211,0.10421,0.16575,0.0048256,0.051335,0.16764,0.022072,87.203,0.035793,NaN,256.43,54905,321.16,0.01,1.1781
7.7682,3505.4,483.19,-61.668,483.53,61.743,9.7897,0.0226,-2.4892e-8,0.012479,1.393e-4,16.395,0,14.892,0.040307,2.4005,1.8864,3.0664,1.5064,69257122,0,851.88,0.44238,0.44238,0.17223,0.10419,0.16596,0.0038245,0.051269,0.16764,0.022072,87.197,0.033269,NaN,256.39,54870,321.15,0.01,1.179
7.7782,3510.3,482.58,-61.551,482.92,61.619,9.7897,0.015345,-2.4621e-8,0.014642,1.8262e-4,16.395,0,14.892,0.040307,2.4014,1.8864,3.0719,1.5046,69138719,0,849.85,0.44269,0.44269,0.17235,0.10418,0.16616,0.0025998,0.051204,0.16764,0.022072,87.189,0.03011,NaN,256.36,54834,321.13,0.01,1.1797
7.7882,3515.1,481.96,-61.436,482.3,61.497,9.7897,0.007293,-2.4545e-8,0.01589,4.2858e-4,16.395,0,14.892,0.040307,2.4023,1.8864,3.0775,1.5028,69020594,0,847.83,0.44301,0.44301,0.17248,0.10417,0.16636,0.0012369,0.051138,0.16764,0.022072,87.18,0.026992,NaN,256.33,54798,321.11,0.01,1.1805
7.7982,3519.9,481.35,-61.321,481.69,61.375,9.7897,0.0010584,-2.4538e-8,-0.015931,0.0031645,16.395,0,14.892,0.040307,2.4032,1.8864,3.0828,1.5009,68902744,0,845.82,0.44332,0.44332,0.1726,0.10416,0.16656,1.7972e-4,0.051073,0.16764,0.022072,87.171,0.024171,NaN,256.3,54762,321.09,0.01,1.1814
7.8082,3524.7,480.74,-61.207,481.08,61.254,9.7897,0.0098043,-2.4551e-8,-0.015632,3.1555e-4,16.395,0,14.892,0.040307,2.4038,1.8864,3.0862,1.4991,68785129,0,843.82,0.44363,0.44363,0.17272,0.10415,0.16676,0.0016683,0.051008,0.16764,0.022072,87.162,0.021828,NaN,256.27,54727,321.07,0.01,1.1823
7.8182,3529.5,480.13,-61.093,480.46,61.134,9.7897,0.017897,-2.4355e-8,-0.014075,1.5216e-4,16.395,0,14.892,0.040307,2.4044,1.8864,3.09,1.4973,68667779,0,841.82,0.44394,0.44394,0.17284,0.10414,0.16697,0.0030518,0.050943,0.16764,0.022072,87.153,0.01949,NaN,256.24,54691,321.05,0.01,1.1832
7.8282,3534.3,479.52,-60.977,479.85,61.014,9.7896,0.024675,-2.4288e-8,-0.011667,9.2807e-5,16.395,0,14.892,0.040307,2.4051,1.8864,3.0938,1.4955,68550702,0,839.83,0.44425,0.44425,0.17296,0.10412,0.16717,0.0042161,0.050878,0.16764,0.022072,87.146,0.017524,NaN,256.21,54655,321.03,0.01,1.1841
7.8382,3539.1,478.91,-60.861,479.24,60.895,9.7896,0.029736,-2.4329e-8,-0.0085919,1.1079e-4,16.395,0,14.892,0.040307,2.4057,1.8864,3.0978,1.4937,68433898,0,837.84,0.44456,0.44456,0.17308,0.10411,0.16737,0.0050904,0.050814,0.16764,0.022072,87.14,0.016313,NaN,256.18,54620,321.01,0.01,1.1849
7.8482,3543.9,478.3,-60.743,478.63,60.775,9.7896,0.032799,-2.4287e-8,-0.0050481,5.6344e-5,16.395,0,14.892,0.040307,2.4064,1.8864,3.1019,1.4919,68317366,0,835.86,0.44487,0.44487,0.1732,0.1041,0.16757,0.0056248,0.050749,0.16764,0.022072,87.136,0.015809,NaN,256.14,54584,320.99,0.01,1.1857
7.8582,3548.7,477.69,-60.619,478.03,60.653,9.7896,0.028894,-2.3942e-8,-0.001545,7.8092e-5,16.395,0,14.892,0.040307,2.4073,1.8864,3.107,1.4901,68201394,0,833.88,0.44518,0.44518,0.17332,0.10409,0.16778,0.0049618,0.050685,0.16764,0.022072,87.134,0.01588,NaN,256.11,54549,320.97,0.01,1.1865
7.8682,3553.5,477.09,-60.493,477.42,60.531,9.7896,0.022194,-2.355e-8,0.0013653,4.2611e-5,16.395,0,14.892,0.040307,2.4082,1.8864,3.1123,1.4883,68085755,0,831.92,0.44549,0.44549,0.17344,0.10408,0.16798,0.0038158,0.050621,0.16764,0.022072,87.134,0.01588,NaN,256.08,54513,320.96,0.01,1.1873
7.8782,3558.2,476.48,-60.366,476.82,60.409,9.7896,0.014228,-2.3474e-8,0.0034348,-1.2711e-5,16.395,0,14.892,0.040307,2.4091,1.8864,3.1178,1.4865,6.797e7,0,829.96,0.4458,0.4458,0.17356,0.10406,0.16818,0.0024489,0.050557,0.16764,0.022072,87.135,0.016909,NaN,256.05,54478,320.94,0.01,1.1881
7.8882,3563,475.88,-60.238,476.21,60.289,9.7896,0.0055454,-2.3431e-8,0.0045083,-1.7531e-4,16.395,0,14.892,0.040307,2.41,1.8864,3.1232,1.4847,67855283,0,828.01,0.44611,0.44611,0.17368,0.10405,0.16838,9.5542e-4,0.050493,0.16764,0.022072,87.138,0.018406,NaN,256.02,54443,320.92,0.01,1.1891
7.8982,3567.7,475.28,-60.111,475.61,60.168,9.7895,0.0033258,-2.341e-8,-0.004608,-6.2709e-4,16.395,0,14.892,0.040307,2.4107,1.8864,3.1276,1.4829,6.774e7,0,826.06,0.44642,0.44642,0.17379,0.10404,0.16859,5.7377e-4,0.050429,0.16764,0.022072,87.14,0.020399,NaN,255.99,54407,320.9,0.01,1.19
7.9082,3572.5,474.68,-59.986,475.01,60.049,9.7895,0.010335,-2.3401e-8,-0.0038472,-3.2691e-4,16.395,0,14.892,0.040307,2.4112,1.8864,3.1306,1.4811,67625795,0,824.12,0.44673,0.44673,0.17391,0.10403,0.16879,0.0017862,0.050365,0.16764,0.022072,87.143,0.02293,NaN,255.96,54372,320.88,0.01,1.1908
7.9182,3577.2,474.08,-59.862,474.41,59.931,9.7895,0.016244,-2.335e-8,-0.0023497,-2.8382e-4,16.395,0,14.892,0.040307,2.4117,1.8864,3.1336,1.4794,67511389,0,822.18,0.44704,0.44704,0.17403,0.10402,0.16899,0.0028122,0.050301,0.16764,0.022072,87.145,0.025893,NaN,255.93,54337,320.86,0.01,1.1917
7.9282,3582,473.48,-59.74,473.81,59.813,9.7895,0.021016,-2.355e-8,-2.6345e-4,-3.1899e-4,16.395,0,14.892,0.040307,2.4123,1.8864,3.1367,1.4776,67397248,0,820.25,0.44735,0.44735,0.17415,0.104,0.16919,0.0036439,0.050238,0.16764,0.022072,87.145,0.029377,NaN,255.9,54302,320.84,0.01,1.1926
7.9382,3586.7,472.88,-59.619,473.21,59.695,9.7895,0.024367,-2.3191e-8,0.0022547,-3.4151e-4,16.395,0,14.892,0.040307,2.4128,1.8864,3.1399,1.4758,67283371,0,818.32,0.44766,0.44766,0.17427,0.10399,0.1694,0.0042314,0.050175,0.16764,0.022072,87.145,0.033074,NaN,255.87,54267,320.83,0.01,1.1934
7.9482,3591.4,472.29,-59.501,472.62,59.578,9.7895,0.026126,-2.3361e-8,0.005121,-3.5495e-4,16.395,0,14.892,0.040307,2.4133,1.8864,3.1432,1.4741,6.717e7,0,816.4,0.44797,0.44797,0.17438,0.10398,0.1696,0.0045431,0.050111,0.16764,0.022072,87.143,0.036359,NaN,255.84,54232,320.81,0.01,1.1942
7.9582,3596.1,471.69,-59.389,472.02,59.461,9.7895,0.020445,-2.354e-8,0.0077798,-4.3453e-4,16.395,0,14.892,0.040307,2.4141,1.8864,3.1476,1.4723,67056059,0,814.48,0.44828,0.44828,0.1745,0.10397,0.1698,0.0035587,0.050048,0.16764,0.022072,87.139,0.039218,NaN,255.81,54197,320.79,0.01,1.195
7.9682,3600.9,471.1,-59.28,471.43,59.344,9.7894,0.012385,-2.3259e-8,0.0096129,-6.4066e-4,16.395,0,14.892,0.040307,2.4149,1.8864,3.1522,1.4705,66942552,0,812.56,0.44859,0.44859,0.17462,0.10396,0.17001,0.0021576,0.049985,0.16764,0.022072,87.134,0.040961,NaN,255.77,54162,320.77,0.01,1.1959
7.9782,3605.6,470.51,-59.171,470.84,59.228,9.7894,0.0037583,-2.3297e-8,0.010336,-0.0019152,16.395,0,14.892,0.040307,2.4156,1.8864,3.1569,1.4687,66829306,0,810.65,0.4489,0.4489,0.17474,0.10394,0.17021,6.5523e-4,0.049922,0.16764,0.022072,87.128,0.041516,NaN,255.74,54127,320.75,0.01,1.1968
7.9882,3610.3,469.92,-59.063,470.24,59.113,9.7894,0.0050544,-2.3301e-8,-0.010357,-0.0014342,16.395,0,14.892,0.040307,2.4162,1.8864,3.16,1.467,66716321,0,808.74,0.44921,0.44921,0.17485,0.10393,0.17042,8.8231e-4,0.049859,0.16764,0.022072,87.122,0.040729,NaN,255.71,54092,320.73,0.01,1.1977
7.9982,3615,469.33,-58.955,469.65,58.999,9.7894,0.013261,-2.3161e-8,-0.0094641,-5.8124e-4,16.395,0,14.892,0.040307,2.4165,1.8864,3.162,1.4652,66603596,0,806.84,0.44952,0.44952,0.17497,0.10392,0.17062,0.0023186,0.049797,0.16764,0.022072,87.116,0.038817,NaN,255.68,54057,320.71,0.01,1.1985
8.0082,3619.7,468.74,-58.845,469.06,58.885,9.7894,0.018934,-2.298e-8,-0.0076949,-3.8963e-4,16.395,0,14.892,0.040307,2.4169,1.8864,3.1642,1.4635,66491222,0,804.95,0.44983,0.44983,0.17509,0.10391,0.17083,0.0033151,0.049734,0.16764,0.022072,87.111,0.036235,NaN,255.65,54022,320.7,0.01,1.1994
8.0182,3624.3,468.15,-58.735,468.48,58.772,9.7894,0.022956,-2.2818e-8,-0.0052908,-3.4922e-4,16.395,0,14.892,0.040307,2.4173,1.8864,3.1667,1.4617,66381212,0,803.09,0.45013,0.45014,0.17521,0.1039,0.17103,0.0040246,0.049672,0.16764,0.022072,87.108,0.033248,NaN,255.62,53989,320.68,0.01,1.2002
8.0282,3629,467.56,-58.625,467.89,58.66,9.7894,0.025437,-2.2875e-8,-0.002571,-3.7596e-4,16.395,0,14.892,0.040307,2.4177,1.8864,3.1693,1.46,66271612,0,801.23,0.45044,0.45044,0.17532,0.10388,0.17124,0.004465,0.04961,0.16764,0.022072,87.105,0.029424,NaN,255.59,53957,320.66,0.01,1.201
8.0382,3633.7,466.98,-58.513,467.3,58.547,9.7893,0.026265,-2.2944e-8,3.1159e-4,-3.9512e-4,16.395,0,14.892,0.040307,2.4182,1.8864,3.172,1.4582,66162259,0,799.38,0.45075,0.45075,0.17544,0.10387,0.17144,0.0046155,0.049548,0.16764,0.022072,87.105,0.025034,NaN,255.56,53924,320.64,0.01,1.2018
8.0482,3638.4,466.39,-58.4,466.72,58.435,9.7893,0.025426,-2.2958e-8,0.0032282,-3.9489e-4,16.395,0,14.892,0.040307,2.4187,1.8864,3.1749,1.4565,66053152,0,797.54,0.45106,0.45106,0.17555,0.10386,0.17165,0.0044725,0.049486,0.16764,0.022072,87.106,0.02077,NaN,255.53,53891,320.62,0.01,1.2025
8.0582,3643,465.81,-58.283,466.13,58.321,9.7893,0.020915,-2.2942e-8,0.0058407,-4.1509e-4,16.395,0,14.892,0.040307,2.4192,1.8864,3.1783,1.4547,65944413,0,795.7,0.45137,0.45137,0.17567,0.10385,0.17185,0.0036819,0.049424,0.16764,0.022072,87.108,0.017295,NaN,255.5,53858,320.6,0.01,1.2033
8.0682,3647.7,465.23,-58.166,465.55,58.208,9.7893,0.014747,-2.2943e-8,0.007806,-5.617e-4,16.395,0,14.892,0.040307,2.4198,1.8864,3.1819,1.453,65835944,0,793.87,0.45168,0.45168,0.17579,0.10384,0.17206,0.0025979,0.049362,0.16764,0.022072,87.112,0.014728,NaN,255.47,53825,320.58,0.01,1.2041
8.0782,3652.3,464.64,-58.048,464.97,58.095,9.7893,0.0078156,-2.3047e-8,0.0090147,-0.0010381,16.395,0,14.892,0.040307,2.4204,1.8864,3.1855,1.4513,65727718,0,792.05,0.45199,0.45199,0.1759,0.10382,0.17226,0.0013777,0.0493,0.16764,0.022072,87.117,0.012835,NaN,255.44,53793,320.57,0.01,1.205
8.0882,3657,464.06,-57.931,464.39,57.983,9.7893,9.5288e-4,-2.3043e-8,0.0047866,-0.0082264,16.395,0,14.892,0.040307,2.421,1.8864,3.189,1.4495,6.562e7,0,790.22,0.4523,0.4523,0.17602,0.10381,0.17247,1.6806e-4,0.049239,0.16764,0.022072,87.123,0.011628,NaN,255.41,53760,320.55,0.01,1.2058
8.0982,3661.6,463.49,-57.814,463.81,57.871,9.7893,0.0067197,-2.3033e-8,-0.0091042,-0.0010984,16.395,0,14.892,0.040307,2.4213,1.8864,3.1906,1.4478,65511994,0,788.41,0.4526,0.4526,0.17613,0.1038,0.17267,0.0011866,0.049177,0.16764,0.022072,87.128,0.011187,NaN,255.38,53728,320.53,0.01,1.2068
8.1082,3666.2,462.91,-57.702,463.23,57.76,9.7892,0.0075842,-2.3141e-8,-0.0082883,-9.6844e-4,16.395,0,14.892,0.040307,2.4217,1.8864,3.1928,1.4461,65404161,0,786.59,0.45291,0.45291,0.17625,0.10379,0.17288,0.0013406,0.049116,0.16764,0.022072,87.133,0.011598,NaN,255.35,53695,320.51,0.01,1.208
8.1182,3670.9,462.33,-57.593,462.65,57.65,9.7892,0.0067482,-2.3213e-8,-0.0074778,-9.6574e-4,16.395,0,14.892,0.040307,2.4221,1.8864,3.1953,1.4444,65296498,0,784.78,0.45322,0.45322,0.17636,0.10378,0.17309,0.0011938,0.049055,0.16764,0.022072,87.138,0.01342,NaN,255.32,53662,320.49,0.01,1.2088
8.1282,3675.5,461.76,-57.484,462.08,57.54,9.7892,0.0054868,-2.3199e-8,-0.006782,-9.6982e-4,16.395,0,14.892,0.040307,2.4225,1.8864,3.1977,1.4427,65189076,0,782.97,0.45353,0.45353,0.17648,0.10376,0.17329,9.7142e-4,0.048994,0.16764,0.022072,87.142,0.016446,NaN,255.29,53630,320.48,0.01,1.2096
8.1382,3680.1,461.18,-57.376,461.5,57.43,9.7892,0.0039047,-2.3226e-8,-0.0062813,-8.8902e-4,16.395,0,14.892,0.040307,2.4229,1.8864,3.2001,1.4409,65081895,0,781.17,0.45384,0.45384,0.17659,0.10375,0.1735,6.9183e-4,0.048933,0.16764,0.022072,87.145,0.020468,NaN,255.26,53598,320.46,0.01,1.2105
8.1482,3684.7,460.61,-57.268,460.93,57.321,9.7892,0.0021017,-2.321e-8,-0.0059517,-6.7428e-4,16.395,0,14.892,0.040307,2.4233,1.8864,3.2025,1.4392,64974954,0,779.38,0.45415,0.45415,0.1767,0.10374,0.17371,3.7266e-4,0.048872,0.16764,0.022072,87.149,0.025068,NaN,255.23,53565,320.44,0.01,1.2114
8.1582,3689.3,460.04,-57.162,460.36,57.212,9.7892,0.0010054,-2.3217e-8,0.0057808,0.0011524,16.395,0,14.892,0.040307,2.4237,1.8864,3.2047,1.4375,64868183,0,777.58,0.45446,0.45446,0.17682,0.10373,0.17391,1.784e-4,0.048811,0.16764,0.022072,87.152,0.029667,NaN,255.2,53533,320.42,0.01,1.2122
8.1682,3693.9,459.47,-57.056,459.79,57.103,9.7892,0.0042393,-2.3218e-8,0.0061437,8.1713e-4,16.395,0,14.892,0.040307,2.4239,1.8864,3.2062,1.4358,64761636,0,775.79,0.45477,0.45477,0.17693,0.10372,0.17412,7.5295e-4,0.048751,0.16764,0.022072,87.156,0.033764,NaN,255.17,53501,320.4,0.01,1.2133
8.1782,3698.5,458.9,-56.95,459.22,56.995,9.7891,0.0071484,-2.3269e-8,0.0067576,7.8885e-4,16.395,0,14.892,0.040307,2.4242,1.8864,3.2077,1.4341,64655327,0,774.01,0.45508,0.45508,0.17705,0.1037,0.17433,0.0012708,0.04869,0.16764,0.022072,87.16,0.037615,NaN,255.14,53468,320.38,0.01,1.2141
8.1882,3703.1,458.33,-56.844,458.65,56.887,9.7891,0.00957,-2.3311e-8,0.0076785,7.8423e-4,16.395,0,14.892,0.040307,2.4244,1.8864,3.2092,1.4324,64549256,0,772.23,0.45539,0.45539,0.17716,0.10369,0.17454,0.0017027,0.04863,0.16764,0.022072,87.164,0.041024,NaN,255.11,53436,320.37,0.01,1.2149
8.1982,3707.7,457.76,-56.738,458.08,56.779,9.7891,0.011367,-2.338e-8,0.0088174,7.6876e-4,16.395,0,14.892,0.040307,2.4247,1.8864,3.2108,1.4307,64443421,0,770.46,0.4557,0.4557,0.17727,0.10368,0.17474,0.0020241,0.048569,0.16764,0.022072,87.168,0.043686,NaN,255.08,53404,320.35,0.01,1.2157
8.2082,3712.2,457.19,-56.624,457.51,56.671,9.7891,0.0028708,-2.3401e-8,0.0092558,0.0028366,16.395,0,14.892,0.040307,2.4252,1.8864,3.2138,1.429,64338365,0,768.7,0.456,0.456,0.17739,0.10367,0.17495,5.1132e-4,0.048509,0.16764,0.022072,87.174,0.045238,NaN,255.05,53372,320.33,0.01,1.2165
8.2182,3716.8,456.63,-56.507,456.94,56.562,9.7891,0.0079207,-2.3468e-8,-0.0093709,9.5608e-4,16.395,0,14.892,0.040307,2.4253,1.8864,3.2147,1.4273,64233658,0,766.95,0.45631,0.45631,0.1775,0.10365,0.17516,0.0014121,0.048449,0.16764,0.022072,87.179,0.045908,NaN,255.02,53340,320.31,0.01,1.2176
8.2282,3721.4,456.06,-56.392,456.38,56.455,9.7891,0.017827,-2.333e-8,-0.0080099,4.3898e-4,16.395,0,14.892,0.040307,2.4254,1.8864,3.2148,1.4256,64129184,0,765.21,0.45662,0.45662,0.17761,0.10364,0.17536,0.0031818,0.048389,0.16764,0.022072,87.184,0.045684,NaN,254.99,53308,320.29,0.01,1.2185
8.2382,3725.9,455.5,-56.279,455.82,56.349,9.7891,0.026464,-2.3323e-8,-0.0056557,2.918e-4,16.395,0,14.892,0.040307,2.4254,1.8864,3.2151,1.424,64024941,0,763.46,0.45692,0.45692,0.17772,0.10363,0.17557,0.0047284,0.048329,0.16764,0.022072,87.188,0.044365,NaN,254.96,53276,320.28,0.01,1.2194
8.2482,3730.5,454.94,-56.167,455.25,56.243,9.789,0.033339,-2.3406e-8,-0.0024536,2.3684e-4,16.395,0,14.892,0.040307,2.4255,1.8864,3.2156,1.4223,63920930,0,761.73,0.45723,0.45723,0.17783,0.10362,0.17577,0.0059624,0.04827,0.16764,0.022072,87.191,0.042455,NaN,254.93,53244,320.26,0.01,1.2202
8.2582,3735,454.38,-56.067,454.69,56.137,9.789,0.026901,-2.3148e-8,9.2434e-4,2.3025e-4,16.395,0,14.892,0.040307,2.4259,1.8864,3.2181,1.4206,63816521,0,759.99,0.45754,0.45754,0.17795,0.10361,0.17598,0.0048125,0.04821,0.16764,0.022072,87.191,0.039938,NaN,254.9,53212,320.24,0.01,1.2213
8.2682,3739.6,453.81,-55.97,454.13,56.031,9.789,0.01659,-2.3051e-8,0.0032551,2.073e-4,16.395,0,14.892,0.040307,2.4264,1.8864,3.221,1.4189,63712211,0,758.24,0.45784,0.45784,0.17806,0.10359,0.17619,0.0029681,0.048151,0.16764,0.022072,87.19,0.036889,NaN,254.87,53180,320.22,0.01,1.2221
8.2782,3744.1,453.26,-55.874,453.57,55.926,9.789,0.0054885,-2.3087e-8,0.0044392,2.3148e-4,16.395,0,14.892,0.040307,2.4269,1.8864,3.224,1.4172,63608134,0,756.51,0.45815,0.45815,0.17817,0.10358,0.1764,9.8198e-4,0.048091,0.16764,0.022072,87.188,0.033257,NaN,254.84,53148,320.21,0.01,1.223
8.2882,3748.6,452.7,-55.778,453.01,55.822,9.789,0.0057077,-2.3117e-8,-0.0043859,-2.854e-4,16.395,0,14.892,0.040307,2.4271,1.8864,3.2253,1.4156,63504288,0,754.78,0.45846,0.45846,0.17828,0.10357,0.17661,0.0010218,0.048032,0.16764,0.022072,87.185,0.029348,NaN,254.81,53116,320.19,0.01,1.2239
8.2982,3753.2,452.14,-55.682,452.45,55.719,9.789,0.016327,-2.3092e-8,-0.003238,-3.1161e-4,16.395,0,14.892,0.040307,2.4271,1.8864,3.225,1.4139,63400672,0,753.05,0.45877,0.45877,0.1784,0.10356,0.17682,0.0029259,0.047973,0.16764,0.022072,87.183,0.025044,NaN,254.78,53084,320.17,0.01,1.2246
8.3082,3757.7,451.58,-55.583,451.9,55.616,9.789,0.022819,-2.3195e-8,-0.0011062,-2.7498e-4,16.395,0,14.892,0.040307,2.4271,1.8864,3.2253,1.4122,63297447,0,751.34,0.45908,0.45908,0.17851,0.10354,0.17703,0.0040928,0.047914,0.16764,0.022072,87.181,0.021194,NaN,254.76,53053,320.15,0.01,1.2255
8.3182,3762.2,451.03,-55.483,451.34,55.512,9.7889,0.027188,-2.3508e-8,0.0015632,-2.816e-4,16.395,0,14.892,0.040307,2.4272,1.8864,3.2258,1.4105,63194483,0,749.63,0.45939,0.45939,0.17862,0.10353,0.17724,0.0048799,0.047855,0.16764,0.022072,87.182,0.01808,NaN,254.73,53021,320.13,0.01,1.2263
8.3282,3766.7,450.47,-55.381,450.79,55.409,9.7889,0.029834,-2.3595e-8,0.0046313,-2.8738e-4,16.395,0,14.892,0.040307,2.4273,1.8864,3.2265,1.4089,63091747,0,747.92,0.45969,0.45969,0.17873,0.10352,0.17744,0.0053581,0.047796,0.16764,0.022072,87.183,0.015509,NaN,254.7,52989,320.12,0.01,1.2273
8.3382,3771.2,449.92,-55.278,450.23,55.305,9.7889,0.030639,-2.3346e-8,0.0078365,-3.2323e-4,16.395,0,14.892,0.040307,2.4275,1.8864,3.2275,1.4072,62989236,0,746.22,0.46,0.46,0.17884,0.10351,0.17765,0.0055055,0.047737,0.16764,0.022072,87.187,0.013865,NaN,254.67,52957,320.1,0.01,1.2281
8.3482,3775.7,449.37,-55.174,449.68,55.202,9.7889,0.029606,-2.3611e-8,0.011057,-3.49e-4,16.395,0,14.892,0.040307,2.4277,1.8864,3.2286,1.4056,62886951,0,744.52,0.46031,0.46031,0.17895,0.1035,0.17786,0.005322,0.047679,0.16764,0.022072,87.192,0.012925,NaN,254.64,52926,320.08,0.01,1.229
8.3582,3780.2,448.82,-55.072,449.13,55.099,9.7889,0.031279,-2.3311e-8,0.014307,-3.126e-4,16.395,0,14.892,0.040307,2.4278,1.8864,3.2294,1.4039,62784651,0,742.82,0.46062,0.46062,0.17906,0.10348,0.17807,0.0056257,0.04762,0.16764,0.022072,87.2,0.013005,NaN,254.61,52894,320.06,0.01,1.2298
8.3682,3784.7,448.27,-54.97,448.58,54.996,9.7889,0.031998,-2.3257e-8,0.01766,-2.167e-4,16.395,0,14.892,0.040307,2.4279,1.8864,3.2302,1.4023,62682526,0,741.13,0.46093,0.46093,0.17917,0.10347,0.17828,0.0057576,0.047562,0.16764,0.022072,87.209,0.014569,NaN,254.58,52863,320.05,0.01,1.2306
8.3782,3789.2,447.72,-54.866,448.03,54.892,9.7889,0.030833,-2.3159e-8,0.020936,-1.5202e-4,16.395,0,14.892,0.040307,2.4281,1.8864,3.2313,1.4006,62580626,0,739.44,0.46123,0.46124,0.17928,0.10346,0.17849,0.0055501,0.047504,0.16764,0.022072,87.22,0.017152,NaN,254.55,52831,320.03,0.01,1.2314
8.3882,3793.6,447.17,-54.758,447.48,54.785,9.7888,0.027907,-2.3316e-8,0.024001,-1.1686e-4,16.395,0,14.892,0.040307,2.4283,1.8864,3.2326,1.399,62478954,0,737.7,0.46151,0.46151,0.17939,0.10341,0.1787,0.0050247,0.047446,0.16764,0.022072,87.233,0.020215,NaN,254.52,52800,320.01,0.01,1.2321
8.3982,3798.1,446.62,-54.646,446.93,54.676,9.7888,0.023401,-2.3357e-8,0.026712,-2.4161e-5,16.395,0,14.892,0.040307,2.4286,1.8864,3.2341,1.3973,62377513,0,735.93,0.46176,0.46176,0.1795,0.10334,0.17891,0.0042141,0.047388,0.16764,0.022072,87.247,0.023641,NaN,254.49,52769,319.99,0.01,1.2329
