# Insane O_highSweep (Up to date)
# 4432 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.28625,5.8054,44.228,44.228,168.96,9.8008,24587,10657,170.44,170.79,-0.020936,0.13323,7065971,4405.1,9.9614,0.37321,0.42066,0.23657,0.014326,0.12231,5.9923,857.71,334.93,0.01
0.29625,6.2561,45.919,45.919,169.04,9.8008,24563,10633,170.65,170.77,-0.0072649,0.13826,7332157,4403.5,10.677,0.37337,0.41872,0.23654,0.01434,0.12248,5.9893,857.66,334.93,0.01
0.30625,6.7238,47.611,47.611,169.12,9.8008,24540,10610,170.91,170.75,0.009549,0.14327,7597425,4401.9,11.398,0.37353,0.41631,0.23651,0.014354,0.12267,5.9863,857.61,334.93,0.01
0.31625,7.2083,49.303,49.303,169.2,9.8008,24516,10586,171.2,170.73,0.027889,0.14827,7862305,4400.4,12.131,0.3737,0.41373,0.23647,0.014369,0.12286,5.9831,857.56,334.92,0.01
0.32625,7.7098,50.997,50.997,169.28,9.8008,24492,10562,171.48,170.72,0.045519,0.15327,8127459,4398.8,12.89,0.37388,0.41137,0.23644,0.014385,0.12305,5.9799,857.5,334.92,0.01
0.33625,8.2283,52.691,52.691,169.36,9.8008,24469,10539,171.75,170.7,0.06249,0.15829,8392866,4397.3,13.673,0.37406,0.4092,0.2364,0.014401,0.12326,5.9765,857.45,334.92,0.01
0.34625,8.7637,54.385,54.385,169.43,9.8008,24445,10515,172,170.68,0.078851,0.16331,8658511,4395.7,14.483,0.37425,0.40722,0.23636,0.014417,0.12347,5.973,857.39,334.92,0.01
0.35625,9.316,56.081,56.081,169.51,9.8008,24422,10492,172.27,170.66,0.095482,0.16833,8924163,4394.2,15.312,0.37444,0.40528,0.23632,0.014434,0.12368,5.9694,857.33,334.92,0.01
0.36625,9.8853,57.777,57.777,169.58,9.8008,24398,10468,172.53,170.64,0.11206,0.17335,9189918,4392.6,16.164,0.37464,0.40343,0.23628,0.014452,0.12391,5.9657,857.27,334.91,0.01
0.37625,10.472,59.474,59.474,169.68,9.8008,24374,10444,172.78,170.62,0.12812,0.17837,9455892,4391.5,17.042,0.37485,0.40173,0.23624,0.01447,0.12414,5.9619,857.21,334.91,0.01
0.38625,11.075,61.172,61.172,169.84,9.8008,24351,10421,173.02,170.6,0.1437,0.18341,9722104,4392.3,17.946,0.37506,0.40018,0.2362,0.014489,0.12437,5.958,857.15,334.91,0.01
0.39625,11.695,62.872,62.872,170.02,9.8008,24327,10397,173.25,170.58,0.15882,0.18845,9988658,4393.2,18.877,0.37528,0.39876,0.23615,0.014508,0.12462,5.954,857.08,334.91,0.01
0.40625,12.332,64.573,64.574,170.19,9.8008,24303,10373,173.43,170.56,0.17061,0.1935,10256204,4394.1,19.855,0.3755,0.3978,0.23611,0.014528,0.12487,5.9498,857.01,334.9,0.01
0.41625,12.986,66.276,66.277,170.36,9.8008,24280,10350,173.58,170.54,0.18037,0.19858,10524417,4395,20.872,0.37573,0.39712,0.23606,0.014548,0.12513,5.9456,856.94,334.9,0.01
0.42625,13.658,67.981,67.982,170.53,9.8008,24256,10326,173.72,170.53,0.18991,0.20366,10792891,4395.9,21.917,0.37597,0.3965,0.23601,0.014569,0.12539,5.9412,856.87,334.9,0.01
0.43625,14.346,69.688,69.688,170.7,9.8008,24232,10302,173.86,170.51,0.19926,0.20874,11061619,4396.8,22.99,0.37622,0.39593,0.23596,0.01459,0.12566,5.9368,856.8,334.9,0.01
0.44625,15.051,71.396,71.396,170.87,9.8008,24209,10279,173.99,170.49,0.20843,0.21383,11330598,4397.7,24.091,0.37647,0.3954,0.23591,0.014612,0.12594,5.9322,856.72,334.89,0.01
0.45625,15.774,73.106,73.106,171.04,9.8008,24185,10255,174.12,170.47,0.21727,0.21893,1.16e7,4398.6,25.221,0.37672,0.39494,0.23586,0.014635,0.12623,5.9275,856.65,334.89,0.01
0.46625,16.514,74.817,74.818,171.21,9.8008,24161,10231,174.25,170.45,0.22587,0.22403,11869387,4399.5,26.38,0.37699,0.39452,0.2358,0.014658,0.12652,5.9227,856.57,334.89,0.01
0.47625,17.27,76.53,76.531,171.37,9.8008,24138,10208,174.37,170.43,0.23436,0.22914,12139149,4400.5,27.567,0.37726,0.39414,0.23575,0.014682,0.12683,5.9177,856.49,334.89,0.01
0.48625,18.044,78.245,78.246,171.54,9.8008,24114,10184,174.49,170.41,0.24275,0.23425,12409144,4401.4,28.783,0.37753,0.39379,0.23569,0.014706,0.12713,5.9127,856.41,334.88,0.01
0.49625,18.835,79.962,79.963,171.7,9.8008,24090,10160,174.61,170.39,0.25105,0.23937,12679368,4402.3,30.028,0.37782,0.39347,0.23564,0.014731,0.12745,5.9076,856.32,334.88,0.01
0.50625,19.643,81.68,81.681,171.87,9.8008,24067,10137,174.8,170.37,0.26322,0.24448,12948991,4403.2,31.267,0.3781,0.39281,0.23558,0.014756,0.12777,5.9023,856.24,334.88,0.01
0.51625,20.469,83.4,83.401,172.03,9.8008,24043,10113,175.02,170.35,0.27756,0.24958,13218409,4404.1,32.515,0.3784,0.39199,0.23552,0.014782,0.1281,5.897,856.15,334.87,0.01
0.52625,21.311,85.121,85.122,172.2,9.8008,24019,10089,175.24,170.33,0.2917,0.2547,13488124,4405,33.793,0.3787,0.39124,0.23546,0.014809,0.12843,5.8915,856.06,334.87,0.01
0.53625,22.171,86.844,86.845,172.36,9.8008,23996,10066,175.45,170.31,0.30566,0.25982,13758130,4405.9,35.101,0.37901,0.39057,0.23539,0.014836,0.12878,5.8859,855.97,334.87,0.01
0.54625,23.048,88.569,88.57,172.52,9.8008,23972,10042,175.67,170.29,0.31946,0.26494,14028417,4406.8,36.439,0.37932,0.38996,0.23533,0.014863,0.12913,5.8802,855.87,334.86,0.01
0.55625,23.943,90.296,90.297,172.68,9.8008,23948,10018,175.84,170.27,0.3308,0.27008,14299391,4407.7,37.826,0.37964,0.38958,0.23526,0.014891,0.12948,5.8744,855.78,334.86,0.01
0.56625,24.854,92.024,92.025,172.84,9.8008,23925,9994.7,175.98,170.25,0.34069,0.27523,14570843,4408.6,39.255,0.37997,0.38935,0.2352,0.01492,0.12985,5.8684,855.68,334.86,0.01
0.57625,25.783,93.753,93.754,173,9.8008,23901,9971,176.13,170.23,0.35053,0.28039,14842515,4409.6,40.713,0.3803,0.38915,0.23513,0.01495,0.13022,5.8624,855.58,334.85,0.01
0.58625,26.729,95.484,95.485,173.15,9.8008,23877,9947.3,176.27,170.21,0.36035,0.28555,15114401,4410.5,42.202,0.38064,0.38897,0.23506,0.01498,0.1306,5.8563,855.48,334.85,0.01
0.59625,27.693,97.217,97.218,173.31,9.8008,23854,9923.7,176.42,170.19,0.37014,0.29072,15386497,4411.4,43.721,0.38099,0.38883,0.23499,0.01501,0.13099,5.85,855.38,334.84,0.01
0.60625,28.674,98.951,98.952,173.46,9.8008,23830,9900,176.59,170.17,0.38127,0.29589,15658578,4412.3,45.26,0.38134,0.38862,0.23492,0.015041,0.13138,5.8436,855.27,334.84,0.01
0.61625,29.672,100.69,100.69,173.62,9.8008,23806,9876.3,176.77,170.15,0.39315,0.30106,15930745,4413.2,46.823,0.3817,0.38839,0.23485,0.015073,0.13178,5.8371,855.17,334.84,0.01
0.62625,30.687,102.42,102.43,173.77,9.8008,23783,9852.7,176.95,170.13,0.40501,0.30624,16203132,4414.1,48.417,0.38207,0.3882,0.23477,0.015105,0.13219,5.8305,855.06,334.83,0.01
0.63625,31.72,104.16,104.16,173.93,9.8008,23759,9829,177.12,170.11,0.41683,0.31142,16475734,4415,50.044,0.38244,0.38805,0.2347,0.015138,0.13261,5.8238,854.95,334.83,0.01
0.64625,32.771,105.9,105.91,174.08,9.8008,23735,9805.3,177.3,170.09,0.42864,0.31661,16748546,4415.9,51.703,0.38282,0.38793,0.23462,0.015171,0.13303,5.817,854.84,334.82,0.01
0.65625,33.838,107.65,107.65,174.23,9.8008,23712,9781.7,177.48,170.07,0.44061,0.3218,17021540,4416.8,53.393,0.38321,0.38784,0.23454,0.015205,0.13346,5.8101,854.73,334.82,0.01
0.66625,34.924,109.39,109.39,174.38,9.8008,23688,9758,177.67,170.05,0.45266,0.327,17294722,4417.7,55.115,0.3836,0.38778,0.23446,0.01524,0.1339,5.803,854.61,334.82,0.01
0.67625,36.026,111.13,111.14,174.52,9.8008,23664,9734.3,177.85,170.03,0.46472,0.3322,17568102,4418.6,56.871,0.384,0.38775,0.23438,0.015275,0.13435,5.7958,854.49,334.81,0.01
0.68625,37.146,112.88,112.88,174.67,9.8008,23641,9710.7,178.03,170.01,0.47678,0.33741,17841675,4419.6,58.66,0.38441,0.38775,0.2343,0.015311,0.1348,5.7885,854.37,334.81,0.01
0.69625,38.284,114.63,114.63,174.82,9.8007,23617,9687,178.21,169.99,0.48885,0.34262,18115437,4420.5,60.484,0.38482,0.38778,0.23421,0.015348,0.13526,5.7812,854.25,334.8,0.01
0.70625,39.439,116.38,116.38,174.96,9.8007,23593,9663.3,178.43,169.97,0.5027,0.34784,18389151,4421.4,62.33,0.38524,0.38778,0.23413,0.015385,0.13573,5.7736,854.13,334.8,0.01
0.71625,40.611,118.13,118.13,175.11,9.8007,23570,9639.7,178.66,169.95,0.51759,0.35306,18662927,4422.3,64.206,0.38567,0.38779,0.23404,0.015422,0.1362,5.766,854,334.79,0.01
0.72625,41.801,119.88,119.88,175.25,9.8007,23546,9616,178.89,169.93,0.53246,0.35828,18936905,4423.2,66.119,0.3861,0.38785,0.23395,0.01546,0.13669,5.7583,853.88,334.79,0.01
0.73625,43.009,121.63,121.64,175.39,9.8007,23522,9592.3,179.12,169.91,0.54731,0.36351,19211075,4424.1,68.071,0.38654,0.38795,0.23386,0.015499,0.13718,5.7504,853.75,334.78,0.01
0.74625,44.234,123.39,123.39,175.53,9.8007,23499,9568.7,179.34,169.89,0.56213,0.36874,19485432,4425,70.061,0.38699,0.38809,0.23377,0.015538,0.13768,5.7425,853.62,334.78,0.01
0.75625,45.477,125.15,125.15,175.67,9.8007,23475,9545,179.46,169.87,0.57026,0.374,19760694,4425.9,72.123,0.38744,0.38843,0.23368,0.015578,0.13818,5.7344,853.49,334.77,0.01
0.76625,46.737,126.9,126.9,175.8,9.8007,23451,9521.3,179.51,169.85,0.57454,0.37926,20036540,4426.8,74.24,0.3879,0.38886,0.23358,0.015619,0.1387,5.7262,853.35,334.77,0.01
0.77625,48.015,128.66,128.66,175.94,9.8007,23428,9497.7,179.57,169.83,0.57902,0.38453,20312525,4427.7,76.391,0.38837,0.3893,0.23349,0.015661,0.13922,5.7179,853.22,334.76,0.01
0.78625,49.31,130.42,130.42,176.07,9.8007,23404,9474,179.62,169.81,0.58368,0.38981,20588645,4428.6,78.577,0.38885,0.38974,0.23339,0.015703,0.13975,5.7095,853.08,334.76,0.01
0.79625,50.623,132.18,132.18,176.2,9.8007,23380,9450.3,179.69,169.79,0.58853,0.39509,20864898,4429.6,80.799,0.38933,0.39019,0.23329,0.015745,0.14029,5.7009,852.94,334.75,0.01
0.80625,51.954,133.95,133.95,176.33,9.8007,23357,9426.7,179.78,169.77,0.59548,0.40037,21141031,4430.5,83.047,0.38982,0.3906,0.23319,0.015788,0.14084,5.6923,852.8,334.75,0.01
0.81625,53.302,135.71,135.71,176.46,9.8007,23333,9403,179.9,169.75,0.60371,0.40565,21417135,4431.4,85.325,0.39032,0.391,0.23309,0.015832,0.14139,5.6835,852.65,334.74,0.01
0.82625,54.668,137.48,137.48,176.59,9.8007,23309,9379.3,180.02,169.72,0.61205,0.41093,21693355,4432.3,87.64,0.39082,0.39141,0.23299,0.015876,0.14195,5.6747,852.51,334.74,0.01
0.83625,56.052,139.24,139.24,176.72,9.8007,23286,9355.7,180.14,169.7,0.62048,0.41622,2.197e7,4433.2,89.992,0.39133,0.39184,0.23289,0.015921,0.14252,5.6657,852.36,334.73,0.01
0.84625,57.453,141.01,141.01,176.85,9.8007,23262,9332,180.26,169.68,0.62901,0.42151,22246131,4434.1,92.382,0.39185,0.39227,0.23278,0.015967,0.1431,5.6566,852.21,334.73,0.01
0.85625,58.872,142.78,142.78,176.97,9.8007,23238,9308.3,180.39,169.66,0.63803,0.42681,22522623,4435,94.809,0.39237,0.39272,0.23268,0.016013,0.14368,5.6473,852.06,334.72,0.01
0.86625,60.309,144.55,144.55,177.09,9.8007,23215,9284.7,180.53,169.64,0.64738,0.43211,22799183,4435.9,97.274,0.3929,0.39317,0.23257,0.01606,0.14427,5.638,851.91,334.72,0.01
0.87625,61.763,146.32,146.32,177.22,9.8007,23191,9261,180.67,169.62,0.65678,0.43741,23075841,4436.8,99.778,0.39344,0.39365,0.23246,0.016108,0.14487,5.6285,851.75,334.71,0.01
0.88625,63.235,148.09,148.09,177.34,9.8007,23167,9237.3,180.8,169.6,0.66625,0.44272,23352591,4437.7,102.32,0.39398,0.39413,0.23235,0.016156,0.14548,5.619,851.6,334.7,0.01
0.89625,64.725,149.87,149.87,177.46,9.8007,23144,9213.7,180.94,169.58,0.67575,0.44803,23629431,4438.6,104.91,0.39454,0.39464,0.23224,0.016204,0.1461,5.6093,851.44,334.7,0.01
0.90625,66.233,151.64,151.64,177.57,9.8007,23120,9190,181.09,169.56,0.68557,0.45335,23906317,4439.6,107.53,0.39509,0.39516,0.23212,0.016254,0.14672,5.5995,851.28,334.69,0.01
0.91625,67.758,153.42,153.42,177.69,9.8007,23096,9166.3,181.23,169.54,0.69557,0.45867,24183259,4440.5,110.2,0.39566,0.39569,0.23201,0.016304,0.14735,5.5896,851.12,334.69,0.01
0.92625,69.301,155.2,155.2,177.81,9.8007,23073,9142.7,181.38,169.51,0.70556,0.46399,2.446e7,4441.4,112.9,0.39623,0.39624,0.23189,0.016354,0.14799,5.5795,850.95,334.68,0.01
0.93625,70.862,156.97,156.97,177.92,9.8006,23049,9119,181.53,169.49,0.71554,0.46932,24737367,4442.3,115.65,0.39681,0.39681,0.23177,0.016405,0.14863,5.5694,850.79,334.67,0.01
0.94625,72.44,158.75,158.75,178.03,9.8006,23025,9095.3,181.58,169.47,0.71972,0.47464,25014524,4443.2,118.45,0.3974,0.3974,0.23165,0.016457,0.14929,5.5591,850.62,334.67,0.01
0.95625,74.037,160.53,160.53,178.14,9.8006,23002,9071.7,181.49,169.45,0.71605,0.47998,25291603,4444.1,121.28,0.39799,0.398,0.23153,0.01651,0.14995,5.5488,850.45,334.66,0.01
0.96625,75.651,162.31,162.31,178.28,9.8006,22978,9047.9,181.41,169.43,0.71207,0.48531,25568658,4445.8,124.16,0.39859,0.39863,0.23141,0.016563,0.15062,5.5383,850.28,334.66,0.01
0.97625,77.283,164.1,164.1,178.44,9.8006,22954,9023.8,181.32,169.41,0.70838,0.49064,25845820,4447.9,127.09,0.3992,0.39927,0.23129,0.016616,0.1513,5.5277,850.1,334.65,0.01
0.98625,78.933,165.88,165.88,178.61,9.8006,22929,8999.3,181.24,169.38,0.70501,0.49599,26123121,4450,130.06,0.39981,0.39994,0.23116,0.016671,0.15198,5.5169,849.93,334.64,0.01
0.99625,80.601,167.67,167.67,178.77,9.8006,22905,8974.8,181.17,169.36,0.70195,0.50133,26400555,4452.1,133.08,0.40044,0.40062,0.23104,0.016726,0.15267,5.5061,849.75,334.64,0.01
1.0063,82.286,169.45,169.45,178.93,9.8006,22880,8950.3,181.11,169.34,0.69979,0.50669,26678206,4454.1,136.14,0.40107,0.40131,0.23091,0.016781,0.15338,5.4951,849.57,334.63,0.01
1.0163,83.99,171.24,171.24,179.09,9.8006,22856,8925.9,181.06,169.32,0.69831,0.51205,26956033,4456.2,139.25,0.4017,0.402,0.23078,0.016838,0.15409,5.4841,849.39,334.62,0.01
1.0263,85.711,173.03,173.03,179.25,9.8006,22831,8901.4,181.02,169.29,0.6972,0.51741,27233980,4458.3,142.4,0.40235,0.40271,0.23065,0.016894,0.1548,5.4729,849.21,334.62,0.01
1.0363,87.45,174.82,174.82,179.41,9.8006,22807,8876.9,180.99,169.27,0.69646,0.52278,27512044,4460.4,145.6,0.403,0.40343,0.23052,0.016952,0.15553,5.4616,849.02,334.61,0.01
1.0463,89.208,176.61,176.62,179.56,9.8006,22782,8852.4,180.96,169.25,0.69612,0.52816,2.779e7,4462.5,148.84,0.40366,0.40416,0.23038,0.01701,0.15626,5.4502,848.84,334.6,0.01
1.0563,90.983,178.41,178.41,179.71,9.8006,22758,8827.9,180.92,169.23,0.69528,0.53353,28068344,4464.6,152.14,0.40432,0.40491,0.23025,0.017069,0.15701,5.4386,848.65,334.59,0.01
1.0663,92.776,180.2,180.21,179.87,9.8006,22733,8803.4,180.88,169.2,0.69436,0.53891,28346473,4466.7,155.48,0.40499,0.40568,0.23011,0.017129,0.15776,5.427,848.46,334.59,0.01
1.0763,94.587,182,182,180.02,9.8006,22709,8778.9,180.85,169.18,0.69391,0.54429,28624699,4468.8,158.87,0.40567,0.40645,0.22997,0.017189,0.15851,5.4152,848.26,334.58,0.01
1.0863,96.416,183.8,183.8,180.16,9.8006,22684,8754.4,180.83,169.16,0.69396,0.54968,28903017,4470.9,162.3,0.40636,0.40723,0.22983,0.01725,0.15928,5.4033,848.07,334.57,0.01
1.0963,98.263,185.59,185.6,180.31,9.8006,22660,8729.9,180.82,169.14,0.6945,0.55508,29181422,4473,165.78,0.40706,0.40802,0.22969,0.017311,0.16005,5.3913,847.87,334.57,0.01
1.1063,100.13,187.39,187.4,180.46,9.8006,22635,8705.4,180.85,169.11,0.69755,0.56048,2.946e7,4475.1,169.29,0.40776,0.40876,0.22955,0.017374,0.16084,5.3792,847.67,334.56,0.01
1.1163,102.01,189.2,189.21,180.6,9.8006,22611,8681,180.9,169.09,0.70223,0.56589,29739474,4477.2,172.84,0.40847,0.40947,0.2294,0.017437,0.16163,5.3669,847.47,334.55,0.01
1.1263,103.91,191,191.01,180.74,9.8005,22586,8656.5,180.96,169.07,0.70734,0.57131,30018752,4479.3,176.43,0.40919,0.41019,0.22926,0.0175,0.16243,5.3546,847.27,334.54,0.01
1.1363,105.83,192.8,192.81,180.88,9.8005,22562,8632,181.04,169.04,0.71288,0.57673,30298117,4481.4,180.06,0.40992,0.4109,0.22911,0.017565,0.16324,5.3421,847.07,334.54,0.01
1.1463,107.77,194.61,194.62,181.02,9.8005,22538,8607.5,181.11,169.02,0.71886,0.58216,30577567,4483.5,183.74,0.41065,0.41161,0.22896,0.01763,0.16406,5.3295,846.86,334.53,0.01
1.1563,109.72,196.42,196.43,181.15,9.8005,22513,8583,181.17,169,0.72348,0.58758,30856713,4485.6,187.48,0.41139,0.41237,0.22881,0.017695,0.16488,5.3168,846.65,334.52,0.01
1.1663,111.7,198.22,198.24,181.29,9.8005,22489,8558.5,181.21,168.98,0.72753,0.59301,31135695,4487.7,191.27,0.41214,0.41314,0.22866,0.017761,0.16572,5.304,846.44,334.51,0.01
1.1763,113.69,200.03,200.05,181.42,9.8005,22464,8534,181.27,168.95,0.7321,0.59844,31414737,4489.8,195.1,0.41289,0.41391,0.22851,0.017828,0.16656,5.291,846.23,334.51,0.01
1.1863,115.7,201.84,201.86,181.55,9.8005,22440,8509.5,181.33,168.93,0.73719,0.60387,31693837,4491.9,198.98,0.41365,0.41468,0.22835,0.017896,0.16741,5.278,846.02,334.5,0.01
1.1963,117.72,203.65,203.68,181.68,9.8005,22415,8485,181.4,168.91,0.74282,0.60931,31972990,4494,202.9,0.41442,0.41545,0.2282,0.017964,0.16826,5.2648,845.8,334.49,0.01
1.2063,119.77,205.47,205.49,181.81,9.8005,22391,8460.5,181.5,168.88,0.75026,0.61475,32252487,4496.1,206.86,0.4152,0.41618,0.22804,0.018033,0.16913,5.2515,845.58,334.48,0.01
1.2163,121.83,207.28,207.31,181.93,9.8005,22366,8436.1,181.62,168.86,0.75898,0.62021,32532578,4498.2,210.85,0.41599,0.4169,0.22788,0.018103,0.17001,5.2381,845.37,334.47,0.01
1.2263,123.92,209.1,209.12,182.05,9.8005,22342,8411.6,181.76,168.84,0.76818,0.62567,32812779,4500.3,214.9,0.41678,0.41762,0.22772,0.018173,0.17089,5.2246,845.16,334.46,0.01
1.2363,126.02,210.91,210.94,182.17,9.8005,22317,8387.1,181.9,168.81,0.77785,0.63113,33093041,4502.4,218.99,0.41758,0.41834,0.22755,0.018244,0.17178,5.2109,844.95,334.46,0.01
1.2463,128.13,212.73,212.76,182.29,9.8005,22293,8362.6,182.04,168.79,0.78797,0.6366,33373359,4504.5,223.13,0.41839,0.41907,0.22739,0.018316,0.17268,5.1971,844.74,334.45,0.01
1.2563,130.27,214.55,214.58,182.4,9.8005,22268,8338.1,182.19,168.76,0.79841,0.64207,33653696,4506.6,227.32,0.4192,0.41981,0.22722,0.018388,0.17359,5.1832,844.52,334.44,0.01
1.2663,132.42,216.37,216.41,182.52,9.8005,22244,8313.6,182.35,168.74,0.80919,0.64754,33934060,4508.7,231.57,0.42003,0.42055,0.22706,0.018461,0.17451,5.1692,844.3,334.43,0.01
1.2763,134.6,218.19,218.23,182.63,9.8005,22219,8289.1,182.52,168.72,0.82039,0.65302,34214466,4510.8,235.86,0.42086,0.4213,0.22689,0.018535,0.17544,5.1551,844.08,334.42,0.01
1.2863,136.79,220.02,220.05,182.74,9.8004,22195,8264.6,182.69,168.69,0.83199,0.6585,34494910,4512.9,240.21,0.4217,0.42206,0.22672,0.01861,0.17637,5.1409,843.86,334.41,0.01
1.2963,139,221.84,221.88,182.84,9.8004,22170,8240.1,182.86,168.67,0.84395,0.66399,34775387,4515,244.61,0.42254,0.42284,0.22655,0.018685,0.17731,5.1265,843.64,334.41,0.01
1.3063,141.23,223.67,223.71,182.95,9.8004,22146,8215.6,183.05,168.65,0.8566,0.66948,35055982,4517.1,249.07,0.4234,0.42362,0.22637,0.018761,0.17827,5.112,843.41,334.4,0.01
1.3163,143.47,225.49,225.54,183.05,9.8004,22121,8191.1,183.25,168.62,0.86976,0.67498,35336654,4519.2,253.58,0.42426,0.42442,0.2262,0.018838,0.17923,5.0974,843.18,334.39,0.01
1.3263,145.74,227.32,227.37,183.15,9.8004,22097,8166.7,183.45,168.6,0.88317,0.68048,35617344,4521.3,258.16,0.42513,0.42523,0.22602,0.018915,0.1802,5.0827,842.96,334.38,0.01
1.3363,148.02,229.15,229.2,183.24,9.8004,22072,8142.2,183.66,168.57,0.89679,0.68598,35898045,4523.4,262.79,0.42601,0.42607,0.22584,0.018993,0.18117,5.0679,842.72,334.37,0.01
1.3463,150.32,230.98,231.03,183.34,9.8004,22048,8117.7,183.87,168.55,0.91058,0.69149,36178750,4525.5,267.49,0.42689,0.42692,0.22566,0.019072,0.18216,5.0529,842.49,334.36,0.01
1.3563,152.64,232.81,232.86,183.43,9.8004,22023,8093.2,184.06,168.53,0.92377,0.697,36459262,4527.6,272.25,0.42779,0.42779,0.22548,0.019151,0.18315,5.0379,842.26,334.35,0.01
1.3663,154.97,234.65,234.7,183.52,9.8004,21999,8068.7,184.26,168.5,0.93661,0.70251,3.674e7,4529.7,277.06,0.42869,0.42869,0.2253,0.019231,0.18416,5.0227,842.02,334.34,0.01
1.3763,157.33,236.48,236.53,183.61,9.8004,21974,8044.2,184.33,168.48,0.94261,0.70802,3.702e7,4531.8,281.94,0.42959,0.42959,0.22511,0.019312,0.18517,5.0074,841.78,334.33,0.01
1.3863,159.7,238.32,238.37,183.69,9.8004,21950,8019.7,184.33,168.45,0.94379,0.71353,3.73e7,4533.9,286.89,0.43051,0.43052,0.22493,0.019393,0.18619,4.9919,841.54,334.32,0.01
1.3963,162.1,240.15,240.21,183.78,9.8004,21925,7995.2,184.33,168.43,0.94525,0.71905,37580669,4536,291.89,0.43143,0.43146,0.22474,0.019475,0.18721,4.9764,841.3,334.31,0.01
1.4063,164.51,241.99,242.04,183.86,9.8004,21901,7970.7,184.35,168.4,0.94805,0.72456,37860655,4538.1,296.95,0.43236,0.4324,0.22455,0.019558,0.18825,4.9607,841.06,334.31,0.01
1.4163,166.94,243.83,243.88,183.94,9.8004,21876,7946.2,184.39,168.38,0.95179,0.73008,3.814e7,4540.2,302.06,0.43329,0.43336,0.22436,0.019641,0.18929,4.9449,840.81,334.3,0.01
1.4263,169.38,245.67,245.72,184.02,9.8003,21852,7921.8,184.43,168.36,0.95588,0.7356,3.842e7,4542.3,307.24,0.43424,0.43432,0.22417,0.019725,0.19034,4.929,840.56,334.29,0.01
1.4363,171.85,247.51,247.56,184.09,9.8003,21827,7897.3,184.48,168.33,0.96034,0.74112,3.87e7,4544.4,312.47,0.43519,0.43529,0.22398,0.01981,0.1914,4.913,840.31,334.28,0.01
1.4463,174.33,249.35,249.41,184.16,9.8003,21803,7872.8,184.54,168.31,0.96521,0.74664,38979462,4546.5,317.76,0.43615,0.43627,0.22378,0.019896,0.19247,4.8968,840.06,334.27,0.01
1.4563,176.84,251.19,251.25,184.23,9.8003,21778,7848.3,184.59,168.28,0.96968,0.75217,39259262,4548.6,323.12,0.43712,0.43726,0.22359,0.019982,0.19355,4.8806,839.81,334.26,0.01
1.4663,179.36,253.03,253.09,184.3,9.8003,21754,7823.8,184.64,168.26,0.97414,0.7577,39539134,4550.7,328.55,0.43809,0.43826,0.22339,0.020069,0.19463,4.8642,839.55,334.25,0.01
1.4763,181.9,254.87,254.93,184.36,9.8003,21729,7799.3,184.7,168.23,0.97912,0.76324,39818929,4552.8,334.03,0.43907,0.43927,0.22319,0.020157,0.19573,4.8477,839.3,334.24,0.01
1.4863,184.46,256.72,256.78,184.42,9.8003,21705,7774.8,184.77,168.21,0.98467,0.76878,40098641,4554.9,339.57,0.44006,0.44029,0.22299,0.020245,0.19683,4.831,839.04,334.23,0.01
1.4963,187.03,258.56,258.62,184.48,9.8003,21680,7750.3,184.85,168.18,0.9908,0.77432,40378265,4557,345.18,0.44106,0.4413,0.22278,0.020334,0.19794,4.8143,838.78,334.22,0.01
1.5063,189.63,260.4,260.47,184.54,9.8003,21656,7725.8,184.95,168.16,0.99843,0.77986,40657533,4559.1,350.82,0.44207,0.44231,0.22258,0.020424,0.19906,4.7974,838.51,334.21,0.01
1.5163,192.24,262.25,262.31,184.59,9.8003,21631,7701.3,185.07,168.13,1.0072,0.7854,40936553,4561.2,356.52,0.44308,0.44331,0.22237,0.020514,0.20019,4.7804,838.25,334.2,0.01
1.5263,194.87,264.1,264.16,184.64,9.8003,21607,7676.9,185.2,168.11,1.0165,0.79094,41215478,4563.3,362.27,0.4441,0.44432,0.22217,0.020605,0.20133,4.7633,837.98,334.19,0.01
1.5363,197.52,265.94,266.01,184.69,9.8003,21582,7652.4,185.35,168.08,1.0264,0.79648,41494305,4565.4,368.08,0.44513,0.44533,0.22196,0.020697,0.20247,4.7461,837.71,334.18,0.01
1.5463,200.19,267.79,267.85,184.74,9.8003,21558,7627.9,185.5,168.06,1.0368,0.80203,41773028,4567.5,373.95,0.44616,0.44634,0.22175,0.020789,0.20362,4.7288,837.44,334.16,0.01
1.5563,202.88,269.64,269.7,184.78,9.8002,21533,7603.4,185.63,168.03,1.0463,0.80758,42052053,4569.6,379.9,0.4472,0.44737,0.22154,0.020882,0.20478,4.7113,837.17,334.15,0.01
